lang,UC(X),GT
en,0.30364530919367433,False
en,0.19555602903347807,False
en,0.5947182092134141,False
es,0.46209491427026594,True
es,0.8112990959026863,True
en,0.48017299082611303,True
en,0.8952178886873019,True
en,0.7804709107238812,True
es,0.6887091965500668,True
en,0.8467842066012017,True
es,0.729523997167535,True
en,0.6595781277608858,True
es,0.692500359160634,True
en,0.7718656707877884,True
es,0.8690403032205267,True
en,0.3528325665146835,False
en,0.554036490936235,True
es,0.9713993182219757,True
es,0.672699532852191,True
es,0.40028928566617755,False
es,0.6194144088598834,True
en,0.5845502201351856,True
en,0.08922976489166243,False
en,0.650068321085579,True
en,0.7792544239826523,True
es,0.5453869213319181,True
en,0.36915478423170195,True
en,0.7964656217452161,True
en,0.8379346376186011,True
es,0.3276542428605503,False
es,0.19663412630386196,False
es,0.9411647543423167,True
es,0.3700591231742578,True
es,0.8604456647404609,True
en,0.9189104621078588,True
en,0.6154516067964402,True
en,0.5494025005842695,True
en,0.9092453702627644,True
en,0.602898731243638,True
en,0.8110280610994952,True
es,0.3366423835060757,True
es,0.43868932940296046,False
es,0.6784926407515028,True
es,0.6182536775456156,True
en,0.8422596248906695,True
es,0.784686808738024,True
en,0.33035553875679635,False
en,0.2636693833953323,False
en,0.8337895475663014,True
es,0.5242881228165007,False
es,0.8999212771792134,True
es,0.8904530725522156,True
en,0.9385593035514612,True
es,0.45934625381200994,True
en,0.7845594550898004,True
es,0.47970079693123846,False
en,0.3483383737969791,True
en,0.8999313780363446,True
es,0.8890263151235649,True
en,0.16491392770701685,False
es,0.5545324344834409,True
en,0.8370110228442342,True
es,0.6981275449947465,True
en,0.5850710169835791,True
en,0.509016915202814,True
en,0.42127788630383595,True
en,0.2582564747688509,False
es,0.5839989534034877,False
es,0.4914494221243274,False
en,0.7351449038938113,False
es,0.8423610447436126,True
en,0.45653686132523746,False
en,0.6522757026615502,True
es,0.4959042316838156,True
en,0.8419062441820417,True
en,0.2684052586223764,False
es,0.11720421565669979,True
es,0.8789393149575918,True
en,0.29426742834367786,False
en,0.6115992295132924,False
es,0.5384848334359513,False
es,0.6704488160349045,True
es,0.0859868366105209,False
en,0.4352110375068917,True
en,0.6019284943772278,True
en,0.8663515213836868,True
es,0.4733803530267331,True
es,0.4919697805701338,True
en,0.6265159674455892,True
en,0.5026076412681711,True
es,0.6615791412653178,True
es,0.4578563290312186,True
es,0.5814006355456961,False
en,0.6623378142691497,False
es,0.7371988001777948,True
en,0.8137253375744817,True
es,0.7423019763076327,True
en,0.8711442209549184,True
en,0.7259472409869171,False
es,0.6723378239702703,True
en,0.6541340493135147,False
es,0.1646565142164484,False
en,0.4310439198501195,False
en,0.8004637891848073,False
es,0.640891884776313,True
en,0.17882986515005364,False
es,0.7445990218060341,False
en,0.47131730252908494,False
en,0.1744157106291705,False
en,0.44975002272545517,True
es,0.6060448749235379,True
es,0.9127932699461853,True
en,0.6018589206414686,True
en,0.632003660384649,True
es,0.387005644485112,True
es,0.25334450890441806,True
en,0.1294711054167306,False
en,0.8116407424307915,True
en,0.8523764424076183,True
en,0.5777459993024416,False
es,0.3792756754649901,True
es,0.8291809381014992,True
en,0.8208738002343983,True
es,0.5578436448344821,False
es,0.5683977989344299,True
es,0.6175157045231074,True
es,0.7253704038570213,True
es,0.13350696735751125,False
en,0.5084126506719577,True
en,0.7234301962185108,True
es,0.27248005640335266,False
es,0.6715140606822256,True
es,0.8198122253818341,False
es,0.39508041316361087,False
en,0.2857690024246262,False
es,0.7976952285259749,True
en,0.8309274906628956,False
es,0.7512874307986175,True
en,0.4222993229959867,True
en,0.7831512074848972,True
es,0.7696186303753406,True
es,0.13484017427137235,False
es,0.7288173026992973,True
en,0.4963607026466165,True
es,0.7200791676386591,True
es,0.045520586250076066,False
en,0.43337708536018116,True
en,0.48336230709353284,True
en,0.5169523619178509,False
es,0.2841164930157036,False
es,0.8484066714144906,True
es,0.37637132423920305,True
en,0.7536954851870047,True
es,0.5875991487389264,True
en,0.5328620711902966,True
es,0.40887133293048444,False
en,0.8296434954156162,True
en,0.5650947482199896,True
en,0.48828096059290027,False
en,0.20019613816972812,False
en,0.06749379247081114,False
es,0.5678264868838213,False
en,0.8631858391317085,True
en,0.5974914043980335,True
es,0.19022099455291,False
en,0.7619430697201727,True
en,0.8245440146826196,True
es,0.7462715941535972,True
en,0.7531294691315368,True
en,0.8764254668212977,True
es,0.7002479632185641,True
es,0.6778867871827119,True
es,0.5172093617222202,True
es,0.21538725004772197,False
en,0.6282094940043461,False
es,0.6543057167937824,True
es,0.42187110289651375,True
es,0.5235869227150249,True
en,0.7827415966373682,True
en,0.9429157981470098,True
es,0.7128121187921753,True
es,0.33022202394038375,True
es,0.37874285794499213,True
es,0.5125113319746758,True
en,0.6322787212969984,True
es,0.7867331640392476,True
en,0.2851101989444422,False
en,0.799301110867255,True
es,0.8015378711131784,True
es,0.7531863743808729,True
en,0.5256417851869758,True
es,0.693651161799044,True
es,0.5239107342994268,True
en,0.6980287268982268,True
en,0.6248241110267523,True
en,0.9438826528161482,True
en,0.3292733409137648,False
en,0.2613920275439897,False
es,0.5937178092558572,True
es,0.6926771969881006,True
es,0.8427094625817898,True
en,0.9655312318951618,True
es,0.6510199700091431,False
es,0.7785192315418596,True
en,0.7444269714849665,True
es,0.916300980139688,True
en,0.7075474700292876,True
es,0.23823903638780528,True
es,0.7905778386213879,False
en,0.6738892927408144,True
en,0.9405935392042588,True
es,0.15835471443481572,False
es,0.1040425275358875,False
en,0.3083586072590785,True
es,0.4047341326753487,True
es,0.8621700928143279,True
es,0.5320871855898717,True
es,0.9524777109675155,True
es,0.7359003964043951,True
en,0.7270208513284003,True
en,0.7976732592382421,True
en,0.10090906966919659,False
es,0.8459878904126867,True
es,0.6735446823235347,True
en,0.6729701642197167,True
en,0.611355123864274,True
es,0.8011631804343187,False
en,0.688735098259343,True
es,0.2511628838882858,False
es,0.2873617428290656,False
en,0.6505433574214903,True
es,0.7863975858871266,True
en,0.9717278951785757,True
es,0.6567602450948127,False
es,0.5264199669963339,True
en,0.6378319849912808,True
es,0.5276248150657062,True
en,0.10591096659683799,False
es,0.8557178891782291,True
en,0.85549316329041,True
es,0.5642458894538221,True
en,0.694694442163326,True
es,0.5262765144894953,False
en,0.2755721861629448,False
es,0.8264145484352273,True
en,0.38322336494307097,True
es,0.27315574210612265,True
es,0.6468142440787519,True
es,0.41566474204665976,True
en,0.6351197716855933,True
en,0.7138282750197846,True
en,0.5316879625036784,False
en,0.7516555155864878,True
es,0.43742524768862673,False
en,0.37775671562970914,True
en,0.27065812116413457,False
en,0.7460885851793885,True
es,0.3751823009301141,False
es,0.7251499695603868,True
es,0.38794965715128193,True
es,0.932243378441427,True
en,0.7991532625086719,True
en,0.5645049435835416,True
en,0.7773653563017552,True
es,0.821663940783717,True
en,0.28226795848028,False
es,0.6979586583829924,True
en,0.8751256473383271,True
es,0.5824645832636131,False
es,0.26017662251066936,False
en,0.4216653918871684,True
es,0.7847245574340945,False
en,0.6740664519657456,True
es,0.939764543864719,True
en,0.7229570049114079,True
en,0.29825192692679525,True
en,0.7658318265834559,False
es,0.6850443449491258,True
es,0.32820329627775524,False
es,0.6027720976752643,True
es,0.18514071638250967,False
en,0.5251316636419799,True
en,0.11659366285379445,False
es,0.8419857669588333,True
es,0.6435647587798751,True
en,0.5663499927962067,True
en,0.820637552866141,True
en,0.2671703703512459,False
es,0.6639010778965769,False
es,0.7641673390827711,True
es,0.42780112588665303,False
en,0.6804244869098318,True
es,0.9183901005351519,True
en,0.738405685238954,False
en,0.5360881689980934,True
en,0.24240958067807347,True
es,0.3211081567138161,False
en,0.6710872534577292,False
en,0.782419892136073,False
en,0.7612710978414798,True
en,0.7334270172692622,True
es,0.4802951538678621,True
en,0.20238488905249574,False
es,0.5972546164804917,False
es,0.4810507085903006,False
en,0.922525882622307,True
es,0.8701389340866065,False
es,0.974086373263828,True
es,0.4356992704893628,False
en,0.4882236361128029,True
en,0.7455982757485665,True
en,0.902851278009776,True
es,0.7180327784391699,True
en,0.66748507661738,True
es,0.3663388311038413,True
es,0.5633531430319763,True
en,0.8109630749952319,True
es,0.8332904764537669,True
en,0.4449638913834851,True
en,0.7474293951021574,True
en,0.7222674460577847,True
en,0.8622325839201623,True
en,0.485055012280577,False
en,0.6858468443840021,True
en,0.6133715689152349,True
es,0.4276869948314259,True
es,0.7948004277689107,True
es,0.38179611838579636,False
es,0.7044818210258746,True
es,0.5709785057106227,True
es,0.7749187017682632,True
es,0.899959763170911,True
es,0.49002206404562504,True
en,0.8883262543524092,True
en,0.6411138369577934,True
es,0.11712245080810323,False
es,0.6082763210842176,True
es,0.5904478109561229,True
en,0.6892713568530587,True
es,0.4494838194730671,False
en,0.5938781803094312,True
es,0.4602208057655435,True
es,0.3138407742102956,False
es,0.37336372509557875,False
en,0.6980191874589547,True
es,0.309744326416335,True
en,0.8605793780667634,True
en,0.8268522092962264,True
en,0.46055705167225364,False
en,0.8298602461081538,True
es,0.5420871870796448,True
en,0.18572372778793095,False
en,0.927113081093093,True
es,0.8282376693607536,True
es,0.46289940157694115,True
es,0.3183681656972806,True
es,0.5383607463235079,True
es,0.1747104180679963,True
es,0.6291910629979114,True
es,0.8195382310354757,True
es,0.6721364940083747,False
es,0.7374516668158071,True
es,0.46923818449402066,True
en,0.17992032583933137,False
en,0.1501841728458717,False
es,0.25861946438534306,False
es,0.4849229968774748,False
es,0.9358981296233151,True
en,0.7107317837098585,True
es,0.3366658216829998,False
en,0.17900367598198108,False
es,0.7588276487959091,True
en,0.5532268444604846,True
en,0.3868136308099985,False
en,0.7180432278033586,True
en,0.9294292565707746,True
en,0.9208348455207198,False
es,0.7782168406842731,True
es,0.5061113042403226,True
es,0.7571069686075464,True
es,0.6494274019410355,True
en,0.6371625367548347,True
es,0.31154812033320745,False
en,0.670954656063305,True
en,0.582302858198073,False
en,0.9021242739285665,True
es,0.36785051375885064,False
en,0.29637913543121386,False
en,0.37176778216839945,True
es,0.5484386946779143,False
es,0.17954158986873567,False
es,0.6866714801399745,True
es,0.38710576752482734,False
es,0.8391824317843185,True
es,0.050120995513804285,False
es,0.6318827989265484,True
en,0.627980226086012,False
en,0.6208796834659915,False
es,0.5960690045756696,True
en,0.3116511123385287,False
es,0.5808102430041813,True
en,0.8452744459793338,True
es,0.7139922144523282,True
en,0.3407189448267774,False
es,0.8153974976520314,True
en,0.5131861216743625,True
es,0.9426674615319469,True
es,0.7038232013335151,True
es,0.432076019738856,False
en,0.8783489136447897,True
en,0.7645119738925071,True
en,0.7523808333316516,False
es,0.5413650615391062,False
en,0.36919222386713235,True
en,0.595618400991381,True
es,0.5852713197306769,False
en,0.40324261272539025,True
en,0.3601755147715935,True
es,0.8491321141834685,True
en,0.5172419319035549,True
en,0.4545514463425664,False
en,0.626784446832062,True
en,0.5990995849901194,True
es,0.6404562075480027,True
en,0.39267014638994785,True
en,0.6257973781578411,True
es,0.2331261708650146,False
en,0.48110052103694273,True
en,0.8755550521820014,False
es,0.5893718561150098,True
es,0.4204974571716072,True
en,0.772528531100335,True
es,0.8335885393804091,True
es,0.8263525041199288,False
es,0.487032349823242,True
es,0.2061796693231306,False
es,0.5677998370109199,True
en,0.16811004804103602,False
es,0.4808210777196948,False
en,0.8993130531084785,True
es,0.8391330396165879,True
en,0.7625331871290411,True
en,0.6284629318930456,False
es,0.46555231401880437,True
es,0.828979389614483,True
en,0.8806911050772886,False
es,0.5974890565274257,True
en,0.4393155159220061,False
en,0.6922388508527708,True
en,0.8138209412958648,False
en,0.35080040861253076,True
en,0.25233987190614465,True
es,0.35041880606867465,False
es,0.7462099651446066,True
en,0.9221133172617108,True
es,0.6464703360662435,True
en,0.7248368212833224,True
en,0.3749274680088071,False
es,0.6940159545693837,True
en,0.5077542437995013,True
en,0.8737779570331093,True
es,0.608959576387603,True
es,0.37516250416576247,True
en,0.6721114501310145,True
en,0.5931690581714019,True
es,0.3250281419397783,False
es,0.5964453105607735,False
en,0.5407179772956943,True
es,0.7228589708153598,False
es,0.8155566157113054,True
es,0.8916677232287205,True
es,0.6130521098099816,True
en,0.8354385877789635,True
en,0.4820449553107473,True
es,0.6329832993565828,False
en,0.47734656961253574,True
es,0.7174345792912812,True
en,0.5046547255013142,True
en,0.5757694859064212,True
es,0.9302620552303237,True
es,0.3445322547157849,False
en,0.44040803948192675,False
en,0.8606697431445542,True
en,0.7628727091289147,True
es,0.9490011061818618,True
en,0.5280511260394898,False
en,0.22155023147216524,False
es,0.7248779418249945,True
en,0.6428544437943499,True
es,0.05304202662454258,False
en,0.5080672829554308,True
en,0.7896684757981325,True
en,0.6086924671796556,True
es,0.2539445102848055,True
en,0.44100084595064964,False
es,0.5940484162648298,False
es,0.46119336962813395,False
es,0.7297616763319231,True
en,0.860667849435749,True
es,0.4586092196592556,True
en,0.818658837203377,True
es,0.5009692802399032,True
es,0.6081074584530808,True
es,0.28824633988909304,False
en,0.755819993009141,True
es,0.6481783251914676,False
es,0.5937090117837373,True
en,0.2388394801198512,True
en,0.9064970812961123,True
es,0.7207613222154975,True
en,0.7244190638616983,True
es,0.371612782493111,True
en,0.6379744154464281,True
es,0.6608770433773498,True
es,0.5895180907217522,False
es,0.8550416410742906,True
es,0.8215195998327782,True
en,0.7301264088401707,True
en,0.658510480497369,True
en,0.5582228681379852,True
en,0.1489653224146456,False
es,0.4734300473146187,True
en,0.38184277227865165,False
en,0.17006372644224674,False
en,0.7100309446096659,False
es,0.8558504886530086,True
es,0.4218780776407341,True
es,0.6049731728523383,True
en,0.6883537956605715,False
en,0.7553890419741343,True
en,0.6796432436082103,True
es,0.3333446200256361,False
en,0.47183019135777365,True
es,0.6144586052050472,True
es,0.8852487025579765,True
en,0.809006066971559,True
es,0.505415985753566,True
en,0.6153357001442052,False
es,0.646590026195916,False
es,0.6748489957519069,True
es,0.2809344109679353,True
en,0.2521786676089889,True
en,0.5862359064073676,True
en,0.7295709780211309,True
en,0.6614303265625986,True
es,0.43768417426169093,True
en,0.6928519287628654,True
en,0.3009833394692645,False
en,0.5818767487317953,True
es,0.2562238485809008,False
en,0.4517342363510573,True
en,0.84998703014303,True
es,0.3220789368995586,False
en,0.6495753755304295,False
en,0.6369440251004375,True
es,0.76269915045749,True
es,0.7614344589058217,False
en,0.3482928902259756,False
es,0.4332618320984305,False
en,0.27946669523980094,False
es,0.709354890589509,True
es,0.4379773998795154,False
en,0.3286180781116431,False
en,0.7340515288912302,True
es,0.21178961115098596,False
es,0.5508262450244042,False
en,0.4141971080258533,True
en,0.5557303665224521,False
es,0.6117301044707799,True
en,0.5782317858294357,True
en,0.2810366281578316,True
es,0.1651086146378012,False
en,0.4314674737332139,False
en,0.5692326745653371,False
en,0.6192998384571673,True
en,0.6315180655308034,True
es,0.2750383801411842,False
es,0.36367156615249785,True
en,0.496830128015027,True
es,0.9360148034353742,True
en,0.6036173955038595,True
es,0.4144363368312463,False
en,0.6218059049384715,True
es,0.3270145776922126,False
en,0.14591097146200047,False
en,0.8658971644685486,True
es,0.40080691612020874,True
en,0.588447801647266,False
es,0.5723977000999368,True
es,0.47930517361644853,False
es,0.5226776330541336,True
en,0.4635528066983331,True
es,0.6005950177293123,True
en,0.6671769259187084,True
es,0.4534665617507943,False
es,0.30824956676640397,False
en,0.6627140938228356,True
en,0.7886643274053449,True
es,0.5390884187482038,False
en,0.7626976817496672,True
es,0.4888391781124878,True
es,0.05463599068731946,False
es,0.5121328734783896,False
es,0.6868081474629053,True
en,0.7488380373957814,True
en,0.5456730778189947,True
en,0.47810790543621395,True
es,0.6522793884770892,False
es,0.9267066289960615,True
es,0.5390453633299929,True
es,0.801061304663222,True
en,0.18048165107961214,False
es,0.36056794019044963,False
es,0.8475850302090056,True
en,0.8369643032938424,True
es,0.8351691332862442,True
es,0.7390411650051601,False
en,0.5771596813936073,True
es,0.49804182440367856,True
en,0.7346556660827099,True
es,0.6974699830208824,False
es,0.7128289334550175,True
en,0.45253279952761394,True
en,0.30040186329750534,True
en,0.8646840969803347,True
en,0.7434491350704358,True
en,0.7383493365771335,True
en,0.22478476937416803,False
es,0.8689264527088028,True
es,0.233930313499697,False
es,0.6031663402568899,True
es,0.7054585478840096,True
en,0.3157535192796952,True
en,0.7601748863923533,True
es,0.5668906206922757,False
en,0.8601726138153257,True
es,0.9260150957885581,True
en,0.7458203513222131,True
es,0.36917924196133817,False
es,0.7649599057559736,True
en,0.4091913377249102,True
en,0.7215303942800263,True
es,0.6881388703893521,True
es,0.13269955233853198,False
es,0.4224405550798603,True
en,0.2039808278470104,False
en,0.47649525710232365,True
en,0.7933510735250213,True
en,0.06388625030361962,False
en,0.7290215396684222,True
es,0.4348292151055116,False
en,0.9396280209286957,True
es,0.7940122295435825,True
es,0.7695630922716369,True
en,0.6951455376514991,False
es,0.4379974408553098,False
en,0.8554172039553497,False
en,0.2578276217979406,False
en,0.3108134681308388,False
es,0.834459941014482,True
en,0.6115161606933,True
en,0.690714278473748,False
es,0.5328640481246065,True
es,0.6821664103715199,True
en,0.536735474804131,True
en,0.20138504256764497,True
es,0.48125244870268263,True
en,0.5004458852265109,True
en,0.7969744363535985,True
en,0.10368441597886603,False
en,0.8351905449657667,True
es,0.7860317086207121,False
es,0.5961063278690921,True
en,0.3021472197905971,False
en,0.7714187205896463,True
es,0.6280068523136098,True
en,0.7728375753897371,True
en,0.41400372917838213,True
en,0.9262899668489558,True
en,0.7637873916922651,True
es,0.637333776028546,True
en,0.6317105134985046,True
en,0.40628625345669694,False
en,0.6284903104834847,True
en,0.5665559258077665,True
en,0.808404471065471,False
es,0.3076109695316752,False
en,0.5145178507614692,False
es,0.8217607654187904,True
en,0.5741761710571784,True
en,0.5439560941253085,True
es,0.6286510329677697,False
es,0.9928274536006032,True
en,0.71477121769336,True
en,0.7542947804672248,True
es,0.825274410156457,True
es,0.2552934181658245,True
es,0.5529210341139886,False
en,0.6701017860651528,True
es,0.03434224064410619,False
es,0.541685334864897,True
es,0.701508767259305,True
es,0.5304445645563638,False
es,0.4586808571050634,True
es,0.6955704169441292,True
en,0.7089908154075893,True
en,0.9318079587404081,True
es,0.2048019857601031,False
es,0.3294763394322219,True
es,0.78804421585698,True
en,0.750121693518226,True
en,0.7687881931252708,True
en,0.5053256234356076,True
es,0.5534988879038633,True
en,0.39729820834708723,True
es,0.5686631253915648,True
es,0.2845475072744388,True
es,0.352352881938082,True
es,0.9412349911207293,False
es,0.9209373884076163,True
en,0.352112606109305,True
en,0.6304290409154132,True
en,0.6851468251650962,True
es,0.8127443487301104,True
en,0.3278026751344292,True
en,0.7784855056183755,True
en,0.4747836496116337,False
en,0.870939146775701,True
en,0.37940755769812967,True
en,0.8766182691396573,False
es,0.11185823061178278,False
es,0.7184202253516586,True
es,0.5094806970085536,False
es,0.4579799114432937,False
en,0.6764749619537476,True
es,0.7886612636679717,True
en,0.6964219340341636,False
es,0.7468397199255253,True
en,0.2604469524381943,False
es,0.7425007846808823,True
es,0.6147013220938783,True
en,0.43258830152244065,True
es,0.5274706855060687,True
en,0.472272784420866,False
en,0.6966542956671691,True
es,0.5746272820216343,True
es,0.4430799763447664,False
en,0.7013624112631153,True
es,0.2951608133015845,False
es,0.41607409949387425,True
en,0.7832004530676795,True
es,0.7682715463487954,True
es,0.30200324842561826,False
es,0.5535341346049428,True
en,0.22226144054646518,False
es,0.6841940376426935,True
en,0.7693942025587415,True
es,0.4183677886472386,True
es,0.41165027953839817,True
es,0.1627017439392617,False
es,0.21304669942620852,False
es,0.632311024682958,True
en,0.8421651860880297,True
en,0.7882861510411633,True
es,0.9238974641363237,True
en,0.7067479169080889,True
en,0.4883995096317764,False
es,0.6736115187650494,True
en,0.8552095380340753,True
es,0.5144190739579109,False
en,0.7781303022688896,True
es,0.6364761970561638,False
en,0.10244346948324923,False
en,0.7916496512340362,True
en,0.18826612007026367,False
en,0.7597475274403352,True
es,0.715181737079884,True
es,0.056150498913222394,False
es,0.8008572015217594,True
es,0.7981651214989252,True
es,0.35112302035659787,False
es,0.7771158114984454,True
en,0.43731564238183546,True
es,0.5849326018140415,True
en,0.8429459664858634,True
es,0.7685642384435958,True
en,0.43862128532860384,True
es,0.8639625668744192,True
es,0.34768046678000886,False
en,0.3919560506792789,False
es,0.8451580399937172,True
en,0.524529639312768,False
en,0.7113095122443502,False
es,0.7480148791399558,True
es,0.8540728499527207,True
en,0.8622811966799164,True
es,0.15966861840280272,False
es,0.5939253603996236,True
en,0.7313998405553388,True
en,0.9804352103057583,True
es,0.28267479991207173,True
en,0.4441966639753163,False
en,0.36166932024322707,True
es,0.6393343307233526,True
es,0.6126465522227398,True
en,0.575693565980638,False
en,0.6028063316363899,True
es,0.6573259412999176,True
es,0.9318139413904222,True
en,0.7588987876684957,True
es,0.4110484798902539,True
en,0.45380359733049097,False
es,0.4591667868276941,False
en,0.7283631380941853,True
es,0.4613970347867969,True
en,0.7825566473677591,True
en,0.48665183805591794,False
en,0.715708950780891,True
en,0.6153944087810347,False
en,0.7447590167985073,True
en,0.6092936605095601,True
en,0.3405188448638865,False
es,0.857433764034433,False
en,0.8641379106290941,True
es,0.2990811512163873,True
es,0.7370413271698606,False
en,0.7466616390046883,True
es,0.606787380111841,False
es,0.708303633685366,True
en,0.7167449877647899,False
es,0.23310656756903025,False
es,0.6818234908406526,True
en,0.8814747071693847,True
en,0.8297522410619249,True
en,0.9069733473476066,True
en,0.49100907758856394,True
es,0.448383738740874,True
en,0.7482326515546359,True
en,0.5759577312519154,False
es,0.20659373437152206,False
es,0.1383116448899698,False
es,0.8771897122629353,True
en,0.8414133778660086,True
es,0.46645414271259905,False
en,0.5589317686162594,False
en,0.5949701575725885,True
es,0.28142806067063697,False
en,0.697163215216399,True
en,0.3514299742369233,False
en,0.323914128434314,True
en,0.5445731859905527,True
en,0.5742286745427052,True
en,0.40485122836958637,True
en,0.35029176379049354,True
en,0.4711049358857728,False
es,0.6013046740448857,True
en,0.7963454917064958,True
es,0.6401209497882226,True
en,0.6916149532401371,True
es,0.9397122398489934,True
es,0.8148765088131543,True
es,0.8422597066519067,True
en,0.9049321928223926,True
es,0.17295976655903958,True
es,0.4710051889268312,True
es,0.8057569414582746,True
en,0.45466621073731733,True
en,0.6599739629489552,False
en,0.01549644325218048,False
en,0.5562627990050365,True
es,0.579781380882447,True
en,0.9819556906886677,True
en,0.23366157837342022,False
es,0.7463196917394102,True
en,0.5556060743385969,True
en,0.20958699505424883,False
en,0.6318764410935432,True
es,0.9678635857609562,True
es,0.8543375565475286,True
en,0.4859758059590338,True
es,0.9391758269703828,True
en,0.7539768521220568,True
es,0.8208748685833659,True
es,0.7242871864573636,True
en,0.4207476870523029,False
es,0.2030904268687793,False
en,0.813048683842589,True
en,0.5848803644486745,True
en,0.4104431778083004,False
es,0.37893754932649504,True
es,0.39864596522233875,True
en,0.17842185673480188,False
es,0.6407663541141049,False
en,0.7170727294354209,True
en,0.49442715399186093,True
en,0.29781297774039467,False
en,0.523267395389064,True
en,0.5426339347039553,False
es,0.5126348855684664,True
en,0.3774641363481517,True
en,0.7811759412244935,False
en,0.24939268167233658,False
es,0.7409261947470956,True
es,0.11359947386011267,False
es,0.7327721943567296,True
es,0.39510332178213214,False
en,0.26783120833693413,True
es,0.6563883699273211,False
es,0.22445276719481566,False
es,0.5725512853174286,True
es,0.8768186515459528,True
en,0.42869253305353505,True
es,0.5871332523463878,True
en,0.5546418554747323,True
en,0.424711008302813,True
en,0.6707197744635507,True
es,0.3516886828930244,False
es,0.7630506005757627,True
en,0.3820714979849247,True
en,0.6781495169520476,False
es,0.2969221304200472,True
es,0.6830282908070541,False
es,0.29447077130828203,True
en,0.8568179970933529,True
es,0.9484584189030455,True
es,0.8367262596330765,True
es,0.4346734643228761,False
en,0.8855034005157892,True
en,0.42071410177361607,True
en,0.629992547245383,True
es,0.8224041673332037,True
en,0.9303408648163105,True
es,0.5721299984356324,True
en,0.6162711031053012,True
en,0.540719232900235,True
es,0.750778659335614,True
en,0.6963341631429104,True
en,0.2083849488878813,False
en,0.4350168930469062,False
en,0.9118531434725143,True
en,0.48554864762752253,False
es,0.5710395213889418,False
en,0.5201168303254695,True
es,0.7833133044890985,True
es,0.5724191192317639,True
en,0.4967095635903042,True
en,0.5332791500036802,True
es,0.4623514896575858,False
es,0.8109656148220646,True
en,0.41393967701027845,True
en,0.4097848248471977,True
en,0.4594317476447436,True
es,0.6451547448435087,True
en,0.11615309774505489,False
en,0.619589100929104,False
en,0.8334191159585852,True
es,0.8566361813620947,True
es,0.6844810063154061,False
es,0.3690703363695689,True
en,0.49251125391357514,False
es,0.5425865856403623,False
es,0.9435664822577783,True
es,0.25846803385868133,True
en,0.5192473527611441,True
en,0.8440055684703708,True
en,0.7096610069231907,False
es,0.767144836172586,True
es,0.13335597053441903,False
es,0.21354181480300252,True
es,0.7093722115480989,False
en,0.4036696332776776,False
en,0.4330774504399504,True
es,0.48170227617762235,True
en,0.6672981497287602,True
es,0.6774426409488075,True
es,0.7164152773075805,True
es,0.6983900128256538,True
en,0.716263462668333,True
es,0.3928241479235999,False
en,0.9068578494034704,True
en,0.19419753301932952,False
en,0.9214707468910699,True
es,0.449684863480297,True
es,0.2541906575683272,False
en,0.5513462243868235,True
es,0.4953626224062902,True
es,0.8441517257172627,True
es,0.8994898056791354,True
en,0.947834288007112,True
en,0.9724232895709852,True
es,0.5937716591071387,True
es,0.2655923954316477,False
es,0.3948937989039652,False
es,0.24984211087388195,False
en,0.715283485373382,True
es,0.8557873688678874,True
en,0.6683563169518777,True
es,0.5067627743446803,True
es,0.1402611436139252,False
es,0.9695686640754267,True
es,0.5972236005993015,False
es,0.19733659091332148,False
en,0.15395564923869456,False
es,0.6016365918015371,False
en,0.9086558878093913,False
en,0.21942181605822422,True
en,0.9352086892464576,True
es,0.6383512791638881,True
en,0.7972286855136665,True
es,0.7191756887592994,True
en,0.275890792749005,False
en,0.48590835276062877,True
es,0.2238311332706781,False
es,0.7188270469252248,True
es,0.8367140516658289,True
en,0.7406909727526615,True
es,0.8554639677017142,True
es,0.5987039459292101,True
en,0.7823243277024466,True
en,0.594834508828436,True
en,0.8355691129516173,False
es,0.6293633695115041,True
es,0.3705571772969894,False
en,0.2994420019969212,True
es,0.7950889575419351,True
en,0.3914897842904298,True
en,0.4530416675475505,True
en,0.631692733764762,False
en,0.7861348521165619,False
en,0.968948395936983,True
es,0.5065182857770526,False
es,0.9292434490622191,True
en,0.8919705330472137,True
en,0.4627422648164441,True
en,0.7881100018516237,True
es,0.7529927166392983,True
es,0.7204851954303799,True
en,0.8090547143530853,True
en,0.271511417468259,False
en,0.8149701730910793,True
en,0.4506516403087725,True
en,0.4272507815312563,True
es,0.8257443189569166,True
en,0.8043544406740374,True
es,0.6695636870920602,False
es,0.6025224256627281,True
en,0.5783099949322086,True
en,0.4758624476436691,False
en,0.5855217310444267,True
es,0.3234044836690644,False
es,0.7978841995820399,True
es,0.8505292305230109,False
es,0.6574475491945113,True
es,0.8585572205670865,True
es,0.8059372382073099,True
es,0.18440413839371034,False
en,0.42042259489412004,True
es,0.9496512613342725,True
es,0.5242911639072346,True
en,0.8536168641915854,True
en,0.7324255899479994,True
en,0.8086267483447777,True
en,0.06205794906554045,False
es,0.9099764764179206,True
es,0.10172626832259095,False
en,0.723944463599217,False
en,0.638910710915173,True
en,0.15797771549374395,False
en,0.806747800232048,True
en,0.5376672270474238,True
es,0.43508084342908254,True
es,0.4649403854262936,True
es,0.7170899924428543,False
es,0.7370307796563024,True
en,0.6750189353201018,False
en,0.48569577017582233,False
en,0.7490564875123221,True
es,0.7993566059629084,False
en,0.06365542817396957,False
es,0.578860020969204,False
es,0.3693163332051236,True
es,0.35402682845450345,True
en,0.08865528885454001,False
es,0.5280765699978529,True
