has_url,lang,UC(X),GT
no,es,0.09467844961031006,False
yes,es,0.6297503459421918,True
yes,es,0.8579163894333836,True
yes,es,0.8901207891439947,True
yes,en,0.6918582985596411,True
no,es,0.5854091229632754,False
no,en,0.8762175819708463,True
yes,es,0.939787195275965,True
yes,en,0.8433384303698109,True
no,en,0.27702521697858845,False
no,es,0.6409576009051333,True
yes,es,0.8016263406897655,True
yes,es,0.1702297936005982,False
no,en,0.8652173352175342,True
yes,es,0.7864337788836836,True
no,es,0.8412013630748424,True
no,es,0.6282385243973743,True
yes,es,0.16325245983321332,False
no,en,0.043246396839784255,False
yes,en,0.41900569107780905,False
no,en,0.8096962206746898,True
no,en,0.722726608448254,True
yes,es,0.8172173542292844,True
yes,en,0.932431962689021,True
no,en,0.3759965079914933,False
yes,en,0.9677525749601369,True
no,es,0.9512694210816021,True
no,es,0.7589461866053688,False
no,es,0.5695795031089792,True
no,es,0.7931067099791426,True
no,es,0.7445083515040876,True
no,es,0.5932780433260259,True
yes,es,0.9000485411431384,True
yes,es,0.7338542299089337,True
no,es,0.8754231515562985,True
no,es,0.3993205811613919,False
no,en,0.8588046529279166,True
yes,en,0.8674031957812071,True
no,en,0.7507375285712542,True
yes,en,0.6540946849929961,True
no,en,0.8745042032001131,True
no,en,0.9678700664548646,True
yes,es,0.7828668186482974,True
yes,en,0.766724379567026,True
yes,es,0.7346625684095176,True
no,es,0.10232539676691206,False
yes,es,0.6914771864788667,True
yes,es,0.8301683946337688,True
no,es,0.9281859688571927,True
no,en,0.9407836394946256,True
no,es,0.8828197703844619,True
yes,en,0.23668177665510878,False
yes,en,0.8381598463127172,True
no,en,0.8327265484686398,True
yes,en,0.5483270431053416,False
yes,es,0.20826286796697813,False
no,en,0.3520009021041102,False
yes,en,0.5738660585453231,True
no,es,0.14791792209559645,False
no,es,0.954740115902143,True
yes,es,0.7348160259718304,True
yes,es,0.7850181137566643,True
yes,es,0.6149245641367561,True
no,es,0.8069235310075348,True
no,es,0.8421198677850636,True
no,es,0.624159605622981,True
no,es,0.17263281116491772,False
no,en,0.9134021647737005,True
no,en,0.9554873950703193,True
no,en,0.8847963704863684,True
no,en,0.7035945562455469,True
yes,es,0.7304437436893332,True
yes,es,0.70041326163579,True
yes,es,0.9343237688705012,True
no,en,0.3176481140613371,False
yes,es,0.2830884907830055,False
yes,en,0.5672152138266842,True
no,es,0.7100960538485457,True
no,en,0.8886948022816631,True
no,es,0.8065159831243729,True
yes,en,0.697686760075846,True
no,en,0.22376604224514846,False
yes,en,0.8442951160745231,True
no,en,0.18556551343389813,False
no,es,0.9298770896741132,True
yes,es,0.9266275311928476,True
no,en,0.9022445238425617,True
yes,es,0.022795407277358258,False
yes,en,0.8418809587491002,True
yes,en,0.4124736213121343,False
yes,en,0.8494529248917737,True
no,es,0.13101885296864474,False
no,es,0.9683077121526201,True
no,en,0.8994498887504814,True
yes,en,0.831916093102351,True
yes,en,0.8226253350133916,True
no,en,0.9081914565956181,True
no,en,0.631971542019887,True
yes,en,0.22488161015467298,False
yes,en,0.8587520662136288,True
yes,en,0.8956858176600383,True
yes,es,0.8724285041692471,True
yes,en,0.9598104057968536,True
no,en,0.6196965325436953,False
no,es,0.3894515478937125,False
yes,en,0.8312417345339971,True
no,en,0.8538070462761429,True
yes,en,0.8861089373554464,True
yes,en,0.7473503372340536,True
yes,en,0.6772154104315019,True
yes,es,0.8342864570076899,True
no,es,0.7997218623467415,True
no,en,0.7255460721134528,True
no,es,0.19341952909196095,False
no,en,0.4066365332929195,False
no,en,0.17697639334154905,False
yes,es,0.9562709793962392,True
yes,es,0.9119782913680777,True
yes,es,0.8166945295004463,True
yes,es,0.8555202225886555,True
yes,es,0.9461700225326719,True
no,en,0.9397687967177049,True
yes,en,0.4220361412335279,False
no,es,0.7309623212377475,True
yes,en,0.3260123752932805,False
no,es,0.5547279993326902,False
yes,en,0.17341269755278774,False
no,en,0.48201530771168877,False
yes,es,0.09547986523622044,False
no,en,0.8122043606785211,True
no,es,0.9618520689559912,True
no,es,0.85038331632626,True
no,es,0.812091478971946,True
yes,en,0.8056587335922556,True
yes,es,0.04650437051677951,False
yes,es,0.8908881723664347,True
yes,es,0.8224642733350109,True
yes,en,0.6441666395264779,False
no,en,0.8208146619748834,True
yes,es,0.7229645877747171,True
yes,en,0.5119550035426643,False
yes,es,0.7644965187598086,True
no,en,0.735254201365688,True
no,es,0.8985011939911486,True
yes,en,0.6407308730232376,True
no,en,0.37194301979560174,False
yes,en,0.779781552611301,True
yes,en,0.7434099283350077,True
no,es,0.30590024254878784,False
yes,en,0.1805839487140671,False
yes,en,0.8422968799943521,True
yes,en,0.8882265688785614,True
yes,es,0.7919170299684705,True
no,es,0.025505437870781102,False
yes,es,0.6360722403125395,True
yes,es,0.8343718989474349,True
yes,es,0.12988867392843545,False
no,en,0.9047592188290484,True
yes,es,0.30990218052890073,False
no,en,0.9069473495238295,True
yes,en,0.4668610077311087,False
no,en,0.2156700939682722,False
no,en,0.5456086389521646,False
yes,en,0.8909549581743283,True
yes,es,0.5097498940641245,True
yes,en,0.9251425270960051,True
yes,es,0.868618350018453,True
no,en,0.14400995896345026,False
yes,en,0.9118535148145627,True
yes,en,0.8238772374948772,True
yes,es,0.7963780325351505,True
yes,en,0.912670134644796,True
no,en,0.7579189172945971,True
yes,en,0.3596353944874277,False
yes,es,0.8424208869492217,True
yes,es,0.9409044267077136,True
yes,es,0.31223062932063406,False
yes,es,0.14491323350996088,False
no,es,0.2715492869501902,False
no,en,0.9534318861794444,True
no,es,0.6931853200687446,True
no,en,0.30930374337552596,False
no,en,0.8490218673695102,True
no,en,0.7902490859181172,True
no,es,0.7146587808544298,True
no,en,0.5045107400832797,False
yes,en,0.23991193780455003,False
no,en,0.9418422380556474,True
yes,es,0.31828724917560647,False
no,es,0.905565477526927,True
no,en,0.745226319206043,True
yes,es,0.7049425817002939,True
yes,en,0.5375879002670144,True
yes,es,0.796862743164389,True
no,en,0.024186468315890174,False
no,en,0.3604775852995584,False
no,en,0.2663613350887696,False
yes,es,0.3835391047348641,False
yes,en,0.8538605624934015,True
yes,es,0.6985904891710135,True
no,es,0.8272567654529609,True
no,en,0.7987899037193442,True
no,es,0.2741873005041715,False
yes,es,0.9233988162970452,True
no,en,0.2736787299249631,False
yes,es,0.48566536980584507,False
yes,en,0.5490773103135348,False
no,es,0.7406934266340665,True
yes,en,0.9200523585113094,True
no,es,0.7299939730228513,True
no,es,0.9088120772048287,True
yes,es,0.9332246040163792,True
yes,en,0.9252179714225887,True
no,es,0.8829663158459945,True
no,en,0.704645935971361,True
no,es,0.8814961213051827,True
no,en,0.9169756559384254,True
yes,es,0.08210125347141839,False
yes,es,0.16872746009178674,False
no,es,0.1086548393211334,False
no,en,0.16480558070983828,False
yes,en,0.9162218423991555,True
no,en,0.6902501771062944,True
yes,es,0.5316175670873803,False
no,en,0.7348657161517311,True
yes,en,0.7000605740475888,True
yes,en,0.7755478090335897,True
yes,en,0.9462303787110213,True
no,en,0.7166395103926416,True
no,es,0.8414846512563876,True
no,en,0.38962493032577716,False
no,es,0.6012163665767836,True
yes,en,0.08619636577739424,False
no,en,0.12587909818486687,False
no,en,0.9454461278089616,True
yes,es,0.6720719325248029,True
no,en,0.3000181436167454,False
yes,es,0.24762223472333603,False
yes,en,0.982752599536491,True
yes,en,0.1492869286155903,False
no,es,0.30138815513809813,False
yes,en,0.27044487693908903,False
yes,en,0.7026440444653494,True
no,es,0.9741840406546052,True
yes,en,0.87557785890517,True
no,es,0.3420639059754796,False
no,en,0.9312797087589254,True
no,es,0.8656193227079971,True
yes,es,0.7974807933733872,True
yes,en,0.9135772702907068,True
yes,es,0.4327213251729806,True
no,es,0.7207262778933168,True
yes,es,0.3682965539360922,False
no,es,0.9139450582734704,True
no,en,0.08305992782975102,False
no,es,0.11473981884175737,False
no,en,0.9714142104408279,True
yes,es,0.781496308439514,True
yes,en,0.4212555943351654,False
yes,en,0.8975650452192568,True
no,en,0.44345797734210646,False
no,en,0.11000000966641295,False
no,es,0.28013560007632954,False
no,en,0.202820682131479,False
yes,en,0.19595471751622165,False
yes,en,0.9325953675939774,True
yes,en,0.7745818049473833,True
no,en,0.5585287425987322,False
yes,en,0.8000759802488918,True
yes,en,0.8465660321109454,True
yes,en,0.24982218103599788,False
no,es,0.8122752124146961,True
no,es,0.8882002504802466,True
no,en,0.9215433761606056,True
yes,en,0.7957885523335966,True
yes,en,0.22118980447128644,False
no,es,0.9257569653362345,True
no,es,0.8845634059241713,True
no,en,0.5133731610517336,True
no,es,0.6474608469119862,True
yes,en,0.25110952495634525,False
yes,es,0.7257481035409596,True
no,en,0.8725975438024921,True
no,en,0.054069246511992866,False
yes,en,0.8288659064060417,True
yes,es,0.9743297227369955,True
yes,en,0.7796151781881643,True
no,es,0.5725697337627041,True
yes,es,0.7198990397347365,True
no,es,0.9620727647309363,True
no,en,0.9771871605163268,True
no,es,0.8625833499697614,True
no,en,0.7712041574611475,True
no,en,0.14940545392266472,False
yes,es,0.8035637841175215,True
yes,en,0.9752239632688694,True
no,en,0.7334471999527211,True
no,en,0.9744338805126739,True
yes,es,0.009623879862414517,False
yes,en,0.9671206432263632,True
no,es,0.839080773641141,True
no,en,0.45630311205486285,True
yes,en,0.7907563826709734,True
yes,es,0.7846136049046257,True
no,en,0.9872192704278224,True
no,en,0.1066019788378059,False
yes,es,0.1774240851693428,False
yes,en,0.267915326961929,False
no,en,0.894887933413533,True
yes,es,0.7027716440587495,True
yes,es,0.8345051668157114,True
no,en,0.9369935196745469,True
no,es,0.4740154082791082,False
yes,en,0.8703473290095143,True
no,en,0.9298626174149652,True
yes,en,0.9070318773894851,True
no,en,0.280204736558064,False
yes,es,0.911176116834404,True
yes,es,0.8906426295959197,True
no,es,0.7828643772188939,True
yes,es,0.9824437944387298,True
yes,es,0.3214929022535311,False
yes,es,0.1683112795397607,False
no,en,0.7028312462704082,True
no,en,0.9515274937535857,True
no,en,0.7441786669685831,True
no,en,0.9343051913848213,True
yes,en,0.20818374208090448,False
no,en,0.20417583090648955,False
no,es,0.10875078571378807,False
no,en,0.5643628306379319,True
yes,es,0.9852476528918679,True
no,en,0.8971570615575336,True
yes,en,0.6829873187839819,True
no,en,0.8318572174227405,True
no,en,0.9487593673993906,True
yes,en,0.9502791309114101,True
no,es,0.16938200074348675,False
no,en,0.5745700370320935,True
yes,en,0.849121066043794,True
yes,es,0.1615317846028719,False
no,en,0.8641662736776311,True
yes,es,0.6898808270144083,True
yes,en,0.8714728758863414,True
no,es,0.8739821168583105,True
no,es,0.8179246124641831,True
yes,es,0.10865240167266013,False
no,es,0.16555354022660898,False
yes,es,0.2968929229595952,False
no,es,0.4553143356982042,False
no,es,0.16522908455140398,False
yes,en,0.14448113076239355,False
no,en,0.8775150699335078,True
no,en,0.8993669201494638,True
no,es,0.9599964861841671,True
no,es,0.7348035503546384,True
yes,es,0.8015653259768464,True
no,es,0.8950792055121972,True
no,es,0.8430993715005992,True
yes,en,0.9314198431058042,True
no,en,0.9512069027506569,True
no,es,0.5388928102665352,True
no,es,0.7794702287602989,True
yes,en,0.7960002664339935,True
no,es,0.15125061306351756,False
yes,en,0.8324197400740608,True
no,es,0.9110273132447514,True
no,en,0.34836693824772796,False
no,en,0.3912346216645211,False
yes,es,0.033977681810860555,False
yes,es,0.9347051541781354,True
yes,en,0.6306879375663417,True
yes,en,0.9606449503168817,True
no,en,0.8258307135245341,True
no,en,0.8870199870690094,True
yes,es,0.4140021484930782,False
no,es,0.3716817337470977,False
yes,en,0.7458474946264033,True
yes,es,0.31600690676605153,False
yes,es,0.7013871947797529,True
yes,es,0.1717972215177904,False
no,es,0.4190087272507018,False
yes,es,0.18351224578947148,False
yes,en,0.8605952021905512,True
no,es,0.4386373369383399,False
no,en,0.6381810040768172,True
no,es,0.7935557796383924,True
no,es,0.9354037470327072,True
no,en,0.9273799227864106,True
yes,es,0.1701351813843108,False
yes,es,0.844311826508293,True
no,es,0.9655873899702628,True
no,en,0.8659851847659458,True
no,en,0.8621807466513138,True
yes,es,0.5623754958037852,True
no,en,0.9797708302235926,True
yes,en,0.8849953483001741,True
yes,es,0.7725636291190061,True
no,en,0.720678192274682,True
yes,en,0.05366476309767775,False
yes,en,0.8064557410433061,True
no,en,0.8351867444575517,True
yes,es,0.10072645196156725,False
no,es,0.9330394498883998,True
no,es,0.2973878390387352,False
no,es,0.8700780547695967,True
yes,es,0.8671458441730054,True
yes,es,0.3152364228425561,False
no,en,0.06540558308614378,False
no,en,0.27647531767163913,False
no,es,0.8516452262474241,True
yes,es,0.6975708850940516,True
yes,es,0.8877623694448918,True
no,es,0.8551409171874875,True
yes,es,0.9750354841301682,True
yes,en,0.1442453116676411,False
yes,es,0.857271136348552,True
no,es,0.16275196001616973,False
no,es,0.8661836930000648,True
yes,es,0.865723483269314,True
no,en,0.8180666672578635,True
no,en,0.9332711250249216,True
no,es,0.7538794948864198,True
yes,es,0.31559171854262585,False
yes,es,0.8407498950867033,True
yes,es,0.10358936567405487,False
yes,en,0.9005198078715964,True
no,en,0.8526060600075975,True
no,es,0.9793163926550595,True
yes,en,0.8484995734020362,True
no,en,0.7616796913294461,True
yes,es,0.8898968509776487,True
yes,es,0.7186962028421343,True
no,es,0.06982120880031922,False
no,en,0.3466713873334265,False
no,en,0.22069855833930424,False
yes,es,0.7891864051033884,True
yes,es,0.7271977536680146,True
no,es,0.36335724885107007,False
no,en,0.7027789284132157,True
yes,es,0.41898422689875897,True
yes,es,0.8793166761512223,True
yes,es,0.8757922519077382,True
no,en,0.7496254755559928,True
no,en,0.7694674085479094,True
yes,es,0.9694959622942936,True
yes,en,0.5753377380004255,False
yes,es,0.8158325966385755,True
yes,es,0.9194394347826537,True
no,es,0.8362048792221454,True
no,es,0.6024961766158089,False
no,en,0.9256639410626256,True
no,es,0.9452638109918795,True
yes,en,0.5606687579882245,True
yes,es,0.21408127008636596,False
yes,es,0.18829697230074066,False
yes,en,0.7703766658908335,True
no,en,0.851559487893996,True
no,en,0.7765364542014872,True
no,es,0.9933547549749983,True
no,en,0.9206303482483534,True
no,en,0.21867445894318188,False
no,en,0.1161621538873418,False
yes,en,0.6553346076968413,True
yes,en,0.8055050350621613,True
yes,es,0.9478307502268957,True
no,es,0.8429388621954538,True
yes,en,0.3019762121121626,False
no,es,0.8665185232023564,True
yes,en,0.9817733628139129,True
no,en,0.9155833015192711,True
yes,es,0.9170578159022895,True
yes,es,0.899916358084752,True
no,es,0.7342220690305616,True
no,es,0.8355562868990175,True
yes,en,0.1011072294152015,False
no,en,0.8516157704895642,True
yes,en,0.21540264354038596,False
no,es,0.1538230255431301,False
yes,es,0.8620483256744781,True
yes,en,0.9542017702882615,True
yes,es,0.8336208252305611,True
yes,en,0.8455405408527976,True
no,en,0.3632989054628124,False
no,es,0.7853048856359983,True
no,es,0.9468731240492183,True
yes,en,0.3304920045143181,False
yes,es,0.6654403204673635,True
no,en,0.12430029510855164,False
no,en,0.8137896250917849,True
no,en,0.9440902921449764,True
yes,es,0.20647162639718328,False
yes,es,0.7913997067341811,True
no,es,0.8616907491371755,True
yes,en,0.7214325964773605,True
no,en,0.4074489174801839,False
no,en,0.17058642589306716,False
yes,es,0.7180600336970608,True
yes,en,0.9337251279300746,True
yes,es,0.8981636145510592,True
no,es,0.8546217664019397,True
no,es,0.6125345584389232,True
no,en,0.11548256287101302,False
no,es,0.3613811018266411,False
no,es,0.9413721036765604,True
yes,en,0.6340554069276283,True
no,en,0.041552249790675816,False
yes,es,0.9104607114973501,True
no,es,0.2424305149390838,False
no,en,0.6919379864365343,True
no,en,0.31047856845842114,False
yes,en,0.7840551192501044,True
yes,es,0.8394541436270417,True
no,en,0.23870829060709858,False
no,es,0.5858839857815782,False
yes,es,0.12308064963165675,False
yes,en,0.7696986445580389,True
yes,es,0.9415983447297186,True
yes,en,0.8738574622043774,True
yes,en,0.14385105713794855,False
no,es,0.842213648753303,True
yes,en,0.9331872433633033,True
no,en,0.6348698660645191,True
no,es,0.7439756160024494,True
yes,en,0.7204980763522884,True
no,es,0.6838243841997618,True
yes,en,0.2077640728307042,False
yes,en,0.9836266660534813,True
no,en,0.1969997225473513,False
yes,es,0.9510953969811058,True
no,es,0.5623567568873024,False
yes,en,0.27893501903689943,False
yes,es,0.8328393865276206,True
no,es,0.749174361637725,True
no,en,0.8273792901524052,True
yes,en,0.8838648273533842,True
yes,es,0.3874805433401685,False
yes,en,0.328647730763327,False
no,es,0.9188298470842629,True
no,es,0.6404573901716909,True
no,en,0.19517673722002682,False
no,en,0.34365723846829627,False
yes,en,0.8194377180231638,True
yes,es,0.2813102142141324,False
yes,en,0.9423427659117177,True
no,en,0.8791240421463673,True
yes,es,0.9119790277945832,True
no,es,0.18845494337050564,False
yes,en,0.5706903573293377,False
no,es,0.3555269446118028,False
yes,es,0.9039966508000574,True
yes,es,0.6767201946545686,True
yes,en,0.8925858174495458,True
no,es,0.8013218144401898,True
yes,en,0.3905993373585654,False
yes,es,0.5137010011696981,True
yes,en,0.9219323518631662,True
yes,en,0.717175766173682,True
yes,es,0.8218280709311183,True
yes,es,0.9113556156922885,True
yes,es,0.7357126362116798,True
no,en,0.8675254051058515,True
yes,es,0.932222267740043,True
yes,es,0.6977637449788496,True
yes,en,0.9512390368045429,True
yes,es,0.0747576140034936,False
yes,en,0.7773031463174336,True
yes,en,0.7144848199755146,True
yes,en,0.7865823003503124,True
no,en,0.7655581493790188,True
yes,es,0.8480493150624727,True
yes,es,0.9743054692628248,True
no,en,0.2816678976588734,False
no,en,0.2839729155141067,False
no,es,0.8740965398910668,True
no,es,0.9764230146820271,True
no,es,0.9160462797427946,True
yes,en,0.9269260203732655,True
no,en,0.8411941052303892,True
no,es,0.8545117387532086,True
no,es,0.8734070179326366,True
no,es,0.7079388094914117,True
yes,en,0.8684454907389078,True
yes,en,0.3575112545827674,False
no,en,0.43604844249347335,False
no,en,0.6741308105822132,True
no,es,0.7583518563796942,True
yes,en,0.8525018430613799,True
no,es,0.9144692222091213,True
yes,es,0.23221536749248356,False
no,es,0.7163498348293754,True
no,en,0.17410442274652835,False
no,es,0.8462847934521692,True
no,es,0.8758387241447922,True
no,en,0.7822093175054526,True
yes,es,0.8926469218068476,True
no,es,0.13077249340058528,False
no,es,0.6848957451673061,True
no,es,0.443845889640862,False
yes,en,0.27100078200299516,False
yes,es,0.9461739849738817,True
yes,en,0.2111990989143863,False
no,es,0.806300170580284,True
no,en,0.9720975730962886,True
no,en,0.8655159655231588,True
no,en,0.8205360798161293,True
yes,en,0.7875484171435048,True
yes,es,0.32166938633375186,False
no,es,0.806845816473187,True
no,en,0.659936635169031,True
yes,es,0.07486547202029542,False
no,es,0.8639788601698735,True
no,en,0.8501099990580098,True
yes,es,0.7031452217749851,True
no,en,0.7325643698788283,True
no,en,0.1340444383976832,False
yes,es,0.9172927731530464,True
no,es,0.8710071180454535,True
no,en,0.3265358000328386,False
no,en,0.98339193554866,True
yes,es,0.9353895804346496,True
yes,en,0.5125477158534841,True
yes,es,0.9410996335333863,True
no,es,0.9633825300692256,True
no,es,0.2600569979889257,False
no,en,0.8735266715193175,True
yes,en,0.9423932476221591,True
yes,en,0.979069631473309,True
no,en,0.9103598759232536,True
yes,en,0.34136900879524557,False
no,es,0.723511565580019,True
no,en,0.7715546591148714,True
no,es,0.9517530968316904,True
no,en,0.9403852595633772,True
no,en,0.8803490842263848,True
no,es,0.7922506996224497,True
no,en,0.935260697682109,True
yes,es,0.05928461324626877,False
yes,en,0.8770987752070748,True
yes,en,0.18276383641491828,False
no,en,0.8149397684192429,True
yes,es,0.6862767813024809,True
yes,en,0.884271541164497,True
yes,en,0.8020201330811209,True
yes,es,0.13912986396132632,False
yes,es,0.31915821901286845,False
no,en,0.9435299160049314,True
no,es,0.7186486870581812,True
yes,en,0.9595279320539994,True
no,es,0.8544087972447837,True
no,es,0.8375326466210287,True
yes,en,0.5032409826841117,True
yes,es,0.960461080674393,True
yes,es,0.9646296045726153,True
no,en,0.7674956403093312,True
yes,en,0.23678291297461948,False
no,en,0.8951994134508446,True
no,en,0.9022947587276371,True
no,es,0.938853257196322,True
yes,en,0.5374957633062054,False
no,en,0.8128962572734203,True
yes,es,0.7016407114227973,True
no,en,0.2753005466398791,False
yes,es,0.7854291493817869,True
no,es,0.689850336869751,False
no,en,0.7953089333096903,True
no,es,0.1341365907619716,False
no,en,0.8732107536083814,True
no,en,0.8790235771588286,True
yes,en,0.9151697282147118,True
yes,en,0.19854784362978428,False
no,es,0.41452497997372173,False
yes,es,0.830957203642483,True
no,en,0.7615848786145077,True
no,es,0.8254297852786993,True
no,es,0.35988880716181343,False
no,en,0.840584765171972,True
yes,en,0.6718510833786856,True
yes,es,0.7677103244245224,True
no,en,0.383095157818946,False
no,es,0.7594755659055107,False
no,en,0.41212050047975307,False
yes,en,0.6674867557482128,True
yes,es,0.927536742344112,True
yes,es,0.7615957091806519,True
yes,en,0.9659802904066437,True
yes,en,0.6653254133315386,False
yes,en,0.9143183696973503,True
yes,es,0.22946435379779925,False
yes,en,0.3838168999828701,False
yes,es,0.9267090685584923,True
yes,en,0.9334472591617203,True
no,es,0.8740767376904969,True
no,es,0.8477913167163856,True
yes,es,0.9364049531624211,True
yes,es,0.9461958854856928,True
yes,es,0.9259540479490895,True
no,en,0.8899531012614409,True
no,es,0.7906701579656706,True
yes,es,0.3013621930507607,False
no,es,0.8261958473215784,True
no,es,0.8811427693725616,True
yes,es,0.9245266168935241,True
yes,en,0.37447670996588217,False
no,es,0.7123214081195612,True
no,es,0.708853190705141,False
no,en,0.4765316674051495,False
no,es,0.8007698394032936,True
no,es,0.9414380646803889,True
no,en,0.7916445744868843,True
yes,es,0.5122615792173812,False
yes,es,0.6256652818221978,False
no,en,0.8773432146256406,True
no,es,0.811062409200438,True
yes,es,0.07306953204875583,False
yes,es,0.6010208571659943,True
no,en,0.6418678119547461,False
yes,en,0.8210573711656123,True
yes,es,0.6272746017722747,False
yes,en,0.5298251699096883,False
no,en,0.8219524752145928,True
no,en,0.8974378431025238,True
no,en,0.8495051094612307,True
no,es,0.7019773953889636,True
yes,es,0.7253027384677848,True
yes,en,0.45137758656602817,False
yes,es,0.0832646541357198,False
yes,es,0.040463787035919935,False
yes,es,0.9298158520423495,True
yes,es,0.35210265842724936,False
yes,en,0.8617193449336189,True
no,en,0.9626521867905649,True
yes,en,0.8889372820952941,True
no,es,0.2233859324123999,False
yes,en,0.8751795964515342,True
yes,es,0.6243115299150784,True
no,es,0.8682371417888992,True
no,en,0.08172252728197091,False
no,en,0.7776678837838125,True
no,en,0.03939347012295067,False
yes,en,0.03158774824330146,False
no,es,0.8941006440683686,True
yes,en,0.7286477664255164,True
no,es,0.05400445811763867,False
no,en,0.8763915379202605,True
yes,en,0.44709679420368603,False
yes,en,0.4895183959372869,False
no,es,0.7724271403984834,True
yes,es,0.11642275797180943,False
no,en,0.7436857862736288,True
yes,en,0.7751918861009484,True
no,es,0.2918705520601274,False
no,en,0.10812676366883649,False
yes,en,0.5396665717138052,False
yes,es,0.1220956324283079,False
yes,es,0.8636980521396281,True
yes,es,0.9256382927736867,True
no,en,0.8922307429912605,True
yes,en,0.6921081980516501,True
yes,es,0.36734072015247937,False
no,en,0.38971008467043866,False
no,en,0.3022506190515416,False
no,en,0.8591780108711663,True
no,es,0.9461283193084578,True
no,en,0.8492868406019001,True
no,es,0.940191272001192,True
no,en,0.8174584320013774,True
no,es,0.9228727380227173,True
yes,en,0.26614416403408003,False
no,es,0.34333931715660443,False
no,es,0.9309133369955567,True
no,en,0.19325875403143358,False
no,en,0.8925678200523154,True
no,es,0.049561123178426925,False
no,es,0.8623750862575263,True
no,es,0.7809181323961907,True
yes,en,0.28500056648386074,False
yes,en,0.2044605098166112,False
no,es,0.8649096602230876,True
yes,en,0.9587631084281896,True
yes,en,0.1994301129196243,False
yes,en,0.8494382812111501,True
no,en,0.8100871050334056,True
no,en,0.06455199979218557,False
yes,en,0.7289652521565627,True
yes,es,0.28303415741100335,False
yes,en,0.4994807340808177,False
no,es,0.7891441899519497,True
no,en,0.9391915636856778,True
no,es,0.9198384467007668,True
no,en,0.8584516469032518,True
yes,en,0.7690541756919617,True
no,es,0.9635109955337531,True
yes,en,0.8025715305102619,True
no,es,0.9748979341283545,True
yes,es,0.9245878416593555,True
no,es,0.8644213796775987,True
no,en,0.08631223056733242,False
no,en,0.8930222232429769,True
no,en,0.7962627999084857,True
yes,en,0.8891669559094063,True
no,en,0.7118102680149138,True
no,en,0.20375534871432477,False
no,en,0.11315745773200481,False
yes,es,0.11532532186935991,False
no,es,0.4898993488128992,False
yes,en,0.9382593514942235,True
yes,en,0.5796336979975295,True
no,en,0.4352212979459894,False
no,es,0.872331300930982,True
no,es,0.9010309943646929,True
no,es,0.9577524445110205,True
yes,es,0.7490141817792042,True
no,en,0.06619745378023587,False
no,es,0.21766376504804294,False
yes,es,0.07347528277647798,False
yes,en,0.9212212781133288,True
yes,es,0.6759841085597643,True
no,en,0.3743646871548697,False
no,es,0.6408119805205147,False
no,es,0.87851686901632,True
no,en,0.5546983603663842,False
yes,en,0.6066565226566738,True
yes,es,0.9011843414644146,True
yes,en,0.8543614692438345,True
yes,en,0.7514900054046633,True
yes,es,0.990523899569111,True
no,en,0.8987571778279091,True
yes,es,0.9932020700583536,True
yes,es,0.48508050870229985,False
yes,en,0.8514245926896591,True
yes,en,0.8859852821079875,True
yes,en,0.2863389161688409,False
yes,en,0.35193879112839094,False
no,en,0.896594065440504,True
no,en,0.6953394324143127,False
yes,en,0.8290037829885559,True
no,es,0.8698711633619441,True
yes,es,0.8236586448892581,True
yes,en,0.21273452239827018,False
no,en,0.1703064492149864,False
yes,en,0.5214314310873135,False
no,es,0.7487958651945076,False
yes,es,0.23214263089793724,False
yes,en,0.8723723705513257,True
no,en,0.9603011862679958,True
yes,es,0.9203309117385088,True
yes,en,0.816047911035055,True
yes,en,0.8655968365991016,True
no,es,0.3982474170372639,False
no,es,0.8503147792321109,True
no,en,0.8625371359906887,True
yes,es,0.9148958405172497,True
yes,es,0.9406463144138215,True
no,es,0.9612084376805674,True
yes,es,0.5054319363854505,False
no,en,0.9486014445411924,True
yes,es,0.8971582845968541,True
no,es,0.3431927070829169,False
yes,en,0.7825756995483454,True
yes,en,0.9421710247623992,True
yes,en,0.9215873165037733,True
yes,en,0.9043253093000394,True
yes,es,0.92047248463071,True
no,es,0.9330230081375434,True
no,en,0.8760854264856537,True
yes,en,0.6781350709227355,True
yes,en,0.9162990041962867,True
yes,en,0.7673588424355307,True
yes,en,0.7829031473382788,True
no,en,0.09576801079598557,False
no,es,0.8878469213444743,True
no,en,0.6489533854659438,True
yes,es,0.8089217782612529,True
no,en,0.6996818653292227,True
no,es,0.7532260166765853,True
no,es,0.8056048499696541,True
yes,en,0.3768653735957982,False
no,en,0.9514777655902368,True
yes,es,0.11183560573493952,False
yes,en,0.8953962216271627,True
no,en,0.6903488262561437,True
no,es,0.861427140476407,True
yes,en,0.8778047417945528,True
yes,en,0.9898638164584231,True
yes,en,0.8591525547433361,True
no,en,0.850225634389235,True
no,en,0.3870761091767002,False
no,es,0.43840122689164707,False
no,es,0.9572866593515145,True
no,es,0.9459075264589959,True
no,en,0.08729019335415217,False
no,es,0.17274285898725128,False
no,en,0.7060634574053682,True
yes,es,0.3333686238830986,False
no,en,0.8912204111694456,True
yes,es,0.9830503320360121,True
yes,es,0.7188010586824731,True
no,en,0.9374786475667951,True
yes,es,0.9831930184408615,True
yes,en,0.8348011756232515,True
no,en,0.8988156454200621,True
no,es,0.93130987762607,True
yes,es,0.3159412435847163,False
yes,en,0.8315059338436149,True
yes,es,0.5946025153782817,True
yes,es,0.1716172114376024,False
