has_url,lang,UC(X),GT
yes,en,0.5512899257225393,False
yes,es,0.24605943045995957,False
yes,en,0.2674767932548517,False
yes,es,0.1802847187892004,True
no,es,0.5522923032377663,True
yes,es,0.06472075718455442,False
no,en,0.3017778683861815,False
no,en,0.3944643981555463,False
no,en,0.8233037317160073,False
no,en,0.8572088947889286,False
yes,en,0.7806196543258533,False
no,en,0.7218514600775281,False
yes,en,0.4751978112746708,False
no,es,0.3455034149360268,False
no,en,0.34213957436586784,False
no,en,0.21897143466163785,False
yes,en,0.14503025307658132,False
yes,es,0.2582841218629931,False
no,en,0.7038372950485708,True
yes,en,0.4613103378449429,False
no,es,0.42331985074535333,False
yes,en,0.42238757377626085,False
yes,en,0.06820051887585202,False
yes,es,0.24870950326153113,False
no,es,0.20871970989845592,False
no,en,0.6646474244799863,False
no,en,0.3525100629607242,False
yes,en,0.44799687128621307,False
yes,en,0.20943328702403657,True
no,es,0.12836355670405908,False
no,es,0.2118583147100041,False
yes,en,0.4007890333728316,True
no,es,0.8571193266794742,True
yes,en,0.5405117746076661,True
no,es,0.4670246611258936,False
no,es,0.2948766311199542,False
yes,es,0.06914529818761583,False
no,en,0.7638761629432942,False
no,en,0.9732151609631137,False
no,es,0.26674727981519974,False
no,en,0.3469454317284103,False
yes,es,0.23865142623346147,True
yes,en,0.09845438136773753,False
yes,en,0.8123015313444724,False
no,es,0.18039068165251707,False
yes,en,0.7913518978040762,False
no,es,0.2792880800474165,False
no,es,0.447967191598845,False
yes,es,0.1869284201986428,False
yes,es,0.3225382285414118,False
no,en,0.4316381915608914,False
no,es,0.11973974884297012,False
no,es,0.6983310687940687,False
no,en,0.2759879430981473,False
no,es,0.5848878359396882,False
yes,en,0.3372070146685883,False
yes,es,0.25118674647066586,True
yes,en,0.36433288477793363,False
yes,es,0.2939864591512339,False
no,en,0.03039481672462744,False
no,es,0.897236687961021,False
yes,es,0.7673775822111557,True
yes,en,0.07151987406337697,True
no,en,0.32314056354087506,False
no,es,0.18022998744773014,False
yes,en,0.4417880434012227,False
no,es,0.28708781949580087,False
yes,en,0.4569407390925389,False
no,en,0.687353472066102,True
yes,es,0.8602678471661103,True
yes,en,0.12563903619465858,False
no,es,0.6000191055847405,False
no,en,0.7020795543215743,False
yes,es,0.7472879862396017,False
yes,es,0.1671434054014694,False
no,en,0.37294844354881296,True
no,en,0.16893326781684243,False
no,en,0.29875133207617055,False
no,es,0.2755437590682234,False
yes,es,0.19075762235685395,False
no,es,0.19625496586363353,False
yes,es,0.5637431155129463,False
yes,en,0.922159102228204,True
no,es,0.7503116803666641,False
no,en,0.35620945751533556,False
yes,es,0.7676457821559121,False
no,en,0.4614324083315288,True
yes,es,0.5385925687503073,False
no,es,0.5651513622183769,False
no,en,0.08123812753164539,False
no,en,0.07302879855467287,False
yes,es,0.1476806626431,False
no,en,0.45955840563437605,True
yes,en,0.3491966027243631,False
no,en,0.40097490851259,False
no,es,0.2848700218406679,False
no,en,0.16222492812176964,False
yes,es,0.36377956147064305,False
yes,es,0.7502906362784454,False
yes,en,0.33333828598499565,False
yes,en,0.37420823523225644,False
no,es,0.39656606862212473,True
no,es,0.13713623821961698,True
no,es,0.28989525846128406,True
no,es,0.5652024207623578,False
no,en,0.9465049624024789,False
no,es,0.9341137402163352,False
yes,en,0.7457685238415378,False
yes,en,0.3425951788359334,False
yes,en,0.40603351233457907,False
yes,en,0.810467572676431,False
no,es,0.20527158521791333,False
no,es,0.7347349254600029,False
yes,es,0.2344742920651889,False
no,es,0.281269906703171,False
no,es,0.25473944622135447,False
no,en,0.5105690578924434,False
no,es,0.03188381016546413,False
yes,en,0.30804718641141104,True
yes,es,0.35283319344089703,False
yes,en,0.9082014559220863,True
yes,en,0.29669034216904516,False
yes,es,0.6938821720013771,False
yes,es,0.447635589031391,False
no,es,0.11668880348920063,False
no,en,0.06762061668695896,True
yes,en,0.24567581243274478,False
yes,es,0.18599508289909827,False
no,en,0.9739155263300512,False
yes,en,0.6782354916179492,False
yes,es,0.9705053285998081,False
yes,en,0.045426819715615324,False
no,en,0.9577374612505384,True
yes,en,0.4332201402459346,False
no,es,0.5567748704757837,False
no,en,0.24539650881393904,False
yes,es,0.40980088299281175,True
yes,en,0.3755911024756123,False
yes,en,0.3506759458438061,True
no,en,0.2732270972491727,False
no,es,0.4455420933933483,False
yes,es,0.45879749487509486,False
yes,es,0.15582084550565176,False
yes,es,0.12430863905576746,False
no,es,0.3317704814179391,False
yes,en,0.08832678218997954,False
no,es,0.8179432071331386,False
no,en,0.3737083656746993,True
yes,en,0.08431917763506476,True
yes,es,0.8906157657183836,False
yes,es,0.874301415398234,False
yes,es,0.486043570145487,False
no,es,0.47411915833415147,False
no,en,0.13566324855228942,False
no,es,0.05872299981918449,False
no,en,0.050540383434054204,True
no,en,0.45953201440273855,False
yes,es,0.7436620937975206,False
no,en,0.5750553874226955,True
yes,es,0.24521311828168746,False
yes,en,0.05676760829482086,True
no,es,0.3187773804475873,True
no,en,0.5898016291760758,True
yes,es,0.2598640039843601,False
no,es,0.13445984779918588,False
no,en,0.12896326771756703,False
no,en,0.5560637712994304,False
no,en,0.7127577746587221,True
yes,es,0.4249747858767189,False
no,en,0.21295230712813182,False
no,en,0.695522851961957,False
no,en,0.06295914808302118,False
yes,en,0.43833571668328175,False
no,en,0.16284282756281757,False
yes,es,0.4356249715483534,False
yes,en,0.4041986327276919,True
no,en,0.23208746526504148,False
no,en,0.2221890769445852,False
yes,en,0.5348260672845876,True
no,en,0.7392800228760332,False
yes,es,0.3699292196531705,True
no,en,0.1658891091268676,True
yes,en,0.2930008091467548,False
yes,en,0.8883832256883951,False
no,en,0.8483538346445884,True
yes,es,0.05831117102509557,False
yes,es,0.07831301272477435,False
no,es,0.41583566859751764,False
no,es,0.38451471541994964,False
yes,es,0.6384110048013526,False
no,en,0.32673643284687665,True
yes,es,0.8920598556086787,False
yes,es,0.41491058807027525,False
yes,es,0.7367097665069778,False
yes,en,0.6231886569732689,False
no,en,0.8487371722139847,False
no,en,0.26574844015489985,False
no,en,0.22510967983783084,False
no,en,0.18750353639231968,False
yes,es,0.34045375995300325,False
no,en,0.06380104204160109,False
yes,en,0.18008351785562934,False
yes,es,0.2205763038921946,False
no,es,0.2774047187579697,True
yes,en,0.23407183332168754,False
no,es,0.1577701309512537,False
yes,es,0.3941745301891077,False
yes,es,0.4501339578256444,False
no,en,0.954814885461999,False
yes,es,0.8007809088480592,False
no,es,0.003252631452461574,False
no,en,0.4833984391983282,False
no,en,0.027323404277550728,False
no,es,0.41324482705971133,False
no,es,0.91019590550338,False
yes,en,0.12290160989825029,True
no,es,0.8065137027469501,False
yes,es,0.3687950422909025,False
no,es,0.1104439401862176,False
no,en,0.1296104489880626,False
no,en,0.7377240392399217,False
no,en,0.09040120101178167,True
yes,en,0.5675609237417506,True
no,en,0.24649181695157807,False
no,es,0.9060620262951686,False
yes,es,0.4104580675925093,False
no,es,0.9112167658125904,False
yes,en,0.2306580246016066,False
yes,en,0.6981057481811449,False
yes,en,0.47665058427301965,False
yes,en,0.6059978380436943,False
no,en,0.5427776521426243,False
no,en,0.5104522618808287,True
no,es,0.1817975346585124,True
no,en,0.32895074610010555,True
no,en,0.19171422265276727,True
yes,en,0.4463685639937106,False
no,es,0.5107895642290827,False
no,en,0.17213639059443664,False
yes,es,0.6636482913830141,False
yes,en,0.37593799138993184,False
no,en,0.04351308738524302,False
no,es,0.20668027659084798,False
no,es,0.47975573904735935,False
yes,es,0.12024679930999624,False
no,en,0.6158457295518022,False
no,es,0.23067756243446028,False
no,en,0.23862243198941238,True
yes,en,0.06107086994751555,False
yes,en,0.2618356963396661,False
no,es,0.34761355357346624,False
no,en,0.8545590141698428,False
yes,en,0.8767052252929669,True
no,en,0.074628238071033,False
yes,es,0.8141313115077294,False
yes,es,0.9793279285808679,True
no,es,0.31954282537195783,False
no,en,0.22340420455250817,False
no,en,0.4025408369744163,True
yes,es,0.23293321164202374,False
yes,en,0.1571226033365991,False
yes,es,0.3132102755624585,False
yes,es,0.17561514990818156,False
no,en,0.26863161832897986,False
yes,es,0.1364065477855326,False
yes,es,0.1613998666230999,False
no,es,0.4514232423800959,True
no,en,0.9091289661244666,False
no,es,0.06423947910659034,False
no,es,0.04436271623221187,False
no,en,0.049870408930712075,False
no,en,0.2730056077037933,False
yes,en,0.20967872877630403,False
yes,en,0.4955377245362278,False
no,es,0.5590410895509985,False
yes,en,0.042821758114603245,False
no,es,0.06153529082005908,False
no,es,0.410940156193204,False
yes,en,0.46091915578076287,False
yes,en,0.10727709744279447,False
yes,es,0.18954824865358277,False
yes,en,0.7473731175380575,False
yes,en,0.24658199020620902,False
yes,es,0.8492920360221481,False
yes,es,0.9145155307044887,True
yes,es,0.33919274484896406,True
no,es,0.3998328900900063,False
no,es,0.6836281312317068,True
no,es,0.06562992774513085,True
no,en,0.25309093504875374,True
no,es,0.31734565438950396,False
yes,en,0.5754934419157967,False
no,es,0.2374337579828552,False
no,en,0.6616823236183573,False
no,en,0.27636177352037067,False
yes,en,0.2939351179043073,False
no,es,0.36228439859715184,False
no,en,0.2323669094879482,True
yes,es,0.4130968217804679,False
no,en,0.48886650217698185,False
yes,en,0.2771061278030214,True
no,es,0.4190319087194083,False
yes,es,0.28635766169620946,False
no,es,0.2723134885954284,False
no,en,0.4107923242731228,False
yes,en,0.24342752625131137,False
yes,en,0.2769373032263853,False
yes,es,0.22382512695931844,False
yes,en,0.9117149309191057,True
no,en,0.32906270088112766,False
yes,en,0.5584245519717108,False
no,en,0.723466499417758,True
no,es,0.3710893112839054,False
no,es,0.07869549172509759,False
no,es,0.18122439614780161,True
yes,en,0.35344772886240583,False
no,es,0.8285051782264867,False
yes,es,0.3663224000763973,False
no,en,0.6999509938087702,True
yes,es,0.04896939044978165,False
yes,en,0.48820568041996787,True
yes,es,0.42308825826739055,True
yes,es,0.186083504184953,False
yes,en,0.3781493988604111,False
no,en,0.8994089356377072,False
yes,es,0.20129793372967375,False
yes,en,0.07266969007578827,True
no,en,0.8005081481386979,True
no,es,0.6529345130858377,False
no,es,0.1599534043637112,False
yes,es,0.6871663434631021,False
yes,en,0.8868209548393308,False
yes,en,0.03560012829803774,False
yes,en,0.792099836134933,False
yes,es,0.21080914749957896,False
yes,en,0.19963089434322215,False
no,es,0.28030082312648147,False
yes,es,0.766071522169626,False
yes,en,0.07414008883481292,False
no,es,0.7163384280744066,False
yes,en,0.2629820129992395,True
yes,en,0.26699147852476857,False
no,en,0.3212871782655301,False
no,en,0.5598369152873128,False
no,en,0.0777482448157291,True
no,en,0.19187514566597696,False
yes,es,0.966605629698378,True
no,es,0.18606627577228604,False
yes,es,0.8766907060441812,False
yes,en,0.11332232661179842,True
yes,en,0.18289019535890777,False
no,en,0.3224756235269364,False
yes,es,0.20938917134216511,False
yes,es,0.34203440017722153,False
yes,es,0.17771337397347398,False
no,es,0.6472562159480029,False
yes,es,0.12202007185354885,False
no,en,0.05835328248267623,False
no,es,0.137707248389427,False
no,es,0.30278595561010374,False
no,es,0.19325198455030998,True
yes,en,0.1800158170370758,False
no,es,0.4905025826232863,False
no,es,0.7058990308461327,True
yes,es,0.16054328998459189,True
no,en,0.9417655371914139,False
yes,en,0.10725655735570883,False
yes,es,0.1122800310250445,False
no,es,0.1386351012152028,False
yes,en,0.18407296339705137,False
no,en,0.3335030034995087,False
no,en,0.1049026772903403,True
yes,es,0.8183954330746447,False
yes,es,0.48955728726187325,False
yes,es,0.6485311990114717,False
yes,es,0.21966705351071658,False
yes,es,0.44153989865142185,False
yes,en,0.39848022371213393,False
yes,es,0.26717471678252874,True
no,es,0.3708067817488957,True
no,es,0.7412924065873702,True
yes,es,0.8208386726758075,False
yes,en,0.7891260754317984,True
yes,es,0.8259974473250856,False
no,es,0.11597380013907176,False
yes,es,0.2640439654354838,False
yes,es,0.6827155854234567,False
yes,en,0.40223433741548653,True
no,es,0.03551888545942384,True
yes,es,0.29584040223316077,False
no,es,0.25778361981670317,True
yes,es,0.7025259093077698,False
no,en,0.436818881199486,False
yes,es,0.3340719713986646,True
no,en,0.9325315258939537,False
yes,es,0.9021406973714633,False
yes,es,0.36448759478037945,False
no,es,0.17411756683023455,False
no,es,0.6998138707600396,False
yes,en,0.10267508580870478,False
no,es,0.2512592928645278,True
yes,en,0.7809736105955363,False
no,es,0.3519602775377573,False
no,en,0.2086878097015422,True
no,es,0.49274022402186357,False
yes,en,0.05244182652211966,False
yes,en,0.5870839051550705,False
no,es,0.13894218468761016,False
no,es,0.15820491083078592,False
no,en,0.2679412205857339,True
no,es,0.17831688968862247,False
no,es,0.4369769757723661,False
yes,es,0.13344740066294292,False
yes,es,0.5689590497438812,False
no,es,0.18602356521858482,False
yes,es,0.08302290670810641,False
no,en,0.1020874184093467,False
no,en,0.11338822065657868,False
yes,es,0.5516838736815545,False
yes,en,0.9428020492170904,False
no,es,0.3241154725579362,False
no,es,0.8056089135839651,False
no,en,0.36579251315079747,False
yes,en,0.8572850417526037,False
no,en,0.4032120967625285,False
no,es,0.42936216364568913,True
yes,es,0.8294030492394785,False
no,en,0.4470984546000627,False
no,en,0.46491068833439686,False
no,en,0.7284769902819768,False
yes,es,0.900679026798941,False
no,en,0.3974331068207035,False
no,es,0.6123197608306058,False
no,es,0.32875508806018355,False
no,en,0.13630648811425125,False
no,en,0.2230484966856744,False
yes,en,0.30110087149392567,True
no,en,0.08647318978719788,False
no,es,0.9338698306100278,False
yes,es,0.9084089091197551,False
no,en,0.3481046615310661,False
yes,es,0.17133898104294548,False
yes,es,0.4329279766444011,False
no,en,0.23932566080482598,False
yes,en,0.09242079533698037,False
no,en,0.9813955565007729,True
yes,es,0.35798602688063214,True
yes,en,0.1826448363986182,False
no,en,0.08818150257241955,False
yes,es,0.8223048472274875,False
yes,en,0.1578330385418904,False
no,es,0.08554701980289302,False
no,es,0.9850831624313594,False
yes,en,0.023575235818576845,False
yes,en,0.9068299886922807,False
no,en,0.36187544299271873,False
no,es,0.09735577850546913,True
yes,es,0.14904973959715534,False
no,en,0.19611924618873747,False
yes,es,0.46377054276385377,False
yes,en,0.0454472490881571,False
no,es,0.6645160300427428,False
no,es,0.15262241301350232,False
yes,en,0.0612522159999628,False
no,en,0.9371609323070349,False
no,es,0.7451973908444052,False
yes,en,0.8927994643293696,False
yes,en,0.46623458071486457,True
no,es,0.2368205607859377,False
yes,en,0.5852329997911025,False
no,es,0.9191294912341937,False
no,en,0.1450899963715731,False
no,en,0.8798966691431035,False
yes,es,0.05606722792857383,False
no,en,0.2660443917236598,False
yes,es,0.23281995188874094,False
no,es,0.5934555880058735,False
yes,es,0.6804498375127687,False
yes,en,0.9748210869070695,True
no,en,0.20428058908945806,False
no,es,0.4871538866589027,False
yes,en,0.18033760680121336,False
yes,es,0.455851130344758,False
yes,en,0.8945149865255795,True
no,en,0.3711279987137968,True
no,es,0.14128172899055844,False
no,es,0.160230744635755,False
no,en,0.41986735395984576,False
no,en,0.6710925414702578,True
yes,en,0.21874886307930783,False
yes,en,0.31022917434081515,True
no,es,0.9502856899921978,True
no,es,0.10365901474054506,False
yes,en,0.8798743588138765,False
yes,en,0.17192906998524585,False
no,es,0.412792577135733,False
no,es,0.39320450802634455,False
no,en,0.8488176115526207,True
yes,en,0.4400177678089636,False
yes,en,0.6978759137984949,True
yes,en,0.11146419948086504,False
yes,en,0.020443686046989925,True
no,es,0.06566921813473048,False
yes,en,0.40739563954188546,False
yes,en,0.12815698969267264,False
no,en,0.1771411498811081,False
no,es,0.07482624338959054,False
no,en,0.24357565230137687,False
yes,es,0.41771936583193087,False
yes,en,0.23437573779845378,False
yes,en,0.2957797033740641,False
no,es,0.8927605450673278,False
no,es,0.6208885308712437,False
no,es,0.1945648242221965,False
yes,en,0.8720738913276621,False
no,en,0.3182134327103002,False
yes,en,0.16979142668414668,False
yes,es,0.4371246149859462,False
no,en,0.44236281116338666,False
no,en,0.24470639738499259,True
no,es,0.28093981169668947,False
yes,es,0.6817683903527172,False
no,en,0.168120752550702,False
yes,en,0.42345232554092976,False
no,es,0.46950886763767974,False
yes,en,0.6484869106266341,True
no,es,0.18198103087202575,False
no,en,0.9768418006191819,False
yes,en,0.14401273709708326,False
no,en,0.28535631054738053,False
yes,en,0.14148435371746865,False
yes,es,0.4680908115127668,True
no,en,0.8654873598620598,False
no,es,0.18501672748664533,False
no,en,0.3030082134351484,False
yes,en,0.2886905152220862,True
yes,en,0.1984655414242297,False
no,en,0.1248737956567918,False
yes,es,0.3759753313083719,False
no,en,0.5760632548165474,True
yes,en,0.722286540806471,True
yes,es,0.4514286610751227,False
no,en,0.12049280700938628,False
no,es,0.47138400559245397,True
yes,es,0.36837938742044185,True
yes,es,0.6768605617103504,False
no,en,0.9053308881768767,True
no,es,0.046727766436798164,True
no,es,0.6606092589591568,False
no,en,0.8487399667253732,False
yes,en,0.7274804065810655,False
yes,es,0.506743663972917,True
yes,es,0.4480847444636662,False
yes,en,0.03727513733993866,False
yes,en,0.6555752412529291,False
no,en,0.3715300982478896,False
no,es,0.20026961967780127,False
yes,en,0.424640187475947,False
no,en,0.05314821713766636,False
yes,es,0.3995811144161409,True
no,es,0.2749234482055442,False
yes,en,0.1687335399685502,False
no,en,0.37501057553175093,False
no,es,0.3134249464119754,False
no,en,0.736065791662696,False
yes,en,0.009607239722100485,False
yes,es,0.617906337346632,True
no,en,0.342091504754308,False
no,en,0.46970363887880373,True
no,en,0.18167004097729111,True
no,es,0.4030483596372361,False
no,en,0.4276686542193867,False
yes,en,0.07985807043320439,False
yes,en,0.5135730075182177,False
no,en,0.12776177964712004,False
yes,en,0.2883536482312503,False
no,en,0.480766099505709,True
no,en,0.39329168485598814,False
no,es,0.9679410670383901,True
no,en,0.2113713388224011,False
yes,en,0.19551797022284814,False
yes,en,0.4150614103606074,True
no,en,0.16626985500609048,False
yes,es,0.33163618003406625,False
yes,en,0.5160094949367281,False
yes,es,0.6931182755142141,True
yes,es,0.3163954871733468,False
yes,es,0.9173884456577188,False
no,es,0.14340225013722466,True
no,en,0.7788442958879208,False
yes,en,0.7609127304806808,True
no,es,0.08567787953641101,True
no,es,0.14673344269510236,True
yes,en,0.6352117007782969,True
no,es,0.7459316768117329,False
no,es,0.8156602356359732,False
yes,en,0.8007514598677605,False
yes,es,0.1508159529638444,True
no,es,0.25244775171759076,True
no,en,0.23310982247669404,False
yes,es,0.4042109737938564,True
yes,es,0.21547767037819768,False
yes,es,0.24383295028765786,False
yes,en,0.3571814455854862,False
no,en,0.5050461499541377,False
yes,en,0.12020801482961012,True
no,en,0.5873315462942819,False
no,en,0.38980868047447764,False
yes,en,0.17330760834967726,False
no,en,0.9269987900897185,False
yes,en,0.22447823441465423,False
yes,es,0.26676660852417944,False
yes,es,0.4145116499691298,False
yes,en,0.10816244373767822,False
yes,en,0.3921335097119605,False
yes,es,0.2745672549390655,True
no,es,0.3447115673290901,True
no,es,0.14211354419006567,True
no,es,0.19105161386322153,True
yes,es,0.09790129712833318,False
no,en,0.20168768156552075,False
yes,en,0.2039092099379482,False
no,es,0.06022919030785349,False
no,es,0.1560703308582131,False
yes,es,0.13683216470662962,False
no,es,0.2535995272087142,False
yes,en,0.2717966335906213,False
no,en,0.2594676452015801,True
no,en,0.3104690427795587,True
no,en,0.30821963731363544,False
no,en,0.20773049735622984,True
yes,en,0.388918712451232,True
no,es,0.33847480862022483,False
no,en,0.535628737789111,False
yes,en,0.20880398018964946,False
no,es,0.33146865110621454,False
no,en,0.142379466303712,False
yes,en,0.6744530717224162,False
no,es,0.37098092342080663,True
yes,en,0.15546850801389756,False
yes,es,0.5214790154396789,False
no,en,0.40951999094484703,True
yes,en,0.33358689915190004,False
yes,es,0.9522315470623165,False
no,en,0.9149852197874488,False
yes,es,0.1036788086500289,True
no,en,0.8452927353416535,False
yes,es,0.2614332381502771,False
yes,es,0.9520330899925298,False
yes,es,0.45566988583665335,False
no,en,0.9037863125046223,False
no,en,0.3592717967761125,False
yes,es,0.21779776970307704,False
yes,es,0.4875246047198447,False
no,en,0.5686119078443093,False
no,en,0.15858593092400772,False
no,es,0.532465337795053,True
yes,en,0.3984086402090243,False
yes,es,0.22016820603440182,False
no,en,0.2904496151428044,True
no,es,0.6049332289806646,False
no,en,0.16945335307453707,True
no,en,0.3092957159192735,False
yes,en,0.3098623755606738,False
yes,en,0.19158208809774058,False
yes,en,0.04099315499295818,False
yes,es,0.26622210210051045,False
no,en,0.4349831301788506,False
no,es,0.07130678424214137,True
no,es,0.1652181358333513,False
yes,es,0.7707992265680237,False
no,es,0.6021200497048125,False
no,es,0.2954237948182933,False
no,es,0.36544503508287063,False
no,en,0.3927792426703219,False
no,es,0.37602704390160635,False
yes,es,0.5305069428194915,False
yes,en,0.10605911610322141,False
yes,es,0.31607733678591954,True
no,es,0.29535257057009545,False
yes,es,0.2780360184785093,False
yes,en,0.2788913407667548,False
no,en,0.269496547528156,False
yes,en,0.258534936306664,True
no,en,0.415176610401237,False
no,en,0.35662908432319423,True
yes,es,0.15757689880742834,False
no,en,0.22572912969329137,True
yes,en,0.04988342362426423,False
no,en,0.3526953698905971,False
yes,en,0.6989795518815007,False
yes,es,0.682922167944344,False
no,en,0.20267449380488115,False
no,en,0.13681184017470696,False
yes,es,0.10844197368990627,False
yes,en,0.34861842726085973,False
no,en,0.4265633207126888,True
no,es,0.16895498640867504,False
yes,es,0.08439832990162774,False
no,en,0.5022088655756382,False
no,en,0.2691121018551064,True
no,en,0.1452173458188354,False
no,es,0.16468728267648133,True
no,en,0.24791673407798034,True
yes,en,0.34689774741696267,True
yes,en,0.1281022130679572,False
yes,es,0.17063376375214173,False
no,en,0.550322040820888,True
no,es,0.30798312664722144,False
no,es,0.38406868717844606,False
yes,en,0.8416172023301699,False
yes,es,0.9057981575887718,False
yes,es,0.18431733410328174,False
no,en,0.19425848224339276,False
yes,en,0.2814843838775031,False
yes,en,0.20868842872458004,False
yes,en,0.5108520070135258,False
yes,en,0.556845702901338,False
yes,es,0.2665045606486827,False
no,es,0.8989318509443623,False
yes,en,0.036879829960065565,False
no,en,0.12614179774862255,False
no,en,0.536087373122134,True
no,es,0.14331311571564462,True
yes,en,0.43055399985297693,False
no,es,0.9533569227660201,True
yes,es,0.33795197955498046,True
no,es,0.9334573315715939,False
yes,es,0.31147157552822385,False
no,es,0.7977265360459258,True
no,en,0.32357922467601685,False
yes,es,0.39233413192125416,False
no,en,0.22306767109056608,False
no,es,0.7004355180983172,False
yes,en,0.9023260290386969,False
yes,es,0.1771732814218557,False
no,es,0.8217808842106676,False
yes,es,0.08584813546070015,False
yes,es,0.9786976214757458,True
no,es,0.02608553926227331,False
no,en,0.366236896351913,False
yes,en,0.7963675881590805,False
no,en,0.026900213069372177,True
yes,en,0.33937096660777294,False
yes,en,0.19230740675086433,True
yes,en,0.1644869732191451,False
no,es,0.7322779283549109,False
no,es,0.13558270641682116,False
yes,es,0.7492859323139931,True
yes,en,0.053016356173414096,False
yes,en,0.32723848627112295,True
no,es,0.09634118940547198,False
no,es,0.8755918709235347,False
yes,es,0.9104968621041801,False
yes,es,0.22004301370259038,False
no,es,0.12490523978282195,False
no,en,0.5275600784986093,True
no,es,0.7579630202347877,False
no,es,0.4763647389133157,False
yes,en,0.3610444171618829,True
no,en,0.8094594390054164,False
no,es,0.21422448666941815,False
yes,es,0.4475736795295688,False
yes,es,0.1720493925535695,False
no,en,0.15914396595498476,False
yes,en,0.5053319358591153,False
yes,es,0.2755055973019237,False
yes,es,0.41054739351802727,False
yes,en,0.14499259518442734,False
yes,es,0.6677517965761568,False
no,en,0.6444101915790422,False
yes,en,0.05409889510829724,True
yes,es,0.8902239488743589,False
yes,es,0.4154397326764305,False
no,es,0.763294474213224,False
no,en,0.4121428481027487,False
no,es,0.14845306653481186,True
no,en,0.43580894631694195,False
yes,en,0.9816658335027866,True
yes,en,0.4260978096813442,True
no,en,0.7836343858518311,False
no,en,0.09604348914116934,False
no,en,0.20011639368745673,True
no,es,0.25970168464804844,False
yes,es,0.2818929058986142,False
no,en,0.21959092901726104,False
yes,en,0.9544799426601054,False
no,es,0.9331853542638584,True
no,en,0.39417945931756815,False
no,es,0.027092769238570492,True
no,es,0.48425663538930297,False
no,es,0.41820475173518773,False
no,en,0.677704038439627,False
no,es,0.052628265703206015,False
no,es,0.30322731699080424,False
no,en,0.7454679447391018,False
no,es,0.4002682649039047,False
no,es,0.29961631290445306,False
no,es,0.9660117073803691,False
yes,en,0.46266113376335527,False
yes,es,0.874086434826181,False
no,en,0.16989257502356622,False
yes,en,0.43595321352591315,False
yes,en,0.4817964149035974,False
yes,es,0.20700701380925537,False
no,en,0.9798407607187863,True
no,en,0.11745904763583383,True
yes,en,0.6079275412226084,True
yes,en,0.15161373326624794,False
no,en,0.854761945397154,False
yes,en,0.1672698073786823,False
no,en,0.7213202546490853,False
no,es,0.8983056533337801,True
no,es,0.10365825014903622,False
yes,en,0.937085504470459,False
yes,es,0.13021109385074328,False
yes,en,0.4589001699239975,False
no,en,0.12412922897436157,False
yes,es,0.43549977389140265,False
yes,es,0.6909607967624614,True
yes,es,0.6309490385960174,False
no,en,0.8717691814235726,False
no,es,0.17190565072734693,False
no,en,0.222596652438191,False
yes,es,0.35475574344814315,False
yes,en,0.46869842129826145,False
yes,en,0.08819222185433333,True
yes,es,0.4113416128756744,False
yes,en,0.44483379255947464,True
no,es,0.8244197634337378,True
no,es,0.876016361957688,False
no,es,0.8239187677334162,False
no,es,0.9087128243861706,False
no,en,0.5032899549698844,True
yes,es,0.7760169457598758,False
no,en,0.22828875923298464,False
no,en,0.08236634358494015,False
no,es,0.3346924501941751,False
no,es,0.014282023873161576,False
no,en,0.5186505276945609,False
yes,es,0.08902201516616598,False
no,es,0.29988883978337244,False
yes,es,0.4896343675839251,False
no,es,0.6319207675402735,False
yes,en,0.8511036785492027,False
yes,en,0.5804877945752324,False
no,en,0.2876265135901392,False
yes,en,0.26506873701050343,False
yes,es,0.34681173018418165,True
yes,es,0.1445080789496464,False
yes,en,0.301062143328992,False
yes,en,0.41072479883479107,False
yes,es,0.17879843408439544,False
no,en,0.298618411846557,False
no,en,0.38992236825942855,False
yes,es,0.8682744027400461,False
no,es,0.21752011246365582,False
yes,es,0.22395909651210769,False
no,en,0.9291181158236591,False
no,es,0.30940331278116395,False
yes,es,0.7345914862646963,False
no,es,0.5138216611562719,False
no,en,0.09198566361382797,False
yes,en,0.415469230839737,False
yes,en,0.0866161077982665,False
yes,en,0.5251919195208764,False
no,en,0.19184687817439916,False
yes,en,0.9863891879098919,False
no,es,0.8740408207168503,False
no,en,0.18774079079247585,False
yes,es,0.8879046660634871,True
yes,en,0.6838769858338141,False
no,es,0.32228539034466974,True
yes,es,0.17753535059637374,False
no,es,0.6905579425971129,False
no,es,0.1549250803814139,False
yes,en,0.10771162331266271,False
no,es,0.8845085136286166,False
yes,en,0.1942986586596117,False
no,en,0.2314288761739175,True
yes,es,0.5581543840593169,False
yes,en,0.8751838806580289,False
yes,en,0.9594655155507038,False
yes,en,0.20738179710629817,False
no,es,0.720514666060828,False
no,es,0.31026452227341955,False
yes,es,0.49179367976408295,True
no,es,0.285835879243483,False
yes,en,0.31514110650892974,False
yes,en,0.5642689302694394,False
no,es,0.18234613180445203,False
yes,es,0.373089959481395,False
no,en,0.1588237294263843,False
yes,en,0.46632046982396125,False
yes,es,0.39513366480243284,False
yes,en,0.9189285763115668,False
no,en,0.6170398876477965,False
no,en,0.11231248260186528,True
no,es,0.9844843579889405,True
yes,es,0.3807664718064482,False
no,en,0.4096071661052401,True
no,es,0.8190708039758758,False
yes,es,0.7484163002034587,True
no,es,0.27135689852042266,False
yes,es,0.9544381491352677,False
no,en,0.7107355232570637,False
yes,en,0.31380726396871733,False
