has_url,lang,UC(X),GT
no,es,0.24101758224521386,False
no,en,0.2226919009884595,False
yes,es,0.9757582585102247,False
yes,es,0.789002015103455,False
yes,es,0.9576423547683026,False
yes,en,0.2846741897191143,False
yes,en,0.020399256135909392,True
no,es,0.8337773661065478,True
no,es,0.9118353293371209,False
no,es,0.5044220926921215,True
no,es,0.5123186100062685,False
no,en,0.291292004345875,False
yes,es,0.38357823648150247,False
no,en,0.26022584147029726,False
no,en,0.5591815750284918,False
no,en,0.3231086106162344,False
no,es,0.38274186155630774,False
yes,en,0.245072608181115,True
yes,es,0.5841349673581461,False
no,en,0.22353583978753572,False
yes,es,0.08156673281812594,True
yes,en,0.4329054472966191,False
no,es,0.1341867005496377,False
yes,en,0.38853440055208893,False
no,es,0.8348507660443252,False
no,es,0.15056544871984417,False
no,en,0.9104938125747569,False
yes,es,0.19719303347925368,False
no,es,0.29537880705446706,False
no,es,0.5304979316413397,True
no,es,0.9255044841355075,False
no,en,0.2132231789782933,False
no,en,0.6463386711472513,False
yes,es,0.11487189512890601,False
no,es,0.5271899737812792,True
yes,es,0.14871442012561195,True
no,en,0.2995904401277725,False
yes,es,0.06045411222195411,False
no,es,0.3686985618197391,False
no,en,0.5743286167345953,True
no,en,0.9211086841928607,False
yes,es,0.3281229549308916,False
yes,en,0.4586863997939062,False
yes,es,0.05555398388101173,False
yes,en,0.29950384664908525,False
no,es,0.4761410715654001,False
yes,es,0.11163185965067561,False
no,en,0.08413341672509006,False
no,en,0.4070014398984556,True
yes,es,0.2099613740632531,False
no,es,0.4192610100300506,False
yes,es,0.21060712447884475,False
no,es,0.31032504249546355,True
no,en,0.60432354080284,False
yes,es,0.17327282362388888,False
yes,es,0.4438181104554273,False
yes,es,0.8797804474675142,False
no,es,0.11892789412388725,True
yes,en,0.23857782523466017,False
yes,es,0.281435036011231,True
yes,en,0.37281993479221837,False
no,en,0.14697612910643837,False
no,en,0.45161954334508947,False
no,en,0.15268870691791672,False
no,es,0.3875121598114508,False
yes,en,0.23738299907813099,True
no,en,0.287077165536327,False
yes,en,0.1838990062178871,False
no,es,0.34520193084502165,True
no,es,0.5904489746838862,False
yes,en,0.5300622838070476,True
no,es,0.20986813397764487,True
no,es,0.7696458988691436,False
no,en,0.2108901385862777,False
yes,en,0.859024568270362,False
no,es,0.5010727776097964,False
yes,es,0.5850000358121581,False
yes,en,0.2507957182991736,True
no,en,0.9499183448562962,True
no,es,0.7634969308446744,False
yes,en,0.06063243744926775,True
no,en,0.5634726008430099,False
no,es,0.15603518890991638,True
no,en,0.17868210219440894,False
yes,en,0.09686117733517999,False
no,en,0.24010179224458028,False
no,es,0.1364044792594643,False
yes,es,0.316543754807113,False
no,es,0.2993674331643352,False
no,en,0.0774428621387897,False
yes,en,0.22057650091493547,True
no,en,0.5643542552083706,True
yes,en,0.2314602176515569,False
no,es,0.47676753653804893,False
yes,en,0.40410205143891387,False
no,en,0.44659736263161237,False
no,en,0.3537832822224591,False
yes,en,0.23814529383822183,False
yes,es,0.0909734461974635,False
yes,en,0.46708143582781897,False
yes,en,0.8963539125310086,False
yes,en,0.1754255977279875,False
no,es,0.05100539907718815,False
yes,en,0.30311117539530225,False
no,en,0.38019109097566023,False
no,es,0.04793076765532799,False
yes,es,0.881359038821043,False
yes,es,0.0449579299171296,True
no,en,0.8634452161713475,False
no,es,0.4269218334766292,False
yes,en,0.19157074739460148,False
yes,es,0.7210483285819755,True
yes,es,0.4988638737277168,False
no,es,0.21562033761904678,True
yes,es,0.25644132829369604,False
yes,en,0.406059771468202,False
no,es,0.8093725184663385,True
no,en,0.9554020663040262,False
no,es,0.05661176129397226,True
yes,en,0.171076048081063,False
yes,es,0.5048810332754033,False
yes,es,0.3211562697909225,False
yes,en,0.15222177797379693,True
no,en,0.4928891016676695,False
yes,en,0.4202101440404416,False
no,es,0.3643412044767493,False
no,es,0.33299390663180334,False
yes,es,0.9984986329039358,False
yes,es,0.5431126749337025,False
yes,es,0.9540208511532329,False
yes,es,0.07068173593835539,False
no,es,0.6695178228366655,False
yes,es,0.4774152801406688,False
no,en,0.3956390570746216,True
no,es,0.1602261100251799,False
no,es,0.3737100290291844,False
no,es,0.497106157763566,False
yes,es,0.1431478184652462,True
yes,es,0.12526038902873474,False
yes,es,0.858976253751603,False
yes,es,0.10917103123679106,False
no,en,0.1915822553752118,False
no,es,0.4609203266309259,False
no,es,0.14513490192582035,False
yes,en,0.17672378593567012,True
yes,en,0.14397599886596343,True
no,es,0.29409543654109416,False
no,en,0.6173959013769171,False
yes,en,0.9426005835420218,False
no,en,0.5105936486744375,False
yes,en,0.11849496739973063,False
no,es,0.9401031479298116,False
no,es,0.8259941311213923,False
yes,en,0.12363616090257937,False
yes,en,0.2757676301101114,False
yes,en,0.27204098290760165,False
no,en,0.9575476504710984,False
yes,en,0.48307111515526413,True
yes,en,0.20667199636010763,False
no,en,0.07203088277135974,False
no,en,0.2980229416186183,False
yes,es,0.6305323564006292,True
yes,en,0.9392340346307805,False
yes,en,0.46952946659858946,False
no,en,0.3008807223128022,True
yes,es,0.3522728320748037,False
yes,en,0.23662611734626077,False
no,es,0.7126167497699005,False
yes,es,0.06447055399205907,False
no,es,0.9476804962971123,False
no,en,0.22038413102874216,False
no,es,0.2285085698068534,False
no,es,0.8525261742180692,False
no,es,0.30228327964356444,False
yes,es,0.052358302552757925,True
no,en,0.24099768355132778,False
no,es,0.14943361895025709,False
no,es,0.7951252211757175,False
no,en,0.6984710934498247,False
no,en,0.44300905098077403,False
yes,es,0.4255539993163808,False
no,es,0.2972541600616915,False
yes,en,0.9160714836563357,False
no,es,0.28706631226717066,False
no,en,0.037989274929263066,False
yes,es,0.1494036221737158,False
yes,en,0.09019233384365183,False
no,en,0.31724718250188516,False
no,en,0.10862548090973136,False
no,es,0.31006929948920997,False
no,en,0.10964250895178408,False
yes,en,0.18987293468434774,False
yes,en,0.6749044109053677,False
no,es,0.1943093428082815,True
yes,es,0.39714428389914425,False
yes,es,0.8720957230774884,True
no,es,0.5090529204938706,False
no,en,0.11378638223672184,True
no,en,0.0734810847961187,True
yes,es,0.16701574217092977,False
yes,es,0.22571688047583197,False
yes,es,0.44097363681632273,False
yes,en,0.1699950302489479,False
no,es,0.10618074259077433,False
no,en,0.5395727006604039,False
yes,es,0.9467885789975581,False
yes,en,0.21217172796633868,False
no,en,0.2703523460094528,False
yes,es,0.9946010808318464,False
no,en,0.13002010447945236,True
yes,en,0.44616787751286624,False
no,es,0.11133879381215146,True
yes,en,0.35115329811932733,False
yes,en,0.8814758855886166,False
no,es,0.2736724512252192,False
no,es,0.21473010425008424,True
no,es,0.9329707985073089,False
yes,es,0.7816630231193277,False
yes,es,0.3255862133098841,True
no,es,0.326477063695834,False
yes,en,0.47047656855079956,False
yes,en,0.5609234245518171,False
no,en,0.4579232785047375,False
yes,es,0.8288911607717322,True
yes,en,0.13158978159094975,True
no,en,0.12185422825133366,False
no,es,0.200983069402481,False
yes,en,0.14455927017468023,False
no,es,0.059217008757185795,False
yes,es,0.5157205186777057,False
no,es,0.5983077411561774,True
yes,es,0.20187480826215903,False
yes,es,0.3858905037528017,True
yes,es,0.8704770481987878,True
yes,en,0.915835247292222,False
yes,es,0.2672999252859173,False
no,es,0.24397504511530885,False
no,es,0.07192209061349472,False
no,en,0.2899313623396939,False
yes,en,0.08204021015853923,False
no,en,0.3827329464934693,False
yes,en,0.36580729623183367,False
yes,en,0.9198813526327034,True
no,es,0.4275908717560866,True
no,en,0.16410951202493146,False
yes,es,0.10250804524612828,False
no,es,0.8526890178866335,True
no,es,0.4738913077760232,False
no,es,0.5166337891616608,False
yes,es,0.16744413234019725,False
yes,es,0.18229344886236493,False
no,es,0.42501492376127953,False
yes,en,0.2983280331096456,False
no,en,0.7228193405931986,False
no,en,0.9241990532669878,True
no,es,0.42627230479024125,False
no,es,0.9284519778297545,True
no,en,0.2610447578045736,False
yes,es,0.26444872718174856,False
no,en,0.8904728294760301,False
no,es,0.6467746292395092,False
yes,en,0.294935963331883,True
yes,es,0.2541873556092215,True
no,en,0.8571048607252334,False
yes,es,0.924776942244351,False
yes,en,0.8429255447803035,False
no,en,0.8364151600363461,False
no,en,0.14446623149053292,False
yes,es,0.751599455974073,True
no,es,0.486435048077648,False
no,es,0.2797794855343702,False
yes,en,0.30501191769294655,False
no,en,0.2796640560083959,True
yes,es,0.42782759725556113,True
yes,es,0.3781352325946489,True
yes,en,0.618730617332301,False
yes,en,0.2388322907030862,True
no,en,0.48648848280668744,False
yes,en,0.10187837207026725,False
yes,en,0.8179234543154085,False
yes,en,0.3093337408523018,False
no,en,0.13011674738855267,False
no,en,0.28894011139893616,True
yes,es,0.17403403584557733,False
yes,en,0.19407989562251188,True
no,en,0.3822005661785171,False
no,es,0.2577679204189112,False
yes,en,0.08466840878899913,False
yes,en,0.4207640691165383,True
no,en,0.09840069407900634,False
yes,en,0.3027507349332123,False
no,es,0.3379617088460604,False
no,es,0.27885343053625283,False
no,es,0.35555002308645145,True
yes,en,0.13327960629368604,False
no,es,0.15454603910372683,False
yes,en,0.1413470022940082,False
yes,en,0.7854467705321329,False
no,es,0.7010414330224163,True
no,es,0.8075888758778169,True
yes,en,0.14554308120895393,True
no,en,0.7967132955787398,False
yes,en,0.31603090877438705,False
no,en,0.4160211968088081,False
no,en,0.6975243770192776,False
yes,en,0.7888129587331314,False
yes,es,0.1490390096657432,False
no,es,0.15496146261149166,False
yes,es,0.8677350417249584,False
no,es,0.8359550827598818,False
yes,es,0.5498795788341103,False
yes,es,0.10203773354248653,False
yes,en,0.27445063046692697,False
yes,en,0.038334796205955764,False
no,es,0.19568049527799652,False
yes,en,0.34639496806831266,False
no,en,0.44307550577810645,True
yes,en,0.3340551806111345,False
no,en,0.37298939199311687,False
no,en,0.3479933832177151,True
no,es,0.7173777476293361,False
yes,es,0.20198657269626183,False
yes,en,0.5379017479039958,False
yes,en,0.28883118971714605,False
yes,es,0.801075773053907,False
no,es,0.47466401041251854,True
yes,en,0.13518957639397425,True
yes,en,0.17382603917460376,False
no,es,0.2957838296918415,False
no,es,0.06075443318239617,False
no,es,0.27866693770730155,False
yes,es,0.24329324170811578,False
no,en,0.11367430015862394,False
yes,es,0.5202504234549413,False
yes,es,0.3078217110714162,True
yes,en,0.4353802453980991,False
yes,es,0.8984179827890629,False
no,en,0.22034319744499684,False
no,en,0.7692782795850002,False
yes,en,0.1528386526742209,True
no,es,0.19348852987622686,False
yes,en,0.16304923380769834,False
no,en,0.502148988941236,True
no,en,0.18087581165754552,False
no,en,0.4764089009811332,False
no,en,0.14000785134807947,False
no,en,0.11089784234111859,True
yes,en,0.9391224209020719,False
no,en,0.050871549720625166,False
no,es,0.6003790266376495,False
yes,es,0.25991677690226844,False
no,es,0.46612194375403054,False
no,es,0.13398841745800077,False
yes,en,0.13981595080048512,False
no,en,0.4934150692710514,False
no,en,0.19160631588031424,False
yes,en,0.6256000147676263,False
yes,es,0.345274363170548,False
yes,es,0.13382458435107725,True
no,en,0.06301524970135738,True
no,es,0.8991326355603786,False
yes,en,0.24530405905552338,False
no,en,0.03449244899346969,False
no,es,0.44211308837765656,False
no,en,0.10270379931214413,False
no,es,0.24383066998031452,False
yes,en,0.14705439988553612,False
no,es,0.9414971319584982,False
yes,en,0.8987258392972945,False
yes,es,0.10677145485099038,True
yes,es,0.0195881861690872,False
no,en,0.16377058973610734,False
no,en,0.18001143791697627,False
no,en,0.5356699077266742,False
yes,es,0.3803368551922614,False
no,en,0.1942634815215635,True
yes,es,0.3759137974723466,True
yes,en,0.08618086800886833,True
no,en,0.8708011940937296,False
no,es,0.9004994104961742,False
yes,es,0.26902750383528806,False
no,en,0.35710429483342065,False
yes,es,0.345316794229578,True
no,es,0.833781478723773,False
no,es,0.09711125541971026,True
no,en,0.5377354541328797,False
yes,es,0.7929829344971903,True
yes,en,0.0432239975177467,False
no,en,0.17989891869143615,False
no,es,0.5959011688460439,False
yes,es,0.04750603338971979,False
no,es,0.2299840772392954,False
no,en,0.8661215388660477,False
no,en,0.4043301230344116,False
yes,es,0.49623397504859557,False
yes,en,0.827444125909796,False
yes,en,0.12154074134570833,False
yes,es,0.4027855624720109,False
no,es,0.9694505197646676,True
no,es,0.39578855573725097,False
no,es,0.5735439695489343,False
yes,es,0.5167076954345974,False
yes,es,0.39915900876922483,False
no,en,0.73042406161077,False
yes,es,0.6468875723829274,False
yes,en,0.32063498649691224,True
no,en,0.14412419474895952,False
no,en,0.44481915305706404,False
no,es,0.18424644411724278,False
yes,es,0.12471186102027086,False
yes,en,0.538190383436313,False
yes,es,0.4572121804678132,False
yes,es,0.13764566738954734,False
no,en,0.11597995321895879,False
yes,en,0.16208085909549813,True
no,en,0.3335010404797653,True
no,en,0.5370091554783498,False
yes,es,0.5263668884109997,False
no,es,0.08141608066918293,False
no,es,0.6471888454086394,False
no,en,0.7863133311992064,False
yes,en,0.8641051619768606,False
yes,es,0.1581117787020336,False
yes,en,0.24456754993949606,False
yes,es,0.3752400532388524,True
no,en,0.3325567360525137,False
no,es,0.8554978224521511,False
no,es,0.4744225640012454,False
no,en,0.1848804451466764,False
no,es,0.7105821656154344,False
no,en,0.9538281393191226,False
yes,en,0.15939464484173674,True
no,en,0.697310699319194,True
yes,es,0.8157189717106151,False
no,es,0.1129455850434738,False
no,es,0.8667488534823727,False
no,es,0.6666784362973103,False
yes,en,0.9330417271549979,False
no,en,0.8536014723196758,True
no,en,0.1694257595687465,False
no,es,0.1513010621649041,False
yes,es,0.16365527306223282,False
yes,en,0.29432687169580124,False
yes,en,0.2126247772539701,False
no,es,0.5274263385920682,False
yes,es,0.5903246467584435,False
no,en,0.6523353143877063,False
yes,es,0.7697591076638922,False
yes,en,0.2422120090047152,True
no,en,0.2438383466459224,True
yes,es,0.8991503406063618,False
no,es,0.5500462135137196,True
no,es,0.2843113796038346,True
yes,en,0.0658315812903979,False
no,es,0.06898029029501666,False
no,es,0.10106148403501014,True
yes,es,0.3773469453242547,False
no,en,0.629874285025192,False
no,es,0.723839795588253,False
yes,es,0.07056905467267367,True
no,en,0.6324185155190769,False
yes,es,0.7424937103192019,False
no,en,0.7144728803752627,False
yes,es,0.8625597666271101,False
no,es,0.07651869629757259,True
no,en,0.529362327964491,True
no,en,0.16157379671854907,True
no,es,0.2156569725976725,False
no,en,0.0497591599624833,False
yes,en,0.32181481672696716,False
yes,es,0.10755284479021529,False
no,es,0.15533941622255723,False
no,en,0.2504454381334952,False
yes,en,0.30455977701620524,False
yes,es,0.3830347946209735,False
yes,en,0.6521658360722521,False
no,en,0.3330287593795945,True
no,en,0.017336145136537858,False
no,en,0.8315418789283293,False
no,es,0.5121467285295394,True
yes,es,0.3765765214137625,False
yes,en,0.15887197018470609,False
yes,en,0.4117259695314094,False
no,es,0.13986283385503281,False
yes,en,0.29958112994627123,True
no,en,0.0846750119435289,True
yes,es,0.3620877157220123,False
yes,es,0.8747552564365323,True
no,en,0.9234663587089625,False
yes,es,0.9149637410332819,False
no,en,0.5882584164785454,False
yes,en,0.029039622054827574,False
yes,es,0.0431150458142473,True
yes,en,0.11139780652148837,True
yes,en,0.07897983978810186,True
yes,es,0.71016269792973,False
yes,es,0.7881890951424094,False
no,en,0.1662476722324227,False
no,es,0.9744465863895088,True
no,es,0.17691483523679571,False
no,en,0.20484689370700657,False
yes,en,0.6635895103130772,False
yes,en,0.3399049363922175,False
yes,en,0.31222986051451473,False
no,es,0.11287996484662911,False
no,es,0.6441001555977867,False
no,en,0.806547713000595,False
yes,en,0.6581260106850958,False
no,en,0.8453464546747316,False
yes,en,0.3085444431548659,False
yes,es,0.8143365056643593,False
yes,es,0.9313588958358556,False
yes,en,0.08223769766745363,False
no,es,0.26929685628827393,False
no,es,0.7653057371611881,False
yes,es,0.4147385613941643,False
yes,en,0.7541460835291339,True
yes,en,0.5281848293409473,False
yes,es,0.5068397160740694,False
no,es,0.9201111108296283,False
no,en,0.39007208114659103,False
no,es,0.17107010018991217,False
yes,en,0.8872052290741906,False
yes,es,0.20915612679159035,False
yes,es,0.9668987573745104,False
no,en,0.798665747862906,False
no,es,0.06468001420785717,False
yes,en,0.932343198008366,False
no,en,0.6790860312747504,False
no,es,0.14799247007909497,False
no,es,0.5355207753770052,False
no,en,0.11568554024906082,False
yes,en,0.7088051492523573,False
yes,en,0.7743649814935899,True
yes,es,0.2905314862945823,True
no,en,0.9790443979539188,False
yes,en,0.8256622721753003,False
yes,en,0.24742156036316681,False
no,en,0.2576290174845909,False
yes,es,0.21685715355632235,True
yes,es,0.41900702259014777,False
yes,es,0.06436813793262378,False
no,es,0.11734493096017741,False
yes,es,0.3912602208879393,False
yes,en,0.42066328547207205,False
yes,es,0.8603048610576008,False
yes,es,0.35727978442478076,False
no,es,0.8434674581292255,False
no,en,0.7651340608500692,True
yes,es,0.5984078089428218,True
no,es,0.8805736387024926,True
yes,es,0.2996667850175909,False
no,es,0.9904770670494808,False
yes,es,0.8693132955114249,False
no,en,0.8567445117900031,False
yes,es,0.38398005599916124,True
no,es,0.7900126434463054,False
no,en,0.9426768202058672,False
no,es,0.36904226520406125,True
yes,en,0.08834411015648236,False
yes,es,0.38851477811371693,False
no,es,0.20973092787183525,False
yes,en,0.0935540791794191,False
yes,en,0.2672447344723537,True
yes,en,0.9229881384352783,True
no,en,0.6979061443304388,True
yes,en,0.8829381681669165,False
yes,es,0.3598816804393099,False
yes,en,0.36853191741866376,True
yes,en,0.18181260738942215,True
no,en,0.1752322917746042,True
no,en,0.957694914328094,False
no,en,0.8430581672399766,False
yes,es,0.05924876001504918,False
yes,es,0.8274254503248006,False
yes,en,0.8978760154515538,False
yes,en,0.3259449160069199,False
yes,en,0.6896706534109774,False
yes,en,0.16729673995295644,False
yes,es,0.40545621612748683,False
no,es,0.1635155220788571,False
no,en,0.1399924493155358,True
yes,es,0.08104849709984134,True
yes,en,0.6301546078649236,False
no,en,0.2167160866591309,False
yes,en,0.9202794392653387,True
no,en,0.4877920378201432,False
no,es,0.04737781085574287,False
yes,en,0.3534478230238549,True
no,es,0.46911104859904335,False
yes,en,0.1350869241521825,False
no,es,0.6998102306145144,False
no,en,0.14193546846663993,False
no,en,0.011444520399294889,False
no,en,0.9118589780283648,False
yes,es,0.9894269918285942,False
no,en,0.13031205185492967,False
yes,en,0.298762368904608,False
no,es,0.15832789413093898,False
yes,en,0.20755379103110547,False
yes,es,0.9363393599293612,False
no,es,0.2938119726153847,False
yes,en,0.8763661619717044,False
no,en,0.8744867338578388,False
no,es,0.9156241718665412,False
yes,en,0.3843906998844473,False
no,es,0.215424667808914,False
yes,es,0.33866124475784265,False
yes,es,0.40963690004905773,False
yes,en,0.1621881298609693,False
no,en,0.08442464984179145,True
no,en,0.7461619770332896,True
no,es,0.1077295477769154,False
no,en,0.5693124404445097,False
no,es,0.6457495878639935,False
yes,en,0.22205541976498544,False
no,es,0.9025778559353018,False
no,es,0.4407447481048247,True
no,es,0.7451143191468949,False
yes,es,0.8997040288454767,False
yes,es,0.2250470976395204,False
no,en,0.4513164994598546,False
no,en,0.5059936501742548,False
yes,es,0.3606103496049505,False
no,en,0.5834260568463976,False
no,en,0.9241480333222566,True
no,en,0.3201428282207126,False
yes,en,0.32597826960039944,False
no,en,0.07520965782664585,True
yes,es,0.09401307288930325,False
no,en,0.23807701236305231,False
no,es,0.13598612826516762,True
yes,es,0.4560785619004185,False
yes,en,0.9869300313170405,False
no,en,0.2413126736939983,False
yes,en,0.422605985586286,False
yes,en,0.9010982979403671,False
no,en,0.4110959498657919,False
yes,es,0.02364014907100709,False
no,es,0.37084612547064855,True
no,es,0.7667927765412735,False
no,en,0.09288290582712191,True
yes,en,0.3241439714178732,True
no,es,0.1590641680548753,True
no,es,0.1770243412149549,False
yes,es,0.8421513146416728,False
no,es,0.3485019481321,True
no,es,0.07897791109213716,False
yes,en,0.42137465746447583,False
no,en,0.16472130398691348,False
no,es,0.2720620171496853,False
yes,en,0.35320355014720056,False
no,en,0.9380537204573436,False
yes,es,0.2681638514968763,False
no,en,0.17177242977347362,True
yes,es,0.8118137856567476,False
yes,en,0.38552000093755767,False
no,es,0.24593707217560926,False
yes,en,0.23622044311679552,False
yes,es,0.1895993833592554,False
no,en,0.8707537043107755,False
no,es,0.3810049823446401,False
no,es,0.3288814950672961,False
yes,es,0.6447558380095266,True
yes,es,0.24058818253297207,False
yes,en,0.44747954912948446,False
yes,es,0.8986001267165726,False
yes,en,0.2448126613860464,False
yes,en,0.20846002887660564,False
no,es,0.5192400117877046,False
yes,en,0.8679460106058502,True
yes,es,0.9090525681627216,False
yes,es,0.6165288005555228,False
no,es,0.2601151901812311,False
yes,es,0.03213059283118169,True
no,en,0.34127315991303225,False
no,en,0.18341714003436022,True
no,es,0.3673699074239379,False
yes,en,0.1658415175695837,False
yes,es,0.12491669382008119,False
no,es,0.8818356625844221,False
no,es,0.8179275939202958,True
yes,en,0.7616716613022384,False
no,es,0.211533732313778,True
no,en,0.5337610907812043,False
no,es,0.1315841123131608,True
yes,en,0.9538770869781672,True
yes,es,0.6177106224581617,True
yes,es,0.7720877298178904,True
no,en,0.5417969971819273,False
no,en,0.9247285119323339,False
yes,es,0.4023234657197732,False
no,en,0.23674314468367338,True
yes,en,0.45921341254242587,False
no,en,0.4263019730144333,True
yes,en,0.15842219862785328,False
yes,es,0.5708088213538386,False
no,en,0.39342380460423076,True
no,es,0.708636859819921,True
yes,en,0.3455345845465327,True
yes,en,0.20029096951087777,False
no,es,0.0781510137793599,False
yes,en,0.9086351632139951,True
yes,en,0.08770819480484646,False
yes,en,0.23055254840096523,False
no,en,0.41683205385913813,True
yes,en,0.4284006150060701,True
yes,es,0.4150262947783851,True
yes,es,0.3265291610000102,False
no,en,0.09070024078837387,False
yes,en,0.3717101101518498,True
yes,es,0.9309690528630801,False
no,en,0.4223965937959573,True
no,en,0.24121671936459016,True
yes,es,0.9387717281567756,True
no,es,0.5874126890662893,False
yes,es,0.9350245893754655,False
yes,es,0.5721596351049306,False
yes,en,0.13460130791581196,False
yes,es,0.060233089051747624,False
yes,en,0.358403990648342,False
no,es,0.15163350302946657,True
yes,es,0.09373432559645276,True
no,es,0.44139218746000985,True
yes,en,0.4921681435342567,False
no,es,0.6613187633249874,True
yes,en,0.5205079113311029,False
no,es,0.7356237586516169,True
yes,es,0.9400726611245713,False
yes,en,0.2062120729113598,False
yes,es,0.08149583067574163,False
no,en,0.7392401653414339,False
no,en,0.1791929522893539,True
no,es,0.2894644503146642,True
yes,es,0.10887142272955135,True
no,es,0.28600605395733675,True
no,es,0.35975628657348424,False
yes,es,0.14873489119082617,False
no,en,0.11041208742882813,True
yes,en,0.7563673324230205,False
no,en,0.23196503562890292,False
yes,en,0.3054891122830546,False
yes,es,0.9921049112797418,False
no,en,0.8286299895227331,True
yes,es,0.20901808854178014,False
yes,en,0.3029024537336106,False
no,es,0.4705200284308667,False
yes,es,0.16885122091051397,False
yes,en,0.30178171331362663,True
yes,es,0.5825383803112717,False
no,en,0.20727898148928875,False
yes,en,0.8492918850301727,False
yes,en,0.8883434922615664,False
yes,es,0.1406811706789678,False
yes,en,0.4613376854760439,False
yes,en,0.2784163886938282,False
no,es,0.18399837131103958,True
no,en,0.9653658086442385,False
yes,es,0.20895049223049283,False
no,en,0.460061362821554,True
no,en,0.17547738782495215,False
yes,en,0.09126725577691293,False
no,es,0.5055399395751778,False
yes,es,0.07482364426152094,True
yes,en,0.651166960032279,True
yes,es,0.16725954964093495,True
yes,en,0.2825979980045385,False
yes,en,0.31492129010502756,False
yes,es,0.2310008525596189,False
yes,es,0.13633886913296286,False
yes,es,0.19585926861247926,False
no,en,0.3900157302170886,True
yes,es,0.21796932272805958,False
no,en,0.5071711939744041,False
yes,en,0.745752635577489,True
yes,en,0.40022666585920813,False
no,en,0.7950142329315947,False
yes,en,0.3465744172697616,False
yes,es,0.1975306023851564,False
no,es,0.3752784827370337,False
yes,es,0.15614626332315446,False
yes,es,0.3905655937984921,True
no,en,0.4595723955866536,False
no,en,0.5092021027163218,False
no,en,0.5204509359039168,False
no,en,0.8920868045364796,False
yes,es,0.12847486445734757,True
yes,en,0.3327898909223474,False
yes,en,0.16176318665512446,False
yes,en,0.91103925498725,False
no,es,0.13016906344973891,True
yes,en,0.6126372689305791,False
no,es,0.9045817030079976,False
yes,en,0.23030584896073966,False
no,en,0.40982852659670277,False
yes,en,0.3243206152522847,False
yes,en,0.7580766750104454,False
no,en,0.09403278528931282,False
no,es,0.14746507341475784,True
yes,es,0.8467682421688586,False
yes,en,0.714147902331983,False
no,es,0.6568880037355959,False
no,en,0.18236825118460362,False
yes,en,0.058490500224127925,False
no,es,0.2097212044708391,False
no,en,0.16238998575268793,False
yes,en,0.1439560775523197,False
no,es,0.39924753846338107,False
no,es,0.6601062759855497,False
yes,es,0.26951354089005736,False
yes,es,0.36454269130035327,False
yes,es,0.20170270214929958,True
no,en,0.02481345660542438,True
yes,en,0.1981058039577498,False
no,es,0.14119131522062442,False
no,es,0.047246628672137934,False
yes,en,0.28710378570985673,True
no,es,0.8499857290279682,False
no,es,0.5941355067274438,True
yes,en,0.9298646269231176,False
yes,en,0.7675141970623985,False
yes,en,0.15978176125757995,False
yes,en,0.5311552583183294,False
yes,es,0.8888256268006156,False
yes,es,0.7900712260747531,False
yes,es,0.42005826016344966,False
no,es,0.1784685232935716,False
yes,es,0.3389872822560452,False
no,en,0.6051304201709179,True
yes,en,0.808011580289424,False
yes,es,0.46434594746872687,True
no,es,0.26275428323295125,False
no,en,0.3416564570754397,True
yes,es,0.20277376726653476,False
yes,en,0.17132040584338773,False
yes,es,0.43787612621984884,False
no,en,0.4332082426623644,True
no,es,0.7840299278414505,False
no,en,0.26951793752216885,False
no,en,0.5728183912043017,False
yes,es,0.2709422352397674,False
yes,es,0.4277526958293946,True
yes,es,0.20059572688200025,False
yes,es,0.1478790135900621,False
no,en,0.06687696300480114,False
no,en,0.19755609885587527,False
no,es,0.06733658570340231,False
yes,es,0.9053435724309954,False
no,en,0.8687291374737349,False
yes,es,0.15634127320812238,False
yes,es,0.7260697390510215,True
yes,en,0.32216287064522553,False
yes,es,0.8118588423083252,False
no,es,0.27081116090374363,False
no,es,0.7618682383824369,False
no,es,0.04485917938761641,False
no,es,0.12899204219565594,False
yes,en,0.748860088716344,False
yes,es,0.10733027663068717,False
no,en,0.1644710940515426,False
no,es,0.8854016774475858,True
yes,es,0.12077517957251235,False
yes,es,0.3438186683305899,False
no,es,0.22370566738841807,False
yes,en,0.925750081771268,False
yes,en,0.31281054979640527,False
no,en,0.14072790475245145,False
no,en,0.4394778373029966,False
yes,en,0.43903581098739053,True
no,en,0.540614485595968,False
yes,es,0.7831238883692321,False
yes,en,0.8233128932827724,False
no,es,0.3598146196379349,False
no,en,0.2739672197856803,False
no,es,0.6619457609428292,False
no,en,0.20241854400271264,False
no,es,0.725676954274834,False
yes,en,0.2206994676781225,False
yes,en,0.36051384886772225,False
no,en,0.597271006463866,False
yes,es,0.21886050117334413,False
no,es,0.427819088504819,False
no,es,0.39679240877040695,False
yes,en,0.2613214778008784,True
no,es,0.09874130675707801,False
yes,es,0.04028904297294162,False
no,es,0.5714414522333824,False
no,es,0.04233337927779868,False
no,en,0.16740321518563753,True
no,en,0.8896334173551363,False
yes,es,0.423838554848932,False
yes,en,0.520046313894444,False
yes,en,0.043257828592696924,False
yes,en,0.6062038382536984,False
yes,en,0.26522086023941727,False
yes,en,0.07986859110481237,False
no,es,0.17210981385429439,True
no,es,0.6841218406580019,False
yes,es,0.12832008710956397,False
yes,en,0.5497101856683109,False
no,es,0.4461746692807798,False
yes,en,0.6281815670295758,False
no,en,0.20493929584299608,False
no,en,0.16984988371901008,False
no,en,0.4839209675218424,False
