has_url,lang,UC(X),GT
no,en,0.7028391047488328,True
no,es,0.205421664307821,False
no,es,0.8754236970186273,True
yes,es,0.7896428535118998,True
yes,en,0.07323452030271929,False
no,es,0.34368313868007944,False
yes,en,0.8749332027982853,True
yes,en,0.3597810776100459,False
yes,en,0.5161679534973644,False
no,es,0.33154820305342303,False
yes,en,0.25037788252683874,False
no,en,0.5465145375845781,False
no,en,0.663048428263075,True
no,en,0.19595275938757958,False
yes,en,0.3165389935873102,False
yes,en,0.40167948636248163,False
yes,en,0.8956084572229354,True
no,en,0.07948950217173995,False
yes,es,0.107879220136809,False
no,en,0.20503137341423022,False
yes,en,0.1727453142941421,False
yes,es,0.2865038608840478,False
no,es,0.038017790579195396,False
yes,es,0.0823834199371373,False
no,en,0.2154195123680898,False
yes,en,0.4278670594819124,False
no,es,0.6572375271543693,True
no,en,0.17700856800681705,False
yes,en,0.11032907971441325,False
yes,en,0.8525360784131972,True
yes,es,0.5782183960762683,False
no,en,0.3022467803947149,False
yes,es,0.03229845022621814,False
yes,es,0.8463206717689539,True
yes,en,0.9345371862856641,True
yes,en,0.4834121924455137,False
no,en,0.5829981688374141,True
yes,en,0.6786711606940533,True
no,es,0.37689596122964353,False
yes,es,0.287060048317121,False
no,en,0.4156395249915209,False
no,en,0.4139987520901708,False
no,en,0.490164660776537,False
yes,en,0.49854957762222146,False
no,en,0.45855052045567446,False
no,en,0.4657594533803234,False
no,en,0.16010255176057353,False
no,en,0.16078118863530863,False
no,es,0.2507202864491959,False
yes,en,0.4962275631830525,False
no,es,0.21399916141705697,False
no,es,0.9295195167115337,True
yes,es,0.26316928997639627,False
no,en,0.9073043727620623,True
no,es,0.3037263108051563,False
no,es,0.7045973312728899,True
no,es,0.19125206104518938,False
yes,es,0.49623066349889994,False
yes,es,0.39389402285988373,False
yes,es,0.5844268643704051,False
no,es,0.28444364071151934,False
yes,es,0.4971539020623101,False
no,en,0.5080502538294087,False
yes,en,0.7919208747202287,True
yes,es,0.4075393631750345,False
no,es,0.20660227768669598,False
yes,es,0.8476688887669843,True
yes,en,0.824851066447937,True
no,es,0.19489854695085035,False
no,en,0.3189031522648255,False
yes,en,0.26840356773219176,False
no,es,0.36299454505358014,False
yes,es,0.27340343833319847,False
no,es,0.018042860298943194,False
no,en,0.3462857432859169,False
no,en,0.19527627473483727,False
yes,es,0.1462820222702221,False
no,es,0.39316530046707165,False
yes,en,0.3946462197737178,False
no,en,0.8999761487907099,True
yes,es,0.6813189059716519,False
yes,es,0.44830710789722644,False
no,en,0.8672842342266293,True
yes,es,0.8295827102639576,True
yes,es,0.3280463865921529,False
no,en,0.7706538322437078,True
no,es,0.7079551440499388,True
no,en,0.20324294479455116,False
no,en,0.14190443009622938,False
no,en,0.16150975783081353,False
no,es,0.8310617896746435,True
no,es,0.3366543325119625,False
no,es,0.16341722552130852,False
yes,es,0.021967390299097278,False
yes,es,0.060144003384006856,False
yes,en,0.04768843813742265,False
yes,en,0.40375715539744605,False
no,en,0.3513992003790873,False
yes,en,0.01648478595510459,False
yes,es,0.9507990448511817,True
no,es,0.8754839577338702,True
no,es,0.2560432353207317,False
yes,es,0.0984416353251094,False
yes,en,0.16459414181455911,False
no,es,0.48378831695847907,False
yes,en,0.36946361073388456,False
yes,es,0.18568167079020836,False
yes,en,0.6992730623347428,False
no,es,0.4648941226263364,False
no,es,0.28300826180610067,False
yes,en,0.22718777082574435,False
yes,en,0.14756927155657018,False
yes,es,0.7553954141822067,True
yes,en,0.9336721403782409,True
yes,en,0.8944791012796165,True
yes,es,0.7504200108480034,True
yes,en,0.25923529038676285,False
no,es,0.2199890480820565,False
yes,en,0.2854917461609683,False
yes,es,0.25706800517567013,False
yes,es,0.14810630745977849,False
yes,es,0.6794468226226029,False
yes,en,0.22822942003873567,False
yes,es,0.253902903311659,False
no,en,0.24082419366290678,False
no,en,0.46291703441217646,False
no,en,0.3476475412342969,False
no,en,0.21029228943748052,False
yes,en,0.3451465761653493,False
yes,en,0.8452486869703278,True
no,en,0.23077362881586852,False
no,es,0.1967280655254168,False
no,es,0.4570245755050781,False
yes,en,0.9141862764659295,True
yes,en,0.3738945403634561,False
yes,es,0.04981475661902349,False
yes,en,0.3756414205550165,False
no,en,0.2717431849153041,False
yes,es,0.012452224352045519,False
yes,en,0.39255092102087835,False
yes,es,0.41839054480983146,False
yes,es,0.32094308940182875,False
yes,es,0.2500381501080069,False
no,es,0.9228787932044581,True
no,en,0.5672924573226518,True
no,en,0.5423386844636536,False
yes,es,0.3056112803672003,False
yes,en,0.2345107596906683,False
yes,en,0.029972238078902324,False
no,en,0.06157572071341484,False
yes,en,0.39903429693727926,False
no,es,0.2364116628994328,False
yes,es,0.8600963191503206,True
no,en,0.536231940418203,False
yes,en,0.10302200199641448,False
yes,en,0.14443576252008355,False
yes,es,0.2742529875301055,False
no,es,0.2864102167759316,False
yes,es,0.5696136372039468,False
yes,es,0.9635616871632879,True
no,en,0.8391194393046434,True
yes,en,0.29218817185570184,False
yes,en,0.17667542405579428,False
no,en,0.48991057710586194,False
yes,en,0.44064683640534763,False
yes,es,0.2098874693132648,False
yes,en,0.11825884223359445,False
yes,en,0.2908196287763679,False
no,en,0.3577073399552803,False
no,es,0.31595581976417136,False
yes,en,0.3871768352467348,False
yes,en,0.33861222132210683,False
no,en,0.16458418824995594,False
yes,en,0.43702773560349545,False
no,en,0.11978858917332957,False
no,en,0.16919620147494766,False
no,es,0.41371612485406556,False
no,es,0.08948462711083788,False
yes,en,0.20647805409834333,False
no,es,0.3198407279549866,False
yes,en,0.15476092653480653,False
yes,en,0.07652663515503899,False
yes,en,0.24300896749171022,False
no,en,0.40231217012837023,False
yes,en,0.14355647228249666,False
no,es,0.9602305330513344,True
yes,en,0.8968995718387881,True
no,en,0.39906820835450796,False
yes,es,0.4459853952605783,False
no,en,0.2166455814151879,False
no,en,0.47069737676624596,False
yes,es,0.1710093993069992,False
yes,es,0.3607832367862709,False
yes,es,0.07213286621606477,False
no,en,0.27700914074872335,False
no,en,0.5173987541656431,False
yes,en,0.946529250002387,True
yes,es,0.28792912423901373,False
yes,en,0.14329212221150714,False
no,es,0.42276834256214396,False
no,en,0.5361225391561556,False
no,en,0.27788347750684433,False
no,en,0.11213972186829378,False
yes,es,0.2914684624120229,False
no,es,0.15833156185346117,False
yes,en,0.3071157962132391,False
yes,en,0.3023036576207384,False
no,es,0.2946576897703336,False
no,es,0.8795308214936265,True
no,es,0.0165881392790037,False
no,en,0.2924943853875261,False
no,es,0.741477599378652,True
no,es,0.2388024275577181,False
yes,es,0.21116130065849723,False
yes,es,0.5536690278370624,False
yes,en,0.47286813535539113,False
no,en,0.0767701936931299,False
no,es,0.4918771864438978,False
no,es,0.41836696771719517,False
yes,es,0.49687747219271744,False
yes,en,0.1696870399196877,False
no,es,0.2601530936502519,False
yes,en,0.72774453210686,False
yes,es,0.15659946013593187,False
no,en,0.33681357769341735,False
yes,en,0.14559260148688902,False
yes,es,0.8700615196722483,True
no,es,0.6853073215783253,True
yes,en,0.25120815006689623,False
no,es,0.9947099722353688,True
yes,es,0.4124982437160849,False
no,es,0.24411796857216206,False
yes,es,0.1729794778321692,False
yes,es,0.1886302816729188,False
no,es,0.16529113832570666,False
yes,es,0.08250266946540821,False
no,es,0.24445825574512753,False
yes,es,0.24121172389477288,False
no,en,0.41583694577265545,False
no,en,0.3651533687671089,False
yes,es,0.15353653085584223,False
yes,es,0.24295916512850604,False
yes,es,0.2723055125099661,False
no,es,0.9793616586273808,True
no,es,0.6729553422689045,True
yes,en,0.858093532290742,True
no,en,0.8943445801873787,True
yes,es,0.2945025956316736,False
no,en,0.12105297945458268,False
no,en,0.09591163297518518,False
no,es,0.5291813442489045,False
yes,en,0.24836199636374484,False
no,es,0.5504774898207921,False
yes,en,0.04637294718160308,False
no,en,0.9528871812846003,True
yes,en,0.04755894106440193,False
yes,es,0.5575144027180524,False
no,en,0.0880256518803333,False
no,en,0.35523812877480315,False
no,es,0.11085994399384935,False
no,en,0.38966060052434137,False
no,es,0.34468342405144503,False
no,es,0.8773823189499073,True
yes,en,0.24602312044862396,False
no,en,0.6217332879152351,False
no,en,0.2075083697174953,False
no,es,0.26061627398556403,False
yes,en,0.21276170274489467,False
yes,es,0.3863335827578944,False
no,es,0.14750501413511055,False
no,es,0.8313573612884554,True
yes,es,0.6757620303332151,False
no,en,0.7697737365620791,True
no,es,0.46043598695336113,False
yes,es,0.12442377446322359,False
no,es,0.4665292110947959,False
no,en,0.17806780836066047,False
no,es,0.4126536002352471,False
yes,en,0.37481534464774435,False
no,en,0.3869156897671282,False
no,es,0.8825980522331082,True
no,es,0.07229327671042445,False
yes,es,0.8608910493620159,True
no,en,0.08048449816840925,False
yes,en,0.28159793454777027,False
no,en,0.835338347796433,True
no,en,0.32190701734195315,False
no,en,0.15462228822223129,False
yes,es,0.5934329685246074,False
no,es,0.8446962243829799,True
no,en,0.26074967833116774,False
yes,es,0.43529123551598076,False
no,en,0.3057897827029983,False
yes,es,0.2804529561942963,False
no,es,0.22903373631025034,False
yes,en,0.13755850461447355,False
yes,es,0.19609310668624194,False
yes,en,0.07711823131736349,False
no,en,0.1671959957232719,False
no,en,0.1674374404336132,False
no,es,0.35311633695693645,False
no,es,0.982890590395466,True
no,en,0.25961619393828017,False
yes,en,0.9278269759955612,True
no,en,0.8426594538372545,True
no,en,0.16811800905229204,False
no,en,0.21973619802612948,False
yes,es,0.9604058707645927,True
no,en,0.2530513496543988,False
no,es,0.47377317986589235,False
no,es,0.2797073236917163,False
no,en,0.03849454667500002,False
no,en,0.14705205163350085,False
no,en,0.9622304735188536,True
yes,es,0.33104477945125793,False
yes,es,0.13294284221335814,False
yes,es,0.7673698164714431,True
no,es,0.3240197298031615,False
yes,es,0.6476718266037382,False
no,en,0.10869295933847635,False
no,es,0.207301559130527,False
yes,en,0.4339431098656839,False
yes,es,0.3318873782110497,False
no,en,0.9664734310670776,True
no,en,0.07919461091518203,False
no,en,0.08792907030068003,False
yes,es,0.1007810001274584,False
yes,es,0.44692724407394563,False
yes,en,0.4320464203080289,False
yes,es,0.45948137584014154,False
yes,en,0.14746456807644312,False
yes,es,0.7429945600840161,True
no,en,0.5931965032800256,False
no,es,0.21335111454833144,False
yes,es,0.4711634169391985,False
yes,es,0.6823414499869096,True
yes,es,0.4985290306659826,False
yes,en,0.24575911288220478,False
no,en,0.47925611572983556,False
no,en,0.18530846453836597,False
yes,es,0.10847390411114506,False
no,en,0.3124814791646945,False
yes,en,0.3510752713193497,False
yes,en,0.34325047576093726,False
no,es,0.046920408701958564,False
no,en,0.17253824303531706,False
yes,es,0.07861468490829182,False
yes,es,0.9061025523886886,True
no,es,0.6955058377181408,True
yes,en,0.18866005756812668,False
yes,es,0.7456665018478346,True
yes,en,0.2491140999227865,False
no,es,0.177216692832866,False
no,es,0.8429911292994166,True
yes,en,0.13476727365606556,False
no,en,0.26237327602612526,False
no,es,0.618598539002308,False
yes,es,0.309037264318227,False
yes,en,0.1115608150864962,False
yes,es,0.2492605665294147,False
yes,es,0.2684747502791237,False
yes,en,0.17607175450714843,False
no,en,0.4491547338218318,False
yes,es,0.24844254781201314,False
yes,es,0.5654230365440058,False
yes,en,0.081300156954381,False
yes,en,0.014391449735137452,False
yes,es,0.3080335627441977,False
yes,es,0.34930301422902094,False
no,en,0.44015381177297325,False
yes,es,0.10059717084190879,False
yes,es,0.05685344028470547,False
no,es,0.6787008476213925,False
no,es,0.4206829531686012,False
yes,es,0.3113534524606595,False
no,en,0.258500031188387,False
yes,en,0.9450882674599816,True
yes,es,0.09713341241283922,False
no,es,0.23584192317461639,False
yes,es,0.03472913671328818,False
yes,en,0.14791997436034615,False
no,es,0.8071859944074958,True
no,en,0.05907940420541342,False
yes,en,0.47299480327708854,False
no,es,0.1218194028133125,False
no,en,0.1691173836796616,False
yes,es,0.5284191938753967,False
no,es,0.5035211845926144,False
no,es,0.8086470195750309,True
no,es,0.306812763956396,False
no,es,0.6385162476438836,False
yes,en,0.8354471548376629,True
no,es,0.23677434500832625,False
yes,en,0.46076296825502605,True
no,es,0.709828115345202,True
yes,es,0.07476369256891502,False
yes,en,0.19684850473726695,False
no,en,0.4651545106001337,False
yes,en,0.1915462118946732,False
no,en,0.28634859859132383,False
no,es,0.19433447251003408,False
yes,es,0.5689475395242334,False
yes,en,0.3408870111846817,False
yes,en,0.32005967277435876,False
no,en,0.0661330312951566,False
yes,es,0.28959194330625154,False
no,es,0.36695242236932046,False
yes,en,0.8226189225198595,True
no,en,0.4745160022230231,False
no,en,0.16978567103643882,False
yes,es,0.17505308445203277,False
yes,es,0.3459291330819516,False
no,en,0.32490566934637677,False
yes,es,0.3132797197825607,False
yes,en,0.9059078789721386,True
yes,es,0.44230613036183636,False
no,es,0.2346114975086953,False
yes,es,0.4627271672025415,False
no,en,0.09936091114083134,False
no,es,0.15164361365988888,False
yes,en,0.2649464420359424,False
yes,en,0.5711667309523861,False
no,en,0.3169774160125258,False
no,es,0.023876177374259525,False
yes,es,0.4976192797962131,False
yes,en,0.22586642998100206,False
no,es,0.31433421092479985,False
no,en,0.09362748043483822,False
yes,es,0.3822150715323953,False
no,en,0.4437345225001313,False
yes,en,0.5878863786387685,False
yes,es,0.2497246116381228,False
no,en,0.08783115716747446,False
yes,en,0.3921038512625274,False
no,en,0.9751421105605911,True
no,es,0.3400303850887424,False
no,es,0.43626284547568983,False
yes,en,0.3089383939320311,False
yes,en,0.868017406409064,True
yes,es,0.016621849092089715,False
no,en,0.18943697046432947,False
no,es,0.16684704892399654,False
no,en,0.48440113255322437,False
yes,en,0.17611604965998723,False
yes,es,0.2298694907078602,False
yes,en,0.49351659231672984,False
no,en,0.3179218227826397,False
no,en,0.672081079674579,True
no,es,0.4209214845764873,False
yes,es,0.2255966182564945,False
no,en,0.18671531742776146,False
no,en,0.3507707385802828,False
no,es,0.5067225941643848,False
yes,en,0.9045865752744442,True
yes,es,0.41117659364236514,False
yes,es,0.500805951513072,False
no,en,0.40645544538259193,False
no,es,0.31112112945921,False
yes,es,0.9241342696212884,True
yes,en,0.6670069872149494,True
no,en,0.3612295756141009,False
no,en,0.6799877458806292,True
yes,en,0.32218248882210826,False
no,en,0.8785338744709088,True
no,es,0.13192389589995301,False
no,es,0.19833478210969138,False
yes,en,0.30943033792167823,False
no,es,0.2952852635723767,False
no,en,0.7808428692754237,True
no,es,0.3115510825590489,False
no,es,0.3190033098884513,False
no,es,0.11054009079125011,False
yes,es,0.20470574096166114,False
no,es,0.16971082650889438,False
no,es,0.16309437827144715,False
no,en,0.2501262637766869,False
yes,es,0.9826294194991105,True
no,es,0.19683188175715427,False
no,en,0.8449544380160297,True
yes,en,0.780574814151235,True
no,en,0.38622500489024575,False
yes,en,0.1957054315612809,False
yes,en,0.22441092070777047,False
yes,en,0.21146005074560015,False
no,en,0.9221200851708491,True
no,es,0.8919283818443059,True
no,es,0.20484547171721268,False
yes,en,0.34525205266040515,False
yes,es,0.1852103723962785,False
no,en,0.8927526407194633,True
yes,es,0.1741204540887396,False
no,en,0.31454403862281544,False
yes,en,0.3081518283318234,False
no,es,0.5430016734693354,False
yes,es,0.2873864900605996,False
no,en,0.162261105489443,False
yes,en,0.29271066989326033,False
yes,en,0.4926641894135701,False
no,es,0.2584517213145273,False
no,en,0.10001609505766347,False
no,en,0.514008189825847,False
no,en,0.1862259295675594,False
yes,en,0.22291327581270737,False
yes,es,0.1013525855544053,False
yes,es,0.0250000138891377,False
no,es,0.41486172979554203,False
yes,es,0.2929309052337712,False
no,es,0.2622398853972996,False
no,es,0.3820652325804471,False
yes,es,0.056074476400267824,False
no,es,0.19463177983455465,False
no,en,0.25855894382386463,False
yes,en,0.04888766982785319,False
no,en,0.2531875729545211,False
yes,es,0.1478717749704906,False
no,es,0.13756961102147003,False
no,es,0.11822681298188324,False
yes,en,0.9235206321767508,True
no,es,0.27485426023219683,False
no,en,0.23578402398189802,False
yes,en,0.11922030934258515,False
yes,es,0.07211441536662279,False
no,es,0.9009328903873504,True
yes,en,0.7420451149670239,True
no,en,0.13997315371796074,False
no,en,0.7212148962594239,True
yes,es,0.916423930550109,True
yes,en,0.39217600944184206,False
no,es,0.7932070466528661,True
yes,es,0.9201354920710241,True
no,es,0.3767948313948903,False
yes,es,0.18526557647455033,False
yes,es,0.28510331786122217,False
yes,en,0.7107923753065715,True
yes,en,0.5206776473171977,False
yes,es,0.11370021578413936,False
yes,en,0.19851574401260252,False
yes,en,0.18151749694492061,False
yes,es,0.2610837147960417,False
yes,es,0.40852068485043774,False
yes,es,0.9401466028069053,True
no,en,0.4326372434331905,False
no,es,0.1297540727920171,False
yes,es,0.4395958873017972,False
no,es,0.4532741762809339,False
no,en,0.12843116622867323,False
no,es,0.02815990466134913,False
yes,en,0.6105207034782216,False
yes,en,0.07129407293955545,False
no,en,0.3415990147514674,False
no,en,0.2274762534837681,False
no,en,0.2699228346002342,False
no,es,0.7439111901091126,False
yes,es,0.11573850181797316,False
yes,es,0.2082403745257629,False
yes,es,0.16862197674182222,False
yes,en,0.26159183115390927,False
no,es,0.2041454597936588,False
no,en,0.4082026360664931,False
no,en,0.008033854478157585,False
no,es,0.13688660663835456,False
no,en,0.30934304134055063,False
no,es,0.07374154006462058,False
yes,es,0.8481485507902438,True
no,es,0.10622726875504279,False
yes,es,0.9331734438062165,True
no,en,0.13384836271871842,False
yes,es,0.8906344328274759,True
yes,en,0.8991345767830112,True
yes,es,0.246239877014207,False
yes,en,0.9700625315964203,True
yes,en,0.805251379753125,True
no,es,0.8528033587194612,True
yes,es,0.9869539983230041,True
yes,es,0.37450503406341634,False
yes,en,0.31834715485898435,False
no,en,0.2184009574816264,False
yes,es,0.5201903036458562,False
yes,en,0.14965716410863308,False
no,es,0.038935529873659565,False
yes,es,0.9297962339588001,True
yes,es,0.15487648805556956,False
yes,en,0.03215502218857259,False
no,en,0.02979305289094319,False
no,es,0.9366392858880425,True
yes,en,0.3611491555648695,False
no,en,0.13974925586317127,False
no,es,0.9297465155017414,True
no,en,0.06251596200100021,False
no,en,0.04007969887287785,False
yes,es,0.5627979564963395,True
yes,es,0.401963253614628,False
no,es,0.9174847921364553,True
no,en,0.279142941304181,False
yes,en,0.5546993375771243,False
no,en,0.27234075978257444,False
yes,en,0.2841152017971993,False
yes,es,0.41878590569927515,False
yes,en,0.1398999607178882,False
yes,en,0.2608316132524521,False
yes,es,0.9660607087785638,True
no,es,0.9059251317455382,True
no,es,0.1919939160722177,False
no,es,0.34364141893297756,False
no,en,0.12406315653521181,False
yes,en,0.35679122695975113,False
yes,es,0.5158537834056854,False
yes,en,0.3676319090516724,False
no,en,0.4334610468330348,False
no,es,0.13851051675629045,False
no,es,0.30362673683199354,False
no,en,0.04407257250597965,False
yes,en,0.746531348588234,False
no,es,0.9710607683434894,True
no,es,0.8542545189366655,True
no,es,0.946464963227911,True
no,es,0.8289465148085745,True
yes,es,0.564551726373695,False
yes,es,0.02590525533302857,False
no,es,0.24418900288248047,False
yes,en,0.11263673082788103,False
no,es,0.2169911027389829,False
no,es,0.7043479286995407,False
yes,es,0.17961907627482862,False
yes,es,0.9474176657871062,True
no,en,0.42231148630161275,False
yes,en,0.15748682205608544,False
no,es,0.7844200109730955,True
no,en,0.15213206030454077,False
no,en,0.7351950222729913,True
no,en,0.8985156935435156,True
no,es,0.5456067654713664,False
no,en,0.4669032586689367,False
yes,en,0.49003446678346524,False
yes,es,0.64578620169826,False
no,en,0.4510881510129795,False
yes,en,0.12185121016897917,False
yes,en,0.13296705144511803,False
no,en,0.12808048014648796,False
no,es,0.8469575877343293,True
no,es,0.015331431989935572,False
no,en,0.7648434705970312,False
no,es,0.24732105434236476,False
yes,en,0.13059563258891063,False
yes,es,0.618645686924943,True
no,en,0.16742437445812444,False
no,es,0.41993230143421184,False
yes,en,0.23373413711964253,False
no,es,0.20798461324389028,False
yes,en,0.26926082451518124,False
no,en,0.9431140087371059,True
no,en,0.1296686435038738,False
no,es,0.4028878827905639,False
yes,es,0.522142176620181,False
no,en,0.26043755492387655,False
yes,en,0.9064832779072455,True
yes,es,0.31330277112301347,False
no,es,0.4011611853217582,False
no,en,0.47031139864300525,False
no,en,0.2931102609474156,False
no,en,0.15209336491418568,False
no,es,0.26028837749984624,False
yes,es,0.10862998560003038,False
no,en,0.14245453962268076,False
yes,es,0.19860425049136424,False
no,es,0.31877643300617303,False
no,es,0.1824818505724279,False
yes,en,0.24085535513616854,False
no,en,0.23979586824160662,False
no,en,0.040210308213219186,False
yes,en,0.138054371287689,False
yes,en,0.8238532677976995,True
yes,es,0.42798557057633396,False
yes,en,0.5895385722304679,False
no,en,0.21171511375608823,False
yes,es,0.07777413235043683,False
no,en,0.3142923876320193,False
no,en,0.20400683905440709,False
no,en,0.5272820706404213,True
yes,es,0.36455540378078066,False
yes,es,0.20845818946398392,False
no,en,0.44373910142870227,False
yes,en,0.13053064218495103,False
no,en,0.08992779422974402,False
yes,en,0.3272311333751133,False
no,es,0.283559748758073,False
no,es,0.1107371119533318,False
no,en,0.09618952846682632,False
yes,en,0.11989280275832034,False
yes,en,0.2720867932279114,False
yes,es,0.5124287378350526,False
no,es,0.7140818294713454,True
no,es,0.5397112958809627,True
no,en,0.2345865701729146,False
yes,en,0.03765249120000467,False
no,en,0.7860314082786259,True
no,en,0.7428808907097896,False
no,en,0.03827131229345858,False
no,en,0.32838124653220907,False
yes,es,0.8136702152706538,True
no,en,0.4493639697605071,False
no,es,0.31594171053723696,False
no,es,0.28396103971907993,False
yes,en,0.2531578849706078,False
no,es,0.19672325966992732,False
no,en,0.7847163939068996,True
yes,es,0.11792580831506272,False
no,es,0.8357148193800289,True
yes,es,0.9246042417507355,True
no,en,0.9898407084518143,True
yes,en,0.03660127548577421,False
no,es,0.405302248859745,False
no,en,0.6988140155866552,True
no,en,0.32297644838108663,False
yes,en,0.27159455860154547,False
yes,en,0.28238485499341065,False
no,en,0.9553861352983123,True
yes,es,0.5770688159764327,False
yes,es,0.4628539177394768,False
yes,es,0.21101024751261863,False
no,es,0.513499481165642,False
no,es,0.25022834736030347,False
no,es,0.3372018359553691,False
yes,en,0.8658138643264257,True
yes,es,0.9157193281912602,True
no,es,0.2159631432453248,False
yes,es,0.15189709749928884,False
yes,es,0.5475217179026459,True
yes,es,0.49854248329860146,False
yes,es,0.9692544185870187,True
yes,es,0.47041620097009196,False
no,es,0.17928029321313693,False
no,en,0.4763523853805754,False
no,en,0.4280424908222852,False
yes,en,0.47629239710018434,False
no,en,0.04350138611951805,False
no,en,0.3107916637363744,False
no,en,0.5043606669166188,False
yes,es,0.7682330152808929,True
yes,es,0.12416071997599833,False
no,es,0.0003429693123644622,False
no,es,0.310665512393637,False
yes,es,0.28611719275510966,False
yes,es,0.3976042379087267,False
yes,en,0.38729511823902707,False
no,en,0.23529750499519397,False
no,es,0.3048115780062261,False
yes,en,0.2974056626925521,False
yes,en,0.37324382424609437,False
yes,en,0.2900365748529599,False
yes,en,0.26341621201897447,False
yes,es,0.4510645396649596,False
yes,en,0.07431916395559715,False
no,en,0.19470241862696716,False
no,en,0.06281131918595582,False
no,es,0.0947652911001293,False
no,en,0.23356114060042538,False
no,es,0.26969365108458854,False
yes,en,0.23104157605817582,False
no,es,0.3190885466893522,False
no,en,0.046334158864177924,False
yes,en,0.38060976247872114,False
no,en,0.19182549556172895,False
no,en,0.19460678555876393,False
no,es,0.13654262088237976,False
yes,es,0.048406016695919776,False
yes,en,0.8118102707080147,True
no,es,0.7922635082908178,True
no,en,0.08718198426247815,False
yes,en,0.34586140140212873,False
no,es,0.03284200525051397,False
yes,en,0.8602715110205793,True
yes,en,0.24128007023469156,False
yes,en,0.05317799830605451,False
no,es,0.24606516730974962,False
no,es,0.12525770662039906,False
yes,en,0.307507151190334,False
yes,en,0.14754668388768924,False
yes,en,0.3286303898258323,False
no,es,0.20992712924517062,False
yes,es,0.30137322393830723,False
no,en,0.20605087100270073,False
yes,es,0.5500471704457505,False
yes,es,0.06406123148131118,False
yes,es,0.6385171324594427,False
yes,en,0.15676325060019983,False
no,en,0.2991518073246424,False
yes,es,0.35537175850432595,False
no,es,0.3082086900884247,False
no,en,0.8290344056052211,True
yes,en,0.6528975570944306,True
yes,es,0.22366189552614407,False
yes,en,0.45626129038908964,False
yes,es,0.21094730717740073,False
yes,en,0.1802160269679512,False
yes,en,0.2559416597261778,False
yes,en,0.2916500016893227,False
yes,en,0.3883752515530258,False
no,en,0.15747266483299027,False
no,es,0.4144430110975589,False
no,es,0.3103774329357853,False
no,en,0.9145998350431317,True
yes,es,0.34631046115901665,False
no,en,0.3799481456584307,False
yes,en,0.7857789385741126,True
yes,en,0.1339567801265053,False
no,es,0.878791298787072,True
yes,en,0.26510214285175077,False
yes,es,0.08510217260898492,False
yes,en,0.8505508847853815,True
no,es,0.38351134728112063,False
yes,en,0.6144545170146972,False
no,en,0.1944638943313764,False
yes,en,0.2941749445751208,False
yes,es,0.268261238207146,False
no,es,0.8857478815688864,True
yes,en,0.4232195291553224,False
yes,es,0.041362915443184364,False
no,es,0.31385842444092044,False
yes,es,0.89545583182644,True
no,en,0.21048015509059387,False
yes,en,0.8565526640233533,True
no,es,0.6856936009857949,False
yes,es,0.1461020541774024,False
yes,es,0.5509825726344285,False
no,en,0.2309410876079401,False
yes,en,0.3657918973367659,False
yes,en,0.822337100793194,True
yes,es,0.9904294960047274,True
no,es,0.2810904243179056,False
no,en,0.3742519701172268,False
yes,es,0.1412297179762862,False
yes,en,0.40336474245958703,False
yes,es,0.21812975933085121,False
yes,es,0.1347172913203277,False
yes,es,0.15115865635599868,False
yes,es,0.18300533966629712,False
yes,es,0.7819886648965966,True
yes,en,0.7510911497601139,True
yes,en,0.9360678051748166,True
yes,es,0.5177394228034362,False
yes,es,0.8261493675997703,True
no,en,0.23371990692630018,False
yes,es,0.8309479417359408,True
no,en,0.3220795362150572,False
yes,en,0.5701750673128365,False
yes,en,0.3450447972058578,False
no,es,0.38278201810709855,False
yes,es,0.22671944045726725,False
no,en,0.8882385510236699,True
no,en,0.06924314617424522,False
yes,es,0.2229908511930306,False
yes,es,0.41486330832426954,False
yes,en,0.35139561999585617,False
no,en,0.3248479401456138,False
no,en,0.19847785008593324,False
no,en,0.17594664379267344,False
yes,en,0.5729675255209951,False
no,en,0.08142043131621021,False
yes,en,0.44524713463301374,False
yes,es,0.22504727087001047,False
yes,en,0.8097086807812582,True
no,es,0.6223802397207143,False
no,es,0.2857171332355122,False
no,en,0.32815406651450724,False
yes,es,0.502476156223067,False
yes,en,0.0811737810468396,False
yes,es,0.08674693706729823,False
no,en,0.5402671731130326,False
no,es,0.8951330009504058,True
yes,es,0.3818229327273073,False
yes,en,0.16448449908114848,False
no,es,0.32974166145093425,False
yes,en,0.3012055352125925,False
no,es,0.7888523931108965,True
no,en,0.3140017630529353,False
no,en,0.31588660979653316,False
yes,es,0.4404491304007049,False
yes,es,0.5615685269128285,False
no,en,0.6641475063095178,True
yes,es,0.09055374375002205,False
yes,en,0.9803005330710945,True
yes,en,0.0902828128042214,False
yes,en,0.1501149358627353,False
yes,en,0.5905999789549394,False
no,en,0.18154432378744786,False
yes,en,0.35053103946357156,False
yes,en,0.4482532542165669,False
no,en,0.13628547215751077,False
yes,es,0.1466714944352761,False
no,es,0.37401275992767036,False
yes,en,0.3477582934289761,False
yes,es,0.17594785172914482,False
yes,es,0.2984612272998027,False
yes,en,0.40578555693809615,False
yes,en,0.20629299553888142,False
yes,en,0.36897204365056185,False
no,es,0.4521619127107483,False
no,en,0.1428387483967478,False
no,en,0.47363800213069035,False
yes,es,0.4897387914815892,False
yes,en,0.06070772876780636,False
yes,en,0.2971853211456631,False
yes,en,0.41076077636214764,False
no,es,0.48424157782959104,False
