has_url,lang,UC(X),GT
no,en,0.11114744695368958,False
yes,es,0.5326496805003805,False
yes,en,0.38409859523391204,False
yes,en,0.21212495657171304,False
yes,es,0.3612710750364101,False
no,en,0.23488626037935648,False
no,en,0.32805470403357917,False
no,en,0.39286501239437727,False
yes,es,0.02583864016589049,True
yes,es,0.4285226425993683,False
yes,en,0.46534178854599223,False
yes,en,0.5269905877833959,False
yes,en,0.17855707101429022,False
no,es,0.09042131750478632,False
yes,es,0.9509355538021481,True
no,en,0.9481158899918091,True
yes,es,0.8186365997916148,False
no,es,0.17194757371909086,True
yes,es,0.20097070395835812,False
yes,es,0.48901404371187696,False
no,es,0.840955337120015,True
yes,es,0.6774442565845972,True
yes,en,0.2370240900317196,False
no,es,0.03293019202904466,False
yes,es,0.5269508099203124,False
no,en,0.06814342851915313,False
no,es,0.37669958309467144,True
no,es,0.24399392581298907,False
no,en,0.19810603458406492,False
yes,es,0.2206038006397432,False
no,es,0.7761602772401414,False
yes,en,0.25135184290149354,True
yes,en,0.97698940058133,False
yes,es,0.10652568980695586,True
yes,en,0.8674863108150805,False
yes,en,0.9052317189659123,False
yes,en,0.464858336039586,True
no,es,0.14924410134836597,False
no,en,0.752422271788543,False
yes,en,0.04588272552880949,True
yes,es,0.35435345500892534,False
yes,es,0.4867872853926697,False
yes,es,0.0502620519733206,False
yes,en,0.009732419460776765,True
no,es,0.20987952141913335,False
yes,en,0.12280430841723282,False
yes,es,0.3933005977861963,False
yes,es,0.324421187734611,True
yes,en,0.6460112669761309,False
no,en,0.391496196185013,False
no,es,0.25218494693299714,False
yes,es,0.7908335474497199,False
no,es,0.4754955086432198,True
yes,es,0.1497108787472792,False
no,en,0.1683408406496173,False
no,en,0.7587001228392022,False
no,es,0.12250594752947394,False
yes,es,0.3139809282201185,False
yes,es,0.8112340618620925,True
yes,es,0.8831661508865787,False
yes,en,0.7918237060247514,False
yes,es,0.10136662923749963,False
yes,es,0.09661008424833338,False
no,en,0.859033071867947,False
yes,es,0.8730441659929905,False
no,en,0.4653456179836284,False
no,es,0.03433169667317301,True
yes,en,0.21775093953679636,False
no,en,0.8005418496359835,False
yes,en,0.2104671977743493,False
yes,es,0.6496918459918302,False
yes,en,0.8990832678275859,False
yes,es,0.16074668489276775,False
yes,es,0.9567163916289968,False
yes,en,0.3105350503105382,False
no,es,0.26247186375086906,False
yes,en,0.31592510024649006,False
no,en,0.40660976555487055,True
yes,en,0.2103178385559254,True
no,en,0.13204677061595393,False
no,es,0.1766247411675137,False
no,en,0.25910360234976165,False
yes,es,0.22620389258695253,True
no,en,0.8887229362349868,False
no,es,0.15317959687223787,False
no,en,0.1324908252843805,False
yes,en,0.15838654295570853,False
no,en,0.5710866532074954,False
no,es,0.18321124078163967,True
no,es,0.4577301351623882,False
yes,es,0.0998182058663687,False
no,es,0.6466029877178141,False
no,en,0.5345656306506563,False
no,en,0.45871763660704584,False
yes,es,0.2342064589601256,True
no,en,0.9925263002273562,False
no,en,0.43592250863991033,True
yes,en,0.31212538682256025,False
no,en,0.3865757172634584,False
no,en,0.4171558714183591,False
no,es,0.6158476064177377,False
yes,en,0.762899213382659,False
yes,es,0.23056749800311954,False
no,en,0.30068630698493065,False
no,es,0.05960362094871062,False
yes,es,0.7652545776784705,False
no,en,0.065978264076669,False
no,en,0.9515144216040697,False
yes,en,0.15378814319135725,False
no,es,0.03869375626382052,False
no,es,0.7535680663211826,True
yes,es,0.06660565574575673,False
no,es,0.6757314658681444,False
yes,es,0.4042474213446019,True
yes,en,0.21336679760613705,False
no,es,0.03384449508264527,False
no,es,0.6954212153752466,False
no,en,0.2696409643978854,False
yes,en,0.8953640688979786,False
no,es,0.26595142430729124,True
no,en,0.055731005711946655,True
no,en,0.7698448222897097,False
no,es,0.0895031278314408,False
yes,es,0.9392921219742726,False
no,en,0.28783507759190685,False
no,en,0.26255620487525566,False
yes,es,0.1123316467240585,False
no,en,0.23003087181448045,False
yes,en,0.9625815509668822,False
yes,en,0.22039674915297652,False
yes,en,0.11304424434909827,False
yes,en,0.9094561678316765,False
no,es,0.4491848034852296,False
no,es,0.3450167778613732,False
no,en,0.014115948072581385,False
yes,en,0.19600120445235011,False
yes,en,0.7971169193074575,False
no,es,0.40107202085943083,False
no,en,0.8027524483640124,False
no,es,0.6181486958720571,False
no,en,0.03319025851927883,False
yes,en,0.14074995987701078,False
no,en,0.7373198042115849,True
yes,en,0.49414420135947085,False
yes,en,0.30795776810258946,False
yes,es,0.06994519343264859,False
no,en,0.5502750007093316,False
yes,en,0.5283530268148767,False
no,es,0.2330620144718921,False
no,en,0.19237531834373586,False
yes,en,0.4512836763247072,False
yes,en,0.7370191034093724,False
yes,en,0.35349022019712717,False
yes,en,0.242150965770529,False
no,en,0.022970562699007102,False
yes,en,0.5602436384522007,False
no,es,0.5715593833794131,False
yes,en,0.19208712828033553,False
no,en,0.19220636303590383,True
no,es,0.2392698680643243,False
yes,en,0.33746206896839315,False
yes,es,0.7779956095365104,False
yes,en,0.11839200936463502,False
no,es,0.24187719213685568,True
no,es,0.05942085234557364,True
yes,en,0.9721146354057132,False
no,en,0.39952398204327694,False
no,es,0.3410956941208264,False
yes,en,0.10111577011572591,False
yes,en,0.20684466419076053,False
yes,es,0.43220495839104317,False
no,en,0.23246551928055734,False
yes,es,0.44228975430662415,False
no,es,0.42099279444966564,False
no,en,0.5716254937459627,True
no,en,0.2842626696062899,False
no,es,0.07852252756399511,True
yes,en,0.5341872017790674,False
yes,es,0.42046511544985776,False
no,en,0.42598276634962196,False
yes,en,0.3467094367015551,False
no,en,0.6704301234813793,False
no,en,0.8884433728127571,True
yes,es,0.8855391251594623,False
yes,en,0.47114286855516996,False
yes,es,0.4551948694295533,False
yes,es,0.9161781100903638,False
yes,es,0.17683613501949763,False
yes,en,0.4043618113271036,False
yes,en,0.9532376771293408,False
yes,en,0.3305891676930392,True
no,es,0.32510537078304885,True
yes,en,0.19058813596335336,True
yes,es,0.9719776955899702,False
no,en,0.10979375980637719,False
no,es,0.5773130432071669,True
no,es,0.7004140460202027,True
no,en,0.09035933463535098,False
no,en,0.20427273925792502,False
yes,en,0.5637019114114472,False
yes,en,0.2130192818417933,False
yes,es,0.23342924934417092,True
no,en,0.28442263782281424,True
no,es,0.2296948997123201,False
no,es,0.2817889248331319,True
no,en,0.27619301310587624,False
yes,en,0.8718319230437066,False
yes,es,0.8452272644960749,False
yes,es,0.9376553046585401,False
yes,es,0.9755238772029347,False
no,en,0.883431301370657,False
no,en,0.3745482754435937,False
no,es,0.11608923750463207,False
no,es,0.7596111617312107,False
no,es,0.09160982799569566,False
yes,en,0.044759380914793256,True
no,es,0.2725404837928023,False
no,en,0.7724834303653073,True
yes,en,0.2581383159931249,False
yes,en,0.24540827345188418,False
no,es,0.7919594300560837,False
yes,en,0.151291231774196,False
yes,es,0.9259603571778274,False
yes,es,0.992817975931169,False
yes,en,0.092593885404479,False
yes,es,0.47609710629323426,False
yes,en,0.5942153488324837,False
no,en,0.4777149292718068,False
no,en,0.8069329046156273,False
no,en,0.4286012932555072,False
yes,es,0.2979150243807246,True
no,es,0.26128285437240506,False
no,es,0.29308030827678533,False
no,en,0.887714061346556,False
no,es,0.2937751887214527,False
yes,en,0.7916570219232902,True
no,en,0.23441095902537046,False
no,es,0.10504214754231674,False
no,es,0.12041053022051697,False
no,en,0.4890123686404877,False
no,en,0.37427188404878264,True
yes,es,0.10429672376522164,False
yes,en,0.2748201500897063,False
no,es,0.23536837587337392,False
no,es,0.06274689122385917,True
no,es,0.16070380376616827,False
no,en,0.1420781305287541,False
yes,es,0.664125074857997,True
no,es,0.26044531685938516,True
no,en,0.4322788371928667,False
yes,en,0.2760379073753905,False
yes,es,0.11597855896872504,False
no,es,0.07622375723731334,False
no,es,0.7831563604051794,True
no,es,0.38161116125275046,False
yes,en,0.4043392780726657,False
no,en,0.4582185270769396,False
no,es,0.18714571288782583,False
no,es,0.033107582444078264,False
no,es,0.7289455997388032,False
yes,es,0.4494727369935709,False
no,es,0.25103984309992167,True
no,en,0.15377937631009195,False
no,en,0.23716978553490736,False
yes,en,0.14042208461994898,False
no,en,0.1296782912153643,False
no,en,0.08942809118634269,False
no,en,0.44485908699754106,False
no,es,0.5423946948927368,False
yes,es,0.35501287825360134,False
no,en,0.13441175050577664,False
yes,en,0.21772906410561846,False
yes,es,0.9184056189050431,False
no,es,0.6164986098622842,False
no,es,0.3417810800051695,False
no,es,0.3998213110798883,False
yes,es,0.3556386696895414,True
yes,es,0.2347936120551144,False
yes,en,0.9560255977844198,False
yes,es,0.9729742546441867,True
yes,en,0.27339547639961786,True
yes,es,0.09410831894374379,True
no,en,0.2119251721930732,False
yes,en,0.21230137704301194,False
yes,en,0.22715221029661078,False
no,es,0.36450595613057224,False
no,en,0.20412348439501338,False
yes,es,0.2504711048696883,False
yes,es,0.2988959396416866,False
no,en,0.3299859848353324,False
yes,es,0.2524270763478941,False
yes,es,0.19814670167194087,False
yes,en,0.3784851017665891,True
yes,es,0.36874316345206726,False
no,es,0.912036772216853,False
no,es,0.5060623630653214,False
yes,es,0.9677104812939554,False
no,es,0.23700191901341305,True
no,es,0.9463844667205688,False
no,es,0.491230789584467,False
no,es,0.9645325080647011,False
no,es,0.5931114913696415,False
yes,es,0.37692053262350145,False
yes,en,0.9608006064143714,False
yes,es,0.5997258991893056,True
no,en,0.8619417110276045,False
no,es,0.14545673036853982,True
yes,es,0.7981549776738898,False
yes,en,0.1589851689772831,False
yes,es,0.9130713869394484,True
no,es,0.6310208827409406,False
no,es,0.2614619163368003,False
no,en,0.3790214760864965,False
no,en,0.7124735071444313,False
no,en,0.16135103452545263,False
yes,es,0.3705354121438835,False
yes,en,0.033364138659752095,False
yes,en,0.1544964542980214,False
yes,es,0.1946933414792616,False
yes,es,0.09308320113758052,True
no,es,0.09228058425491283,False
yes,es,0.14258086145004878,True
no,en,0.01448987346942121,True
yes,en,0.16367313846846607,False
no,en,0.35449645369318644,False
yes,en,0.9286909754676451,True
no,es,0.42844990778642095,False
no,es,0.4609043079898827,False
yes,es,0.4681924030527269,False
yes,en,0.3004578618798959,False
yes,es,0.20041101425145214,False
no,es,0.2462075899879862,False
yes,en,0.722288907767874,False
yes,en,0.2597899021873799,False
no,es,0.15465500647147146,False
yes,es,0.3967853332439117,False
no,en,0.17783978536119321,True
no,en,0.45591140410894115,False
yes,en,0.38398719794327313,False
yes,en,0.37470757136134797,False
no,es,0.4819274521804903,False
yes,en,0.0833117510301736,False
yes,en,0.20705750760630942,False
no,es,0.13060601966953417,False
no,es,0.3427851304869433,True
yes,es,0.8433868210533056,True
no,en,0.0615961644643519,True
no,es,0.21032653694039521,False
yes,en,0.09700184930182983,False
no,en,0.422724671558809,False
no,en,0.2595143707439799,False
yes,es,0.38236782074077214,True
no,es,0.10893664053124723,True
yes,en,0.8688687342402985,False
no,en,0.11823342370718021,False
yes,es,0.8409538327076842,True
no,en,0.2282836699711763,True
yes,en,0.14842661972351898,False
no,en,0.07139907005635021,False
no,es,0.2640966622614056,False
no,en,0.9237054382476585,True
no,es,0.7253596079080827,True
yes,es,0.5477335881353166,True
no,es,0.09592684110667968,False
no,en,0.12281288678067295,False
yes,es,0.9188998759682998,False
no,es,0.2811292154659046,False
yes,es,0.8127287703734024,False
no,en,0.4270376751394042,False
yes,es,0.8149655752515851,True
no,es,0.24064668427388644,False
yes,es,0.523638293201008,False
yes,es,0.35004213825728375,False
yes,es,0.1477246044433512,False
yes,es,0.3914114271776205,False
no,es,0.8401982346461494,True
no,es,0.04411068635137313,False
yes,en,0.7388588060529608,False
no,en,0.042174929704016706,False
yes,es,0.32854352851301644,True
no,es,0.21647413765404203,False
no,en,0.9139346446444127,False
no,en,0.6553602040578981,False
no,en,0.7086645857944487,False
yes,es,0.07896188915566188,True
no,en,0.42797082868077024,False
no,es,0.13148699295474797,False
yes,es,0.8028693090467026,False
no,es,0.954198567758344,False
no,en,0.24602849273333324,False
yes,es,0.8559921383770802,False
yes,es,0.32973429934053405,True
yes,en,0.2906109006596182,False
no,es,0.1561318807976075,False
yes,es,0.2390791410133164,False
yes,es,0.3254148290991213,True
no,en,0.8805753872804518,False
yes,es,0.46165172746431754,False
no,es,0.1520720328737643,False
no,en,0.16461490413921598,False
no,en,0.9162850618764964,False
no,en,0.9465153102286389,True
no,es,0.9765104287195625,False
yes,en,0.40454297992485433,False
yes,es,0.017696960365211845,False
yes,en,0.20924683436766991,True
yes,es,0.3051475259839007,False
yes,en,0.917806205670209,True
yes,es,0.18537477061061441,False
no,en,0.19925707244436974,False
yes,en,0.4663313559831559,False
no,es,0.3108802525505351,True
no,es,0.8236748286078098,False
yes,en,0.6139846171537046,False
no,en,0.22051261831225855,False
no,es,0.26493033922342557,False
no,en,0.49299388953858986,False
no,es,0.42877037137996116,True
no,es,0.4682851684453987,False
no,en,0.132694668922964,False
no,en,0.886371809085463,True
yes,es,0.38630322315529986,False
yes,es,0.22961847054717438,True
yes,es,0.27251433621967974,False
no,en,0.6070377132452616,False
no,es,0.7112222394190721,False
yes,es,0.06901124077994036,False
no,es,0.8498464054675966,False
no,es,0.8805208485293922,False
yes,es,0.34398780326052997,False
yes,en,0.05443530193650014,True
no,en,0.5659980061946286,False
no,es,0.3232888604133954,False
no,es,0.9010001112170377,True
yes,en,0.2765824533216273,False
no,es,0.12101600973229931,False
no,es,0.11275983268983447,False
no,es,0.48402938868082007,False
yes,en,0.6972240690608266,False
yes,es,0.8883801870830663,False
no,es,0.10334280468144208,False
no,es,0.38575879651948797,True
yes,en,0.1103953452140498,False
yes,es,0.10391247509580709,True
no,en,0.17049534302662747,False
yes,es,0.21467282204524235,False
yes,es,0.3430663633200938,True
yes,en,0.09483516290467767,False
no,en,0.7609090720964071,False
no,en,0.019335192100907617,False
yes,es,0.8756133708551506,False
yes,es,0.7448479721546105,True
yes,en,0.2867422097642655,False
no,es,0.9703505352226771,True
yes,en,0.43014104908874373,False
no,en,0.4018553538305021,False
yes,en,0.6463570566550582,True
yes,es,0.09787590319170418,False
no,es,0.8409313867602889,False
yes,en,0.10432560314288211,False
yes,en,0.29394917787963015,False
yes,en,0.14104364142916717,False
yes,en,0.1665407727972061,True
yes,en,0.5155351875284604,False
no,en,0.8452837960233989,True
no,en,0.3313353980630744,True
yes,es,0.8748113628350551,False
yes,es,0.21794116720074772,False
no,en,0.07110868465423159,False
no,es,0.23723994155344832,False
yes,en,0.3704081069672574,False
no,es,0.7392531008993545,False
no,en,0.4006912694067243,True
no,es,0.31028634990597986,False
yes,en,0.2717935320501168,False
yes,es,0.09637929634084588,True
yes,en,0.9317569045308696,False
no,es,0.3588735043836573,False
no,en,0.15489236487352315,False
no,es,0.329226497339569,False
yes,es,0.34333010938973385,True
yes,es,0.3267742431528758,False
no,en,0.8715254394773283,False
yes,es,0.43745769367753395,False
no,en,0.38151707885060093,False
no,es,0.22561271742825617,False
yes,en,0.8599964866000624,True
yes,es,0.8804498285965726,False
no,en,0.18760878234781062,True
no,en,0.9727420291919512,False
no,es,0.25095666658986104,True
no,en,0.0582778434744765,False
yes,en,0.4290146412016819,False
yes,en,0.06130629703218655,False
no,es,0.35660341560901515,True
no,en,0.0912543376620087,True
yes,en,0.9021954261665974,False
yes,es,0.7535846291870038,False
no,en,0.5221919063415387,False
no,en,0.5326215084546297,True
no,en,0.47312082575060493,True
no,es,0.2972353554314453,False
no,es,0.35053359732071737,False
yes,en,0.6973443271810053,False
no,es,0.22588419783893518,True
yes,en,0.49222999595640304,False
yes,en,0.15125095757465626,False
no,en,0.1364553457482192,False
no,en,0.24137007051794254,True
yes,es,0.21250570654313602,False
yes,es,0.09103636511936128,False
no,en,0.45816369641261545,True
no,en,0.8712371873728533,False
yes,en,0.7976848801462854,False
no,en,0.0624759927481055,False
yes,en,0.2873850128041171,False
yes,es,0.32035717339139036,False
yes,en,0.6705182906888959,False
no,es,0.321330213174448,True
yes,en,0.9114566039200839,False
yes,es,0.6323026325846824,False
no,en,0.15050891521985998,False
yes,es,0.18811442746941842,False
yes,es,0.04884627094098491,False
yes,es,0.05899680337608885,False
yes,es,0.06360898374690029,False
no,en,0.22027065716199845,False
no,es,0.9063445900970494,False
yes,en,0.33356139097284854,True
yes,es,0.44639581795040806,False
no,es,0.25242897862138747,False
yes,es,0.26160711166048445,False
no,en,0.213987024402358,False
yes,en,0.5904146917505673,False
no,es,0.12330524810712125,False
yes,en,0.23250369671306725,False
yes,es,0.18367254865534902,False
yes,es,0.9449237847389602,True
no,es,0.1801943604706644,False
yes,en,0.3067793170791185,True
yes,es,0.13504982758820364,False
no,es,0.2640012507399886,False
yes,en,0.16338975055091343,False
no,en,0.5388903218581722,False
yes,es,0.4648930159958326,False
no,es,0.23383991588783856,True
yes,en,0.021434003443595896,False
yes,es,0.7051077647412987,False
yes,es,0.3073084550287417,False
no,es,0.9592772839699516,False
yes,en,0.28372986283582696,False
no,en,0.5221414245311075,False
yes,en,0.08631363039185479,False
no,en,0.12119383196659761,False
no,es,0.07971903755518285,False
no,en,0.22799451669630572,False
no,en,0.10291024403866257,False
no,en,0.1126132576945259,False
no,en,0.3790461015016358,False
yes,es,0.16141014917689778,False
no,en,0.17376151757102332,True
no,es,0.0990178675886296,False
yes,en,0.2547740070653089,True
yes,en,0.20457015091669795,False
no,en,0.7293224462554856,False
no,es,0.35272561639980604,False
no,en,0.6381150393836016,False
no,es,0.9530170482211494,True
no,es,0.1498137311148471,False
yes,en,0.12482866378441018,True
yes,en,0.00880636832451759,True
no,es,0.062412932646501766,False
no,en,0.1906775026901738,False
no,es,0.3441625882811084,True
yes,en,0.2183354834836807,False
yes,es,0.2983204720396425,False
no,en,0.04323984038205253,True
no,es,0.4099930260048038,False
no,es,0.047533511770005116,False
yes,es,0.8104607244900118,False
no,en,0.20189006138979793,False
no,en,0.9006331071111086,True
no,es,0.7730064071934563,True
no,en,0.430347653696991,False
no,es,0.8396452283267597,False
no,es,0.18408578378072948,False
yes,en,0.27547985769141464,False
yes,en,0.14901884455905146,False
yes,en,0.12909598144008005,False
no,en,0.4193555630509376,False
yes,en,0.25396307163652,False
no,en,0.8972764453766338,False
no,es,0.34150824723243217,False
yes,en,0.11084677055881727,False
no,es,0.09918097623074132,True
no,en,0.05065672312112701,False
no,en,0.6949550294540693,False
yes,es,0.12420257058676974,False
yes,en,0.5307121136689213,True
yes,es,0.43210131158825205,False
yes,en,0.2078836071142587,False
yes,en,0.8789825204473569,False
yes,es,0.6622967284881051,True
no,es,0.4210035975687628,False
no,en,0.1688209559431091,False
no,es,0.49755973682246135,False
yes,en,0.3969317660970354,False
no,es,0.3648042989366139,False
no,es,0.6184571241299525,False
no,es,0.2640100712949761,False
yes,es,0.37746562089864094,False
no,en,0.3239111132199402,False
no,en,0.24594789052573218,True
no,en,0.8723335439479907,False
no,es,0.8581036989131801,False
yes,en,0.09508292361769305,False
no,en,0.4797578956884,False
no,en,0.3703377197354176,False
no,es,0.4485090467804245,False
yes,es,0.4968331746559168,True
yes,es,0.04248134024470523,False
yes,es,0.05997063758073461,True
yes,es,0.04564028636996631,False
yes,en,0.22150663131956283,False
yes,es,0.4048632938242312,False
no,es,0.12841146321511634,False
no,es,0.19623555769656534,False
yes,en,0.12717272102084176,False
yes,en,0.24427075903319392,True
no,es,0.22375557593351503,False
no,en,0.6967346405236456,True
no,es,0.15751091172221587,False
no,es,0.8342542209576179,False
no,en,0.39591733582060296,True
no,es,0.06101065252687272,True
yes,es,0.6600016367353445,False
yes,en,0.09870221673955716,False
no,es,0.2779450009852811,False
no,es,0.6266573999406859,False
no,es,0.16503261065216113,False
yes,es,0.4695043852932904,False
yes,en,0.2045223264450492,False
yes,es,0.13325393901688778,False
yes,en,0.920962826065416,False
no,es,0.2845398350910072,False
yes,en,0.29647600473793045,False
no,es,0.7300539313155441,False
yes,es,0.5573027477685182,True
yes,es,0.9714302894093483,False
no,es,0.7311443736234225,True
no,es,0.6187844067775172,False
yes,en,0.6764522967102677,False
yes,en,0.1726481389335626,False
no,es,0.29200595443462946,False
no,es,0.19338551255810826,True
no,en,0.1419784532542208,False
no,es,0.04067167032364806,True
yes,es,0.07087133884797059,True
no,es,0.305950472707066,False
yes,en,0.3794828388501581,False
no,en,0.16238013449812025,True
yes,es,0.069242180793381,False
yes,es,0.9725068349020597,False
no,es,0.2043307330887036,False
yes,es,0.4397301078680235,False
yes,es,0.12093785355176202,False
no,es,0.44288280205212766,False
yes,es,0.9597835339510858,False
yes,en,0.26804966461048907,False
no,es,0.39663124132776173,False
no,en,0.16503822742834182,False
yes,en,0.8142756206860937,False
yes,en,0.038494045744428496,False
yes,en,0.9001384920995917,True
yes,en,0.13936200418844272,False
yes,en,0.3086425580381684,False
yes,en,0.23907999244671427,False
no,es,0.9836373022710109,False
no,en,0.8008200699113701,False
yes,en,0.12859472836533203,True
yes,es,0.43493680813235114,False
no,es,0.28535995004201464,False
no,es,0.39656095405284447,True
no,es,0.8989596485148289,True
no,es,0.3184045430511321,False
no,es,0.21581181996937265,False
yes,en,0.5193732593700988,False
no,es,0.8897427984969393,False
yes,en,0.25789084013106367,False
yes,en,0.17603067430627994,False
no,en,0.8961997377870832,False
yes,es,0.19666387456441892,False
no,en,0.14495395712007308,False
yes,en,0.10761457535510832,True
no,es,0.11754304566880158,False
yes,es,0.8912250898924345,False
yes,en,0.17972565978244906,True
yes,en,0.2853089335603705,False
yes,es,0.8618867874793816,False
yes,en,0.4405194001592189,False
yes,en,0.2775154756861977,False
no,es,0.3904352549009507,False
yes,es,0.1624652612573633,False
no,es,0.8233800052781884,False
yes,en,0.27081478649974194,False
yes,en,0.7795237357781075,False
yes,es,0.4001833177345454,False
no,en,0.2597977688242518,False
yes,en,0.7467478826525663,True
yes,es,0.0896003466117332,False
no,en,0.7703133040433379,False
yes,en,0.0853991649860251,False
no,en,0.18398178040681445,False
no,en,0.07514742019568935,False
yes,en,0.734502500919021,True
yes,es,0.958757513493081,True
no,es,0.8088496900034566,False
yes,es,0.06323821257469162,False
no,en,0.8203251621118782,False
yes,en,0.7451489534799998,True
yes,es,0.9499830447488165,False
no,en,0.10096769873819732,False
no,es,0.7280471815684302,False
yes,en,0.529093302327807,False
yes,en,0.12131029423476286,False
yes,en,0.1436868559104756,False
no,en,0.649873373248949,False
yes,en,0.41431123186227703,False
no,en,0.8320093758628629,True
no,en,0.2930556200173836,True
no,en,0.8405939549976972,False
yes,en,0.10951617174485473,True
no,en,0.1856188120035909,False
no,es,0.3440532206070945,True
yes,es,0.4566115244063224,False
yes,en,0.8433800222084474,False
no,en,0.40287102666045677,False
no,en,0.48984946523798906,False
yes,es,0.5758886713325126,False
yes,es,0.9121140049755727,False
no,es,0.16267079798826073,False
yes,en,0.9515630529945678,False
yes,en,0.39514008299311026,False
yes,en,0.6463786856570984,False
no,es,0.03450607583074536,False
no,en,0.1948820818760637,False
yes,es,0.2904768720471193,True
no,es,0.11175856634484176,False
yes,es,0.087646130172294,False
no,es,0.8217077584711385,False
yes,es,0.22570872620059929,False
no,es,0.08306872659634414,True
no,es,0.16180067956344532,False
no,es,0.4522441763164647,False
yes,en,0.2660761570160455,False
no,en,0.24481606383887802,False
yes,en,0.34521927393677765,False
yes,en,0.7823781854314538,False
yes,en,0.04632523178206012,True
yes,en,0.5410261580955325,False
yes,es,0.30825757019866135,True
no,es,0.3361763054925395,False
yes,es,0.0810211939646091,False
no,en,0.790800497704184,False
yes,es,0.7475156680228312,True
no,en,0.10808853573874722,False
no,en,0.15402793235972648,False
yes,en,0.7816638217410143,False
yes,es,0.8683226845757427,False
yes,es,0.23110686847891346,False
yes,en,0.21012481180382728,False
no,en,0.16427139209932268,False
no,en,0.9012662321828956,True
yes,en,0.09136853854928739,False
no,es,0.7665517551559521,False
no,es,0.2396468613036439,False
no,en,0.842830687518308,False
no,es,0.33036699210011466,False
yes,es,0.8358387289266521,True
no,en,0.5983017122368839,False
no,es,0.04903369435265485,False
yes,es,0.17327648224743172,False
yes,es,0.8721819452321271,True
yes,en,0.2100875654214998,False
no,en,0.4129536279362285,False
yes,en,0.32908057609193364,False
yes,es,0.05985761345596555,True
no,es,0.1300702152893666,False
no,en,0.028782292929435474,False
no,es,0.29472716399105303,False
no,es,0.15291447891342916,True
yes,en,0.3272759384816628,False
yes,es,0.13932477704858284,True
no,es,0.7426895988944797,False
no,en,0.3136597273335244,False
no,en,0.11985186063375194,False
no,es,0.2747620300984837,False
no,es,0.25508498915951705,False
yes,es,0.41875809494250843,False
yes,es,0.2076562710048154,False
no,es,0.7495130203231378,False
yes,es,0.4632515937645295,True
no,es,0.11610208840365059,True
yes,en,0.1172351836879733,False
yes,en,0.17968195925876942,False
yes,es,0.7202101091774452,True
yes,es,0.15475965100503336,False
no,en,0.15667517872836653,False
no,en,0.4575391853237031,False
no,es,0.4335065242169454,False
yes,en,0.2938501740592991,False
yes,es,0.27122658156004553,False
no,en,0.18034918281834367,False
yes,es,0.3939625917314033,False
no,es,0.2840181179685601,False
no,en,0.6903074077489104,False
yes,en,0.15748579486081005,False
yes,es,0.018002043513062893,False
no,es,0.38547515528281556,False
no,en,0.3691274298248925,False
yes,en,0.10394105739248358,False
yes,en,0.6557383452467604,True
yes,en,0.5547461048871593,False
yes,en,0.8312247805655055,False
no,es,0.7428178739506817,False
yes,es,0.7648630688967426,False
no,en,0.3410592284355997,False
no,en,0.23966416806056792,False
no,en,0.24412635884705883,False
yes,en,0.868617996350637,False
yes,en,0.08655660570589613,False
yes,es,0.2898418183155091,False
no,en,0.3824917707664442,True
yes,es,0.1443473130959147,False
yes,es,0.4364959100098935,False
yes,en,0.22980205520984434,False
no,es,0.327384237471971,True
yes,en,0.4108460943894364,False
yes,es,0.3608006092591344,False
no,en,0.0353837492489025,False
yes,en,0.33868927787742004,False
no,en,0.03550832735868702,False
yes,en,0.19576697240214622,False
yes,es,0.15094369419066522,False
yes,es,0.09687718905066611,False
no,es,0.8482502508482976,False
yes,en,0.4382084647079607,False
yes,en,0.3775745738487855,False
yes,es,0.12743459248735164,False
yes,en,0.26366071541794805,False
no,en,0.22104186030691558,False
no,en,0.27219070084270586,True
no,en,0.2849091562581452,False
no,en,0.12618644483289018,False
no,en,0.23938222745517757,False
yes,en,0.8655292284611846,True
yes,en,0.21919579101171038,True
no,en,0.46984769692046596,False
no,es,0.15715945716526653,True
yes,en,0.2579384174393861,False
yes,es,0.5260682112192369,False
yes,es,0.11223552529505121,True
no,es,0.21260929016252755,False
yes,en,0.7970013768541274,False
yes,es,0.30843815973436256,False
no,en,0.18518684606570845,False
yes,en,0.13586167002105204,False
no,es,0.5245091975053813,False
no,es,0.24020356759915967,False
no,es,0.3482078581933119,False
yes,es,0.2748280998737342,False
no,es,0.9693472781229948,False
yes,es,0.0987953359164669,False
yes,en,0.2510348897919328,False
yes,es,0.16940482945618046,True
no,en,0.049260180804062054,False
no,es,0.1876998785933521,False
no,en,0.8146980116356145,True
no,es,0.7051767134296066,True
no,en,0.13925735642199943,False
no,en,0.41674115029172365,False
no,es,0.22373843978271982,False
yes,en,0.30555564486193015,True
yes,en,0.15009044147359724,True
yes,en,0.07719972304694103,False
yes,es,0.7798117315331436,False
yes,es,0.9693005070206686,False
no,es,0.8528469486857444,False
yes,es,0.960808813832263,False
yes,es,0.34148766035276384,False
yes,es,0.20886276903008621,False
no,es,0.15723862513852854,False
no,en,0.5643441533831367,True
no,es,0.33836590956900486,False
no,es,0.19619258903696082,False
yes,en,0.28085621362223273,True
no,es,0.14861655954243252,False
yes,en,0.6473823386076629,False
no,en,0.784883391160851,False
yes,en,0.5086203078062015,False
yes,es,0.23776150313343414,False
yes,en,0.198045364928607,True
yes,es,0.29313391259026533,False
yes,es,0.699548457469406,False
no,es,0.62310209879967,False
