has_url,lang,UC(X),GT
yes,es,0.24406845651386314,True
no,es,0.7975742503941594,False
yes,en,0.2762214155312239,True
no,en,0.7545755613173081,False
no,en,0.7730126306502485,True
no,en,0.9213437604373418,False
yes,es,0.383412870247498,False
no,en,0.9286228942664656,False
yes,es,0.26650762446860987,False
yes,es,0.08274227668779766,False
no,en,0.8620452925553177,True
yes,en,0.5167679355631519,False
no,es,0.8416382741695857,False
no,en,0.8092757355202705,False
no,es,0.826940974216218,True
no,es,0.376382066694605,True
yes,en,0.8218818485904779,False
yes,es,0.7932948888288558,True
no,es,0.7829077504872843,False
yes,en,0.7320530883532603,True
no,en,0.8609781158978499,False
yes,es,0.6921220128265683,False
yes,es,0.7690506567562703,False
yes,en,0.9092534900236806,True
yes,es,0.9447515101480588,True
no,es,0.9216016042172233,False
yes,en,0.9721486869874219,True
no,es,0.26615698825267275,True
yes,en,0.804200937448198,False
no,en,0.9485519292779936,False
yes,es,0.8280483571880533,False
no,en,0.7398460784188173,True
no,en,0.5624673065170052,True
yes,en,0.35349404528333905,False
no,en,0.5553800038103343,False
no,es,0.5945693144235477,True
no,en,0.46953386619828286,False
no,es,0.8284643218933575,True
yes,es,0.5150504536145382,False
yes,en,0.9847907622233404,True
yes,en,0.577836760660887,True
no,en,0.8961070997812983,False
no,es,0.624163412691832,True
no,es,0.8611807587579234,False
no,es,0.8994355370174903,False
no,es,0.4114481780742177,False
yes,en,0.8424176985310503,False
yes,en,0.2519287437410917,False
no,es,0.7355233387296428,True
no,es,0.4845642501897103,True
no,es,0.8872675519600854,False
no,en,0.6842990339834273,False
yes,en,0.28157868738814873,False
no,es,0.7998952564701131,True
yes,en,0.8675807981779696,False
no,es,0.820115311752813,False
no,es,0.8270156859615024,True
yes,es,0.4821171998668641,False
yes,en,0.7974419178459394,True
no,es,0.5097849758379925,True
yes,en,0.9011483576988223,True
yes,en,0.9081423301038067,False
no,es,0.8007204828951693,False
yes,en,0.8354972012118048,False
yes,es,0.8018015049564069,False
yes,en,0.7604086642611232,True
no,en,0.44431714081525137,False
yes,es,0.29731964087799523,True
yes,en,0.41042849830709227,True
yes,en,0.8737019435436032,False
no,es,0.2964073757370595,True
no,en,0.8099759634925322,False
yes,en,0.9071310686490098,False
yes,en,0.7733683491637113,True
no,es,0.4202843271123573,True
yes,es,0.9721025930841494,True
yes,en,0.4781744735699115,True
no,es,0.5976148900955205,True
no,en,0.7861937470492062,True
yes,es,0.5596978987144523,False
no,en,0.8977010402681376,True
yes,en,0.36308495238975586,True
no,es,0.80504659347889,True
yes,en,0.8769188709041711,False
yes,es,0.7987936794657522,False
no,es,0.2699741652992295,True
yes,en,0.4525074362505772,True
yes,en,0.5487882844812031,True
no,en,0.942193546232495,False
no,es,0.9234523236249769,False
yes,es,0.9049850924583023,False
yes,es,0.3633266161522793,True
no,es,0.8228997812872673,True
no,en,0.8917676226225748,False
yes,en,0.94489652776228,True
yes,es,0.6677856736422747,True
no,en,0.46272060348187455,True
no,es,0.6502562457779113,True
yes,es,0.2447180125018573,False
yes,es,0.44918355690755357,False
yes,es,0.7887059458849742,True
no,en,0.6854068822585624,False
yes,es,0.34252456272990706,False
yes,es,0.310420161131247,True
no,es,0.3487639221292915,False
no,en,0.9125674415112123,False
no,en,0.9281931896244068,True
no,en,0.9514031070777396,False
yes,es,0.8769083222819538,False
yes,es,0.9668839615482651,True
no,en,0.8305657128798978,True
yes,es,0.9214810019000904,True
no,en,0.3472032277890974,True
yes,es,0.9436505968896255,False
yes,es,0.38884227870704796,True
no,en,0.8239647149375207,False
no,es,0.5659191828830886,True
no,es,0.9367996480167363,True
no,es,0.8684671359587294,True
yes,en,0.38047793454303275,True
yes,en,0.6304077446385717,True
no,en,0.9774569205546624,False
no,en,0.958387718215281,False
no,es,0.5364062956417578,True
yes,es,0.5064332109375304,False
yes,es,0.9660709345373081,True
no,en,0.23043623113896428,True
yes,en,0.8142483641137712,False
yes,es,0.8722261036955131,False
yes,es,0.45605081734286923,False
no,es,0.552126516699246,False
yes,en,0.6821263031371062,False
yes,es,0.536513199630794,True
yes,en,0.6728684890229069,True
no,es,0.5251899565674664,False
no,en,0.6663567317256283,False
no,es,0.6160713396832923,True
no,en,0.8730370118681839,False
no,en,0.3482846198022535,True
no,en,0.7336810581984746,True
no,en,0.9925957530281676,True
yes,en,0.7902927720310443,False
no,es,0.27659084306229975,True
yes,en,0.8309954763992143,False
yes,en,0.489339245747026,False
yes,en,0.5585827750330158,True
no,en,0.37209433749494575,True
no,en,0.7822828370188871,True
no,es,0.8462415885140122,False
no,es,0.23281855557835113,False
yes,es,0.870701348733979,False
yes,es,0.876835682719956,False
no,en,0.5185752794834423,True
yes,en,0.7414177931320546,False
no,es,0.5827490571976706,True
yes,en,0.48426671057470644,True
no,es,0.960650495746985,True
yes,es,0.7022822975089766,True
no,en,0.81737468783954,False
no,en,0.41370863756591336,True
yes,en,0.5362650081092281,False
no,es,0.9275716139361538,True
no,es,0.5960491900542629,True
yes,es,0.5659150064747102,True
yes,es,0.41218693881682145,False
yes,es,0.9525805334669909,False
yes,es,0.8534470943184902,True
yes,es,0.6443433944152397,True
no,es,0.36133412793635616,False
yes,en,0.5880816481403361,False
no,es,0.9315805178555902,True
no,es,0.6244147549812894,False
yes,en,0.8680914117891423,True
no,en,0.3808984623918067,True
no,es,0.357877891222551,True
no,es,0.3339215466874055,False
yes,en,0.2862707081276755,False
yes,es,0.8242082484858647,False
no,es,0.647646184960784,False
no,en,0.3419275534021617,False
no,en,0.6923815027875823,True
yes,es,0.3391837610633573,True
yes,en,0.08788954349495393,False
yes,en,0.892877100602141,False
yes,es,0.8987168960619235,True
no,es,0.11754561353597542,False
yes,es,0.8952455263810438,True
yes,es,0.7555952211025504,True
no,en,0.5605375420456327,False
no,es,0.8928716687164682,False
yes,en,0.8488565107955881,False
no,es,0.8736066901281988,True
no,es,0.4689065382859704,False
no,es,0.941679152434656,False
yes,es,0.7397887507844658,False
yes,es,0.9864812698520149,True
no,en,0.5495705746166093,True
yes,es,0.6796593111987886,False
yes,en,0.46645155684805556,False
yes,es,0.9605735717321551,False
no,es,0.8918534629477297,True
no,en,0.790726990131121,False
no,es,0.5773503246320197,False
no,en,0.6558194747802567,True
yes,en,0.18886933566230862,False
yes,en,0.8029681443543325,True
yes,es,0.9059484390700315,False
yes,en,0.33743692094240746,True
no,en,0.516196475172276,False
no,en,0.7054787127295208,False
no,es,0.7973023510191294,False
yes,es,0.76211740289677,False
yes,es,0.8504836550697881,True
no,en,0.5127202392197129,True
yes,es,0.8028560853931824,False
no,en,0.43903771201647074,False
no,es,0.21230656568372946,True
no,es,0.8987273913610339,False
yes,es,0.8913416627407179,False
yes,en,0.8183486626418393,True
no,es,0.7635886154580828,False
no,es,0.4438632706500933,True
yes,en,0.4440070908746321,True
no,en,0.35896140758189193,True
no,en,0.5737893773401329,True
yes,es,0.37114824745436226,False
no,es,0.6364673612941522,True
no,en,0.2988690156449664,True
no,es,0.5970831756314767,True
yes,es,0.7199729098868161,False
yes,en,0.8677123354248274,True
no,en,0.5376554856768831,False
yes,es,0.481552512081084,True
yes,es,0.7272377418020941,False
yes,es,0.8416428824567751,False
no,es,0.31827832035824233,True
no,en,0.7059595815948514,False
no,en,0.21718417715945484,False
no,es,0.7004597653308033,True
yes,es,0.8611950287615636,False
yes,es,0.3513959723566947,True
no,en,0.8642078293840911,True
yes,en,0.5618256074472898,False
no,es,0.8948055659459715,True
yes,en,0.9447092146957292,True
no,en,0.3699318929412774,True
no,es,0.8231040817336719,True
yes,en,0.916538418539443,False
no,en,0.8748187538683517,False
yes,es,0.7644919728580036,False
no,es,0.7286954403500716,False
yes,es,0.7664898060201115,True
no,es,0.7204068434752625,True
no,en,0.8741036898759447,False
yes,es,0.2850981812490485,False
yes,en,0.808410435000246,True
no,es,0.8765250698862732,False
yes,es,0.8428174641265256,False
yes,en,0.7273374373367656,False
yes,es,0.9190601744155276,False
yes,es,0.6455876166214284,False
no,en,0.30067393350291727,True
no,en,0.892999222860812,False
no,en,0.3899020418133743,True
no,es,0.8883094992919068,True
no,es,0.8805683206891302,False
yes,es,0.8319157458890869,False
no,en,0.4531924555190671,False
yes,es,0.4988248413223338,True
no,es,0.8811172742239863,False
yes,en,0.8318757175255053,True
yes,en,0.41737976913636854,False
no,en,0.5972666311407114,True
yes,en,0.5925566604663669,False
no,en,0.4374576758853604,False
yes,es,0.5156080568177502,False
no,es,0.7245026844762477,False
no,en,0.9283065281045926,True
yes,es,0.8356784649582233,True
yes,en,0.5604530517053371,True
yes,en,0.7486457010183173,False
no,es,0.3857285472689897,False
yes,en,0.8680338957509738,False
yes,en,0.5741190419654615,True
yes,es,0.8662098930356528,False
yes,es,0.5939650830759017,True
yes,es,0.3347807695322199,False
no,en,0.3205489493465632,True
yes,es,0.29901843598780353,False
no,en,0.5588795166495176,True
no,es,0.6751829205444194,False
yes,es,0.925254089392096,False
no,en,0.9828137793156946,False
no,es,0.7790025762407317,True
yes,en,0.9518753375085427,False
yes,es,0.41005465536019886,True
no,en,0.8296634592822316,False
yes,es,0.3942317254270399,False
no,es,0.7526088351660268,False
no,en,0.7882328509625715,False
yes,en,0.526604305498843,False
no,es,0.5627363320840503,False
no,es,0.8399430886599413,True
no,en,0.6988068093731699,False
no,en,0.8399748652689809,False
yes,es,0.42092309957835156,True
yes,en,0.6971150951145488,False
no,en,0.7756411458863158,True
no,es,0.19016854458196142,False
yes,en,0.8229584966734264,True
yes,en,0.8204442131526566,False
no,en,0.8456822853228692,True
yes,es,0.6731550517297471,False
yes,es,0.5790956032128101,False
yes,en,0.5059600653194138,False
yes,es,0.8255086955985005,False
yes,es,0.3370613729996806,True
yes,es,0.7751640707651607,False
no,es,0.9361737398708889,False
yes,es,0.470951735353062,True
no,es,0.5938252742919268,True
yes,es,0.5392479066280266,True
yes,en,0.9667575198098303,False
yes,en,0.3313873980605906,True
no,es,0.23176471227092235,False
no,es,0.980778601365303,False
no,en,0.514018927687769,False
yes,en,0.9895189380364282,True
yes,es,0.8332326311294567,False
yes,en,0.8316334530148454,True
no,en,0.827100649169381,False
yes,es,0.27985782234431666,True
no,es,0.8490660293285235,True
no,es,0.4601786460136392,True
no,es,0.6948253286599891,False
no,en,0.7099664361555447,True
yes,es,0.6938759289012622,False
yes,en,0.7557630724309845,True
no,es,0.8126568909556195,False
yes,es,0.9473679337597523,False
no,es,0.7906020860924949,False
yes,es,0.8018870632336356,False
yes,es,0.22203781472219447,False
yes,es,0.9190447812878384,True
no,en,0.8688383731492677,True
yes,en,0.2661721856832603,False
no,en,0.44832302669373914,False
no,en,0.4383265999259155,True
no,en,0.8891616576862749,True
yes,es,0.5589933933282377,False
yes,es,0.7097211338084773,False
no,en,0.7850435742065621,False
yes,es,0.8361855198777183,False
yes,es,0.7458488820173022,False
no,en,0.6200262753783182,False
yes,es,0.9074075028911626,False
yes,en,0.4798935581483362,False
no,es,0.5397935554917136,False
yes,es,0.6277472598617376,False
no,es,0.7304181391521269,False
yes,en,0.7930697728372752,True
no,es,0.7844536942170723,False
yes,es,0.32237389773755026,False
no,en,0.8287636836521203,False
yes,es,0.7327367176269727,False
no,es,0.8917118654094203,True
yes,es,0.6986054735457498,True
yes,en,0.4134939521423525,False
yes,es,0.7490824454624826,False
yes,en,0.9136985733006667,False
yes,es,0.09217590614995118,False
yes,es,0.8719525383004925,False
yes,en,0.322695971601994,False
yes,en,0.8617332511879835,False
yes,es,0.46337457894409534,False
no,en,0.536346001181066,False
yes,en,0.7813432194348502,False
no,en,0.8970259645078869,False
no,en,0.36737438264248146,True
yes,en,0.7649802357028309,True
no,en,0.5074423696523115,True
no,es,0.8143068379379999,False
no,es,0.87702079910509,True
yes,es,0.8253880241857342,False
no,es,0.8134099817046863,True
yes,en,0.9411170453826139,True
no,en,0.13771522028036065,True
no,en,0.6735056094276379,False
no,es,0.8919762729133317,False
yes,en,0.7143410668076859,True
yes,en,0.029583730396498198,True
no,en,0.9420488790800169,True
no,es,0.6261119389135799,True
no,es,0.2390547097804672,True
yes,en,0.8243799654991218,False
no,en,0.9815269210457415,False
no,en,0.6421458296529021,True
yes,en,0.8516569239995381,False
no,es,0.8363986257507481,True
yes,es,0.9167562115930065,False
yes,es,0.9469330648151401,False
yes,en,0.2722571107699222,True
yes,es,0.9163626341312119,False
yes,en,0.5765686648363241,False
yes,es,0.8646496798553657,False
no,es,0.5881410258097605,True
yes,en,0.6044928432308674,True
yes,en,0.8926052910178348,False
yes,en,0.8879073870194988,True
no,en,0.8529411226607483,False
yes,en,0.6387101568423686,True
no,es,0.8459239771308917,False
no,es,0.8218714258467962,False
yes,es,0.6972484568635208,True
yes,es,0.5461587595683919,False
yes,es,0.4126392491222258,True
yes,en,0.24479477446116057,False
no,en,0.96684202473791,False
yes,es,0.7237885582978779,False
yes,en,0.976161171901422,False
no,en,0.5948520814943584,False
yes,es,0.44955852893939874,True
yes,es,0.5397632687230015,True
yes,en,0.947515201088517,False
yes,en,0.9347169053500883,False
yes,es,0.44722183704505797,True
yes,en,0.7809027372348789,True
no,es,0.6637659099094119,True
no,es,0.5765743407829017,False
no,en,0.9116549184971866,True
no,es,0.9650284407895392,False
yes,es,0.692805453851759,False
yes,en,0.2340908302099617,False
no,en,0.4196585784027037,False
yes,es,0.34099520669107924,True
yes,en,0.8566910174428211,True
no,es,0.14052109559079928,False
no,es,0.8672128574674798,True
no,en,0.915398897709265,True
yes,en,0.49983904974766247,False
yes,en,0.3829424701761236,True
yes,es,0.6378864364559133,True
yes,en,0.7781983540616505,False
no,en,0.9810523077152298,True
yes,en,0.23003554586361394,True
yes,es,0.8774982946957453,True
no,en,0.5924267634956482,False
yes,es,0.8152786032939103,True
yes,en,0.9199854467632066,False
no,en,0.8690334728384745,False
yes,es,0.9124943556016261,False
no,en,0.45202040071931293,True
no,es,0.7718320592602195,False
no,en,0.9403278689690434,False
yes,es,0.5090581613760066,False
no,en,0.9699466115558664,False
no,es,0.47733782072747805,False
yes,es,0.23222365217174254,True
no,es,0.9040572027431907,True
no,es,0.9282149790948574,False
no,es,0.8373675842389673,True
yes,en,0.4975106946282155,True
no,en,0.6695494498646694,False
yes,en,0.1851273490418349,True
yes,es,0.8124273307862242,False
yes,en,0.2064812370518936,True
no,en,0.9525816455812979,False
no,en,0.8835631645942404,False
no,en,0.8173568829874324,True
no,en,0.4406606306298787,False
no,es,0.990899909458485,False
no,en,0.6129596527001614,False
no,es,0.7270677026474379,True
yes,es,0.9500860013809941,False
no,en,0.8995025542435685,True
yes,en,0.6298315207460459,True
yes,es,0.5659144622336065,False
no,es,0.6773871334057762,True
yes,es,0.9214638272932064,True
yes,es,0.5592847787203896,False
yes,es,0.6199774942037146,False
yes,en,0.6246087528696832,False
yes,en,0.73398426063384,True
no,es,0.2311953402507346,True
no,es,0.7772987482434998,True
yes,es,0.9660142204014879,False
yes,es,0.5958803201186798,False
yes,es,0.8575000699664542,True
yes,en,0.9722509237515147,False
no,en,0.5380357364317819,False
yes,es,0.18639672066983173,False
yes,es,0.8063635710875209,False
yes,en,0.9201072352922794,False
yes,es,0.5849944338377772,True
yes,es,0.920594953671273,False
no,es,0.43487011638654804,True
yes,es,0.9466572740384066,True
no,es,0.8871486115491881,True
yes,en,0.689553146743029,True
no,es,0.5232945105911222,False
yes,es,0.9338614035538217,True
yes,es,0.9326622865317354,True
no,es,0.7176143663410359,False
yes,es,0.466694320004229,True
yes,en,0.4940011689030435,False
yes,es,0.5646788798630622,False
no,es,0.2392276411324558,True
no,es,0.40172422284407655,False
no,en,0.8893507700096976,False
yes,en,0.9361353578576106,True
yes,es,0.9651664835664874,True
yes,es,0.8872131527940134,True
yes,en,0.828755569988771,False
no,en,0.8876200889940496,True
no,es,0.3531663488926413,True
no,en,0.7462090078545548,False
yes,es,0.8642340410563156,True
yes,es,0.9074983244014816,False
no,en,0.7952316798777498,False
yes,es,0.2935292897937025,True
no,es,0.8249332402818046,False
yes,en,0.9626234780011518,True
no,en,0.7647454858822674,False
no,es,0.6882516110280832,True
yes,en,0.8660359728961268,True
no,en,0.8505849570614847,True
no,en,0.814665359001926,True
yes,es,0.5326438518822199,True
no,es,0.7583599636280702,False
yes,en,0.9594521656355602,False
no,es,0.36606959525728966,False
no,es,0.18787139867646743,False
yes,en,0.9047963486264098,True
yes,en,0.6497101787027373,False
no,en,0.771057950037456,True
yes,en,0.2287464876695305,True
yes,es,0.7465352173907562,True
yes,en,0.8493248215556184,False
yes,es,0.4650571864977667,True
yes,es,0.7482658024909594,False
no,en,0.24501048288200888,False
yes,es,0.9111842012878397,True
yes,es,0.9444893258678785,False
yes,es,0.9186174474268667,True
yes,es,0.23692798550517125,True
yes,en,0.9134996183530942,False
yes,en,0.5049392493134658,True
yes,en,0.8487591392726863,True
yes,es,0.5030276138424822,True
yes,en,0.5187661258730962,False
no,es,0.87587398869979,False
no,en,0.8337220629513069,True
no,en,0.8931357687775535,True
no,en,0.9813101474281248,True
no,es,0.7074110949231098,True
no,en,0.4292939408121547,True
no,es,0.9108640359457416,True
no,es,0.43713758670960556,True
no,es,0.4837181317119944,True
yes,en,0.7447960940229092,False
yes,en,0.2402666711391194,True
yes,en,0.6473861841274439,False
no,en,0.5705242578745504,True
yes,en,0.6087989942123136,True
yes,en,0.5409511964070534,True
yes,en,0.9376310561654251,False
yes,en,0.5999726289573943,True
no,en,0.7984120277598966,True
yes,es,0.501500183284718,True
yes,en,0.9425459906760241,True
no,es,0.5086302722879307,False
no,es,0.9736618385564827,True
yes,es,0.7443579875218945,True
yes,en,0.8311718794376272,True
no,en,0.476350397343877,False
yes,en,0.4428505457945011,False
no,es,0.6422189005059342,True
no,es,0.8459163547938514,False
yes,en,0.3583002800478917,True
no,en,0.6317624426596299,False
no,en,0.9389415798014509,False
no,en,0.7653045564571805,True
no,es,0.9852570613400653,False
no,en,0.5349077352470473,False
yes,en,0.7542384217226915,True
no,es,0.502833905808846,True
no,en,0.7935275704297909,False
no,en,0.26394562831876117,False
yes,es,0.8879110378216152,True
yes,en,0.7516437631308425,False
no,en,0.7412869839222376,False
no,es,0.8736670858435239,False
no,es,0.5847504025549731,True
yes,es,0.47724283375823134,False
no,es,0.5986077374903351,True
no,en,0.3962674977808037,True
no,es,0.8056570988449525,True
no,es,0.12157549686905122,False
yes,en,0.40953562574489577,True
yes,en,0.6312249365837806,False
no,es,0.5528064536689857,True
no,es,0.2978467456320218,True
yes,es,0.6060904621399714,True
yes,es,0.8281838337219132,False
yes,es,0.8392849393188971,False
no,en,0.7527653780979358,True
no,en,0.8170677108730605,True
no,en,0.2847000660871744,False
yes,en,0.9292103961394349,True
no,en,0.8100681539715533,False
yes,es,0.6346169447117131,False
no,es,0.6972131226022864,True
yes,es,0.9767782594294996,False
no,es,0.7099565110390414,True
yes,en,0.8514742694178309,False
yes,en,0.9011633591027702,False
no,es,0.861787979263268,True
yes,es,0.25018367283533866,True
yes,en,0.5075140106176896,True
yes,es,0.7933026293290822,True
no,es,0.659213272700878,True
yes,es,0.9182081373858354,False
yes,es,0.1853496601823903,False
yes,es,0.7578171579234654,False
no,en,0.43735556285467486,False
yes,en,0.6224033524821088,False
no,en,0.2728618602454613,True
no,en,0.7490598436486645,True
no,en,0.36751562888275735,True
no,en,0.6955306938687988,False
yes,en,0.7950576977410905,False
no,es,0.3770968964112984,False
yes,en,0.20806713467925958,True
no,es,0.9613423103820719,False
yes,en,0.37868389371483396,False
no,es,0.44407187065171727,True
yes,es,0.8228809651509535,True
yes,en,0.9452437597483165,True
no,en,0.852930034660061,False
no,en,0.6742674835707982,False
yes,en,0.2409972854547919,False
no,es,0.6997174016971135,False
yes,es,0.39673983190405804,False
no,es,0.9122933479465272,False
yes,en,0.8170438264066684,True
no,en,0.79744533489735,True
no,es,0.8356618255489089,False
no,es,0.5490343149368178,True
yes,es,0.49279608361571875,False
no,es,0.967165144637611,False
yes,en,0.9618317839496437,True
yes,es,0.6283755666821571,False
yes,en,0.40655707394187723,False
yes,en,0.4581833421684507,False
yes,en,0.7753214921858579,False
no,en,0.6805924869970491,False
yes,en,0.8539267020509307,False
yes,en,0.7840323082206503,False
no,en,0.748475342762819,True
yes,es,0.7879794087162797,False
no,en,0.4530581733240419,False
yes,en,0.37180076451764543,True
yes,en,0.32661302211737964,True
no,en,0.9320792256627779,False
no,en,0.7356565607143305,False
no,en,0.36727636330514346,False
yes,es,0.5780213974007159,True
no,en,0.48552633818737423,False
no,en,0.2878062167645617,False
no,es,0.1623100356521665,False
yes,en,0.7518443734614292,False
yes,es,0.5700480374032472,False
yes,es,0.9879416095522862,True
yes,en,0.8960890157362313,True
no,es,0.6032272281540985,False
yes,es,0.37127261636670805,False
no,es,0.8076949019306129,False
yes,es,0.8254377148272283,True
yes,en,0.25221697803884574,True
yes,es,0.2819312900692528,False
yes,es,0.7230898952486556,False
no,es,0.7991135650584725,False
yes,es,0.6434849253569902,False
yes,es,0.9634501283290257,False
no,es,0.530894533272222,True
yes,es,0.8787889398762039,False
no,es,0.9318092664342692,False
yes,en,0.5113590944745688,True
yes,es,0.2763480957101694,True
no,es,0.49770457396675566,False
no,en,0.8404298122961505,True
yes,es,0.42232487182706385,True
no,es,0.9036435626892496,True
no,es,0.4374822834173985,False
yes,en,0.48334091461155987,False
yes,en,0.800448678800342,False
no,en,0.3804114839960449,True
no,en,0.5785404126450344,False
no,en,0.3865954633545638,True
no,en,0.41803474977927524,False
yes,en,0.5357650827096467,False
yes,en,0.8979002390511565,False
no,es,0.6927868778381524,False
yes,en,0.7790111656014458,False
yes,en,0.9617099054726098,False
no,en,0.7041237631554894,False
yes,en,0.8621746145005217,False
yes,en,0.40906272335319543,True
yes,en,0.4719582682598778,False
yes,es,0.5138713826892808,True
no,es,0.1096032618064865,True
no,es,0.42296481893220106,True
no,en,0.34559936597727653,False
yes,en,0.3861441569991435,True
no,es,0.8012102979535738,False
no,es,0.8775380329883978,True
no,es,0.734905289579437,False
yes,en,0.8141304163433343,True
no,en,0.6578173256150412,False
yes,es,0.3988082037421233,True
no,es,0.8444012622716678,False
yes,es,0.7553628870415082,True
no,en,0.7001809004200698,True
yes,en,0.8923447134032091,True
yes,en,0.3472529233267069,False
no,en,0.9245809989880645,False
yes,es,0.6879018542863654,True
yes,es,0.6407206880062043,False
no,en,0.6997794238348731,True
yes,en,0.8968764627502016,True
yes,es,0.8010270187231474,True
no,es,0.2346470780152224,False
yes,en,0.8219127254072822,False
no,es,0.9365756515808003,False
yes,es,0.7869437372233983,True
yes,en,0.37609735129836086,False
no,en,0.44477030541798296,False
yes,en,0.1520408217781602,False
no,es,0.3903534133593368,True
no,es,0.8757143015621315,True
yes,en,0.8325904371817652,True
yes,es,0.8733437089538099,False
no,es,0.8800006154987522,False
no,en,0.6547906793789077,True
yes,es,0.7411466790941569,False
yes,es,0.21680021340686056,True
no,es,0.8350345913240632,True
yes,en,0.012655440304926824,False
no,es,0.6701087801747959,False
no,es,0.867306632687247,True
no,en,0.6549200175661714,False
yes,en,0.6755846910962745,False
no,es,0.39423627654778615,False
no,es,0.940025865775816,False
yes,es,0.46310737064509827,False
no,es,0.2526541583585382,False
yes,en,0.792098691935541,False
no,es,0.9211224714339076,True
no,en,0.6785256776027256,True
no,es,0.3742449822724486,True
no,es,0.8692632633691729,False
no,es,0.6791574584542307,False
yes,en,0.5171400106119474,False
yes,es,0.8611968127662207,False
no,en,0.9443020451091901,False
no,es,0.3601313450543532,False
yes,es,0.9118504021610686,False
no,en,0.8053896813051421,True
yes,es,0.6939237631953171,True
no,es,0.2617223405470585,True
no,es,0.7415243181642027,False
yes,en,0.3336474708481164,False
yes,en,0.8085405373529344,True
yes,es,0.623353029715961,False
no,es,0.46427068892369544,True
no,es,0.5688756762686933,False
no,es,0.7476556662565798,False
yes,es,0.6013025528799376,True
no,es,0.8308394996247148,False
no,es,0.30170598367772256,True
yes,es,0.8700882730859861,False
no,es,0.8188150508667734,True
no,es,0.22513497885096273,True
no,es,0.8577871112875791,False
yes,en,0.4833173938450435,False
no,en,0.8542821608963255,True
yes,en,0.4774961324251196,False
no,en,0.6432468547620915,True
no,es,0.9680077426011735,False
no,en,0.5979720505457325,True
yes,es,0.8942228064747753,False
yes,en,0.808356109197515,True
yes,es,0.9001228719362211,False
no,en,0.6576346834615859,False
yes,en,0.6208857554421086,True
yes,es,0.3107112241613541,False
no,es,0.2733787797362585,True
yes,es,0.8956537335809929,False
yes,es,0.3701413849231494,False
no,es,0.7164962617533259,False
no,en,0.8521208138132406,True
yes,es,0.09058104846530625,False
no,es,0.934768159439468,True
no,en,0.9048442987835625,True
yes,es,0.9503888769842992,False
yes,en,0.8925255345279788,False
no,es,0.9633192619408042,True
no,es,0.893335208246095,True
no,en,0.8162517187887386,False
yes,es,0.8410317394718146,True
no,es,0.9166824627347065,False
yes,en,0.6817927630664683,True
yes,es,0.543951379856517,True
no,es,0.7945745520755544,False
yes,es,0.9467133610461963,False
no,es,0.3947330498489498,False
yes,en,0.19951295312062142,True
no,es,0.7608655229218384,True
no,es,0.8914954077661126,False
yes,es,0.38635595931985334,True
no,en,0.8173038876741655,False
yes,en,0.5574748056731172,True
yes,es,0.8399432493612439,True
yes,en,0.8179422883462781,False
no,en,0.8950977665705228,True
yes,es,0.3753977048099252,False
yes,en,0.8306032491582238,False
yes,es,0.7463931598185013,True
no,es,0.6884061850728578,False
no,en,0.6385347552083923,True
yes,en,0.7274972305141041,False
yes,en,0.88887389776974,False
no,en,0.5062456901083,False
no,en,0.9098361802308949,False
yes,en,0.29832942524788386,False
no,en,0.916684479769329,False
no,es,0.8734182865668856,False
no,en,0.5261529713522541,False
no,en,0.2045217195652557,False
no,en,0.9079721199762905,False
yes,en,0.6510405019019008,True
no,en,0.8657645790256207,False
no,en,0.9832802457230342,False
yes,es,0.5952980000025574,True
no,es,0.7399590732497999,False
no,es,0.6252679394508431,False
yes,en,0.4093410423928135,True
yes,en,0.8750898443927333,False
yes,en,0.8000039565515791,False
no,es,0.9051371866753365,False
no,en,0.46329759050962105,True
yes,en,0.5701941502447555,False
yes,es,0.40165716916209426,False
yes,en,0.5768422088831459,True
no,en,0.8412064564262224,False
no,en,0.5115481484608639,True
yes,en,0.3272236796940685,False
no,en,0.929850002953432,False
yes,es,0.33568175987599336,False
no,en,0.8297219158247625,False
no,en,0.5487604171142062,True
no,es,0.5452086951668788,True
yes,es,0.48517872323405437,True
yes,en,0.5066875547453962,False
no,es,0.928240304243067,False
yes,en,0.9091050214776724,False
yes,es,0.8612305940936651,False
no,es,0.8373781552076335,False
no,en,0.9592444962547557,False
no,en,0.8655651300548501,False
yes,en,0.6003995581577027,False
yes,es,0.8753009032346896,True
yes,es,0.8326852910533037,True
no,es,0.9454200599200463,True
no,es,0.8487713355662244,True
yes,es,0.6827840500437921,False
no,en,0.6938370275337162,True
yes,en,0.5296059876344271,False
yes,en,0.4389448123430265,True
yes,en,0.6146213401769285,True
no,es,0.7270481405090032,False
no,en,0.6566858665192756,True
yes,en,0.8064304924035436,True
yes,es,0.40050344265390403,False
no,en,0.5198273011990463,False
yes,es,0.7887322443387408,True
no,es,0.8851306717941145,True
no,es,0.7680657179603635,False
no,en,0.6325297269305713,True
no,es,0.9570954850160764,True
no,es,0.5081761118397095,False
no,es,0.33014598652819926,False
yes,es,0.6894827382656719,False
yes,en,0.4204707708844147,True
no,en,0.8402878680905967,False
yes,es,0.7291459061609904,False
yes,es,0.8770180528432991,True
no,es,0.8768782543527938,True
yes,en,0.9503887633762542,False
no,es,0.8264057597610058,True
yes,es,0.32845975996302906,False
yes,en,0.4858421093905484,False
yes,es,0.8735710300584327,False
no,es,0.9503636495372241,False
no,en,0.4883995915235515,True
yes,es,0.7458460699826064,False
