has_url,lang,UC(X),GT
no,en,0.899051455538869,True
no,en,0.20941940648543184,False
yes,en,0.895474655019429,False
yes,en,0.7830793528313421,False
yes,en,0.8532950651813084,False
no,en,0.3906076172287941,True
yes,es,0.7755350601257809,False
no,es,0.7424339658621527,False
no,en,0.5563801797881155,False
yes,es,0.9147467792999201,False
yes,en,0.7527629068908022,True
no,es,0.4083761162104602,True
yes,en,0.913967202653639,True
no,es,0.2828317509249234,False
yes,es,0.5787424018967311,False
yes,en,0.8741022681304411,False
no,es,0.15126843188572003,False
yes,en,0.2568218640716766,False
no,en,0.7824290173381033,True
no,en,0.3077302075855959,True
no,es,0.35908917096679793,True
yes,en,0.3519454232503097,True
yes,en,0.7037988338202854,False
yes,es,0.6847361326993889,True
yes,es,0.17748931345288052,True
no,en,0.94085132184039,True
no,es,0.8602888114926047,False
yes,es,0.9467850452656573,True
yes,es,0.9041153273863214,False
yes,en,0.8795706154778522,False
yes,es,0.8988038530500502,False
yes,en,0.8536190641870819,True
no,en,0.44621835978627455,False
no,en,0.6790247431771176,True
no,es,0.37371097649424756,True
yes,en,0.6494469339785974,False
no,en,0.7688644898442087,False
yes,en,0.7441131031571672,False
no,en,0.2772193477579562,False
no,es,0.6644660476759869,True
yes,en,0.36221814169131317,False
no,en,0.9407429692086366,True
no,es,0.13878959969458998,False
no,en,0.5095073222277439,False
no,en,0.07262249295271705,True
no,es,0.35474633883666035,True
no,es,0.8124232893022858,True
yes,es,0.8468111903554538,True
no,en,0.7794824656426506,False
no,es,0.8766186084693788,False
no,es,0.8251355687600618,False
no,en,0.7954861013774863,False
yes,es,0.9145375795618138,False
no,es,0.8702961251935052,False
no,es,0.3115313920231555,False
no,en,0.3428655034092211,False
yes,es,0.6181833365730395,True
yes,es,0.4183283391927012,False
yes,es,0.7103695984877234,False
yes,es,0.02478998331868254,True
yes,es,0.2557894171305857,True
no,en,0.4911409963434899,False
yes,es,0.4317126372019406,False
yes,en,0.36618064928321153,True
yes,es,0.951559955411727,False
no,es,0.2777837439633371,True
yes,en,0.8900885556377589,True
yes,en,0.7596278480586965,False
no,en,0.39751901894609215,False
no,en,0.8925879267153708,False
no,es,0.4048101588561161,True
no,es,0.3366860558883267,False
no,en,0.3030595475609863,True
no,es,0.9345608683198056,True
no,en,0.615295564112648,True
yes,es,0.9254645100210194,False
no,en,0.4627773095822917,False
no,es,0.9688854110215828,True
no,es,0.857530636594788,True
yes,en,0.5634360326105174,True
no,es,0.037133508359324274,True
yes,es,0.5259715166076127,False
no,en,0.43766773713086543,True
yes,es,0.41427535855017295,False
yes,en,0.7946835736120003,True
no,en,0.24430007951734045,False
no,es,0.7697742594721513,False
no,es,0.937210808290318,True
no,es,0.8231392373936843,False
no,es,0.6970951637234725,False
no,es,0.3776388720710057,False
yes,en,0.8401243267314118,False
yes,es,0.14580350914534387,True
no,es,0.5855672229032292,False
yes,en,0.9125466404328594,True
yes,en,0.7587324247332997,False
yes,en,0.7480530737608707,False
yes,es,0.9503295772922797,False
yes,en,0.3505697039533306,False
yes,es,0.5907497985180536,False
yes,es,0.49101876728886346,False
no,es,0.8767619576079533,False
no,es,0.8203872452497262,False
yes,en,0.30022594092861965,True
yes,en,0.8076789768291897,True
no,es,0.9866345803725255,True
no,es,0.8124210784660643,True
no,es,0.800557555177667,True
no,es,0.503027715396326,False
yes,en,0.8694611020178692,True
no,en,0.9351011237223719,True
yes,es,0.8747596726153356,True
yes,en,0.4954793014665206,True
no,es,0.29195723133846174,False
no,en,0.4961207283187377,False
yes,en,0.7998581299921719,True
no,en,0.5869323427900112,False
yes,es,0.8500755563718718,True
yes,en,0.47868989883188917,True
no,en,0.09623592344724993,False
yes,es,0.6550048875940147,False
yes,en,0.8666678591046897,True
no,en,0.42601445171510854,True
no,en,0.8866855302167269,False
no,en,0.40541465218364425,False
no,es,0.8147011131198223,False
yes,es,0.9338813476500546,False
no,es,0.14059819484136027,False
no,es,0.9712170335090957,False
no,en,0.3805586137136778,False
yes,en,0.43372069769229515,False
yes,en,0.9050535959534766,True
no,es,0.5005208057632463,False
yes,en,0.9305477387485283,True
no,en,0.9588637876712093,False
yes,es,0.5626989409686399,True
yes,es,0.66686320010766,True
yes,en,0.45056754002486976,False
yes,es,0.9159041703966913,False
no,es,0.5961762371285239,False
yes,es,0.9300212651361046,True
yes,en,0.30154854925221775,True
yes,es,0.48292417807932675,False
yes,es,0.46945783122132734,False
yes,es,0.8407810316335976,False
no,en,0.9635486535767352,True
yes,es,0.2824476664083248,False
no,en,0.6968975473821964,False
yes,es,0.22482529641688512,False
no,en,0.9739584140446573,False
yes,es,0.3708298930464923,True
yes,es,0.24719308815508317,True
no,es,0.7969632520632793,True
yes,en,0.827316997635178,True
yes,en,0.9532637694389039,False
yes,es,0.6069262540360074,False
no,es,0.508037190418738,True
yes,en,0.5928475243612761,False
yes,en,0.4711943327555741,False
no,en,0.8023940559966637,False
no,es,0.6915868189502784,False
no,es,0.8342328946237924,True
yes,es,0.22971528625459542,False
yes,es,0.29469229001414105,False
yes,es,0.7466967963151465,False
no,en,0.355386230426543,False
no,es,0.9713922297928701,True
yes,en,0.7477828095177541,True
yes,en,0.5487317664859467,False
no,es,0.7284982402049459,True
yes,en,0.9350554953124649,False
no,es,0.5884010197640279,False
yes,es,0.9620390114334414,False
no,en,0.9139619335601833,True
no,en,0.38080595559363967,True
no,en,0.8403105206525526,True
no,es,0.5486881284151857,True
yes,en,0.9284562489310019,True
yes,es,0.5250930775037399,True
yes,es,0.924067079375853,True
no,en,0.39524948894909445,True
yes,en,0.48707542721321645,False
yes,en,0.8939220423994412,True
yes,en,0.9031357523788242,False
yes,es,0.9188334271478099,True
no,es,0.2651924579052354,False
no,en,0.9691555785399605,False
no,es,0.16605899864190987,False
no,es,0.5311182653312709,False
yes,es,0.8133235011227076,True
yes,es,0.5637509713803386,False
no,en,0.4825246812891756,True
yes,en,0.6663167342313346,True
yes,en,0.1320859030606357,True
yes,es,0.8060266023418156,False
no,es,0.7832044143914797,True
no,en,0.39216749479423235,False
no,en,0.8339212690256689,True
no,es,0.03350893584607317,False
no,en,0.8006814365498179,True
no,en,0.35986302660897773,False
yes,es,0.9795576895707384,False
no,es,0.2562589242442636,True
no,es,0.8878962878868104,True
yes,es,0.5201885146803955,True
no,en,0.8858836573301598,True
yes,en,0.28998992422220465,False
yes,es,0.6853309331414066,False
no,en,0.5422641795324744,False
no,es,0.9937868743777206,False
no,en,0.7924539971206251,True
yes,es,0.15704828335822307,False
no,en,0.7276717771118528,False
yes,en,0.6259649210585332,True
yes,en,0.8768344380972531,True
no,es,0.9690590410895018,False
no,es,0.8670155288240663,True
no,es,0.4658899101400527,False
yes,en,0.4371829415626171,False
no,en,0.768888605317299,True
no,es,0.6673331984468593,False
no,en,0.7268355895828574,False
no,en,0.7638061339738995,True
no,es,0.5665371466935001,True
no,es,0.47872521610289953,True
yes,es,0.8951994648409533,True
yes,es,0.73690537057035,True
no,es,0.36285701648585517,False
yes,es,0.5282939434329766,False
yes,en,0.8415825134837361,True
no,en,0.7188569850309862,True
yes,en,0.7583740469017756,False
yes,es,0.5050592941322452,False
yes,es,0.7722648038559893,False
yes,en,0.9590959701647692,True
no,es,0.4744979727846428,True
no,en,0.7555823363843659,True
no,en,0.6773234997975244,False
no,es,0.33413127500409523,False
no,es,0.19127015152973464,False
yes,en,0.7633769865573345,False
no,en,0.9619083322947772,False
yes,es,0.9459506569050236,False
no,es,0.3223109252071165,True
yes,en,0.49573962335443034,False
yes,en,0.8981530329591416,True
yes,en,0.4043070877885605,False
yes,es,0.36530797120216935,True
no,en,0.585123969599595,True
no,en,0.9264571310077551,True
yes,en,0.3512332896269741,True
no,es,0.43892282365934526,False
no,en,0.7159334041303218,False
no,es,0.5489935137881123,False
no,es,0.626117441547767,True
no,en,0.9185503666706073,False
no,es,0.9634858037156784,True
yes,es,0.8554617846345975,True
yes,es,0.8683013000645063,False
no,en,0.8755882313428034,True
no,es,0.773198338832497,True
yes,es,0.2574773655047468,True
no,en,0.8695487417196763,True
yes,en,0.8154943482311859,True
no,es,0.37517921925197756,False
no,es,0.8835238446737603,True
no,es,0.33322866664142736,True
no,en,0.7386403163784541,False
yes,es,0.3350261816617102,True
yes,en,0.3203248126109815,True
yes,en,0.8748493822342625,False
yes,en,0.8569299027488184,True
yes,en,0.32408789210843136,False
yes,en,0.7820472062393631,False
yes,en,0.4797772216461989,False
no,es,0.3197598331415117,False
no,es,0.3717048695017984,True
no,en,0.7595513243480972,True
yes,es,0.5152917987336405,False
yes,en,0.7571405185204576,False
no,en,0.864489127786004,False
yes,es,0.8498008359415079,False
no,es,0.8976660211642414,False
no,es,0.19302468749214918,False
no,en,0.963415306344082,True
yes,es,0.9683429599989499,True
no,es,0.592740143119563,True
yes,en,0.8762017214420253,True
no,en,0.6584050860676066,True
yes,en,0.3981478419731199,True
yes,es,0.5882067079465509,True
yes,es,0.922403423947396,True
yes,en,0.851202673477064,False
yes,es,0.38016421323346294,False
yes,es,0.5674003639023353,True
yes,es,0.8100933473594728,False
no,es,0.9542981640810584,False
no,es,0.24186699694705954,True
no,en,0.35583884304309016,True
no,es,0.8682480294289959,False
no,es,0.547924077206676,False
no,es,0.44842581326423103,False
yes,en,0.44832209633026543,False
yes,en,0.6264417414643162,False
yes,es,0.45094030626126325,False
yes,en,0.804617149342303,True
no,es,0.9647637951297027,False
yes,en,0.5041324241779399,True
yes,en,0.052793969377474825,False
no,en,0.4393932412943398,True
yes,es,0.8122067160751,True
yes,es,0.7737570521312407,False
yes,es,0.8577331553273511,False
no,es,0.882392443554611,True
yes,en,0.3334659798799696,True
yes,en,0.5562577495689043,False
yes,en,0.6381244717417297,True
yes,en,0.9137611775446434,True
yes,en,0.8001232254238682,True
no,es,0.1629957930119963,False
yes,es,0.7849652256569045,True
no,es,0.8139945421197704,False
no,en,0.4449199847843708,True
yes,es,0.3320837589659576,True
yes,es,0.2821165415030381,True
yes,en,0.6612512303874815,False
yes,en,0.703296686213721,False
yes,en,0.829421072592446,False
yes,es,0.7393882482584773,False
no,en,0.793157886547877,True
no,en,0.27151400379044605,False
yes,en,0.7378247624244694,True
no,en,0.6864250795636481,False
no,es,0.7897467412453819,True
yes,en,0.8255477392627556,True
yes,en,0.4183629113730152,False
no,en,0.9370717878014728,True
no,es,0.9139824604616168,False
no,en,0.7957268784310536,False
yes,es,0.5245722849733788,False
yes,es,0.7125397740286299,True
no,en,0.36053738759901777,False
yes,es,0.9324123003724081,True
no,en,0.7621143093510985,False
no,es,0.880306094853477,False
yes,es,0.4745047438259926,True
no,en,0.47418891268076263,False
yes,es,0.7851881242055343,True
yes,en,0.4017599795880201,False
yes,es,0.8723408183101647,True
yes,en,0.5450726301632286,False
no,en,0.8415123288239249,True
no,en,0.8259003652922423,False
yes,es,0.8855212014424942,False
yes,es,0.8131033691869974,False
yes,en,0.9039463205287617,True
no,es,0.8960696354328919,False
yes,es,0.8204158444886771,True
no,en,0.9897636677934992,False
no,es,0.8909371147598564,False
yes,en,0.4890678880061592,False
no,es,0.7142996022407431,True
no,en,0.07605369708385501,False
yes,es,0.8031982815864712,True
yes,en,0.5084876298158446,False
no,en,0.8950230600054002,True
yes,es,0.9480151600190733,True
yes,es,0.8654519765663001,False
no,es,0.872797720534488,True
no,es,0.5851234080243748,False
yes,es,0.5107648562120268,True
yes,en,0.5738242053209544,True
no,es,0.7582500391523654,False
yes,en,0.8235005359022186,False
no,es,0.3922730660324711,False
yes,es,0.15852511440517292,True
yes,es,0.7846766827722591,False
yes,es,0.7337302215487012,True
no,en,0.8951712587457031,False
yes,es,0.7196706130012674,False
no,en,0.02103072530624872,False
no,en,0.9479066576121704,False
yes,en,0.8705573541761615,False
yes,es,0.8012184690039358,False
no,es,0.08864801301457292,False
yes,en,0.24723899263458707,True
no,es,0.7899631845042228,False
yes,es,0.49289859582429085,True
no,es,0.8576001718044369,True
no,en,0.9186278413016074,False
yes,es,0.30113840559909405,False
no,en,0.07270395618401897,True
no,es,0.33954583217242784,False
no,en,0.45403776866004086,True
yes,en,0.5046197022928587,False
yes,es,0.5120409232443488,True
yes,es,0.9579475454451739,False
yes,es,0.926088243686855,True
yes,en,0.5420453460318647,False
yes,es,0.4733882630600768,True
no,es,0.27686057499542405,True
no,en,0.6186985365217871,False
no,en,0.43379354433790307,False
no,es,0.9174673850335996,False
yes,en,0.910156828205269,True
no,es,0.691656350302406,True
no,en,0.9454279435672777,False
yes,en,0.7363315316127368,False
yes,en,0.7727773589807276,True
yes,en,0.5415748454714142,False
yes,en,0.9630036263041272,True
yes,en,0.30644986584919126,False
yes,en,0.624009214636488,True
no,es,0.9104936485130126,True
no,es,0.3366932554675761,False
yes,es,0.9767535669409881,False
no,es,0.7077906794015972,True
yes,es,0.8612826381768918,True
yes,en,0.5672698623836021,True
no,es,0.46592351102178964,False
yes,en,0.8606194516394003,True
yes,es,0.8736361440695348,True
no,en,0.9516123639850788,False
yes,en,0.4921693951156977,True
yes,es,0.5027172222554119,False
no,en,0.8037207720971156,True
yes,es,0.6964317703046692,False
no,es,0.693651146264673,False
no,en,0.9140621353199444,True
yes,es,0.6476008006555589,False
yes,en,0.8664276864200602,False
no,es,0.9474352594530604,True
yes,en,0.478762612883262,True
no,en,0.8801611341424834,False
no,es,0.4254174113734287,True
yes,en,0.4812437948981619,True
yes,es,0.610301125664456,False
no,es,0.23169567525308996,False
yes,en,0.4702582081460448,False
no,es,0.9066586040558214,False
no,en,0.783982446028299,False
no,en,0.8483949498086883,False
no,en,0.7011778757498089,True
no,es,0.4604369066556963,False
yes,en,0.450580563615799,False
no,es,0.9510434208941567,False
yes,es,0.7445156031552689,False
yes,en,0.8393438897318897,False
no,es,0.4036681336092758,True
yes,es,0.2655139074494811,True
no,en,0.5369681542160095,True
no,en,0.8853211500231954,True
yes,en,0.7935721866281966,False
yes,es,0.9404446200181259,True
yes,es,0.2221626511968938,True
yes,es,0.7873642103851776,False
no,en,0.9668913485919794,True
no,es,0.8256042569000058,True
no,en,0.5798112459769333,False
yes,en,0.349675956132913,False
no,en,0.22513070007866248,False
no,es,0.759128125702334,True
no,en,0.9062098718053504,True
no,es,0.8947067864254792,True
yes,en,0.41561801620208094,False
no,es,0.8736797725483055,False
no,es,0.9741208078905604,False
no,es,0.459928000626436,True
yes,es,0.5851716319653465,False
no,es,0.5397281255166728,False
yes,en,0.8998220912756132,False
no,es,0.826064501109052,True
yes,en,0.4707697188466679,False
yes,es,0.9469505812736579,False
yes,es,0.9039982730998976,False
no,en,0.6534535647250558,True
yes,es,0.45854570310800336,True
yes,en,0.8479434739823177,True
no,en,0.47897437796932507,False
no,es,0.2903492529524923,False
yes,es,0.2873505781126035,False
no,es,0.09204795303893532,True
yes,en,0.9216352764513586,True
yes,en,0.7718539571084674,True
no,es,0.6282280942521024,True
yes,es,0.35905373652143485,True
yes,en,0.9215120267293354,False
yes,es,0.5727273511426665,True
no,en,0.9361100519233666,True
yes,es,0.6524428978923734,True
yes,en,0.8071806562701229,False
yes,es,0.685119108310138,True
yes,es,0.3628736746928295,False
no,en,0.2568254816888227,False
no,es,0.32441582386992085,True
yes,en,0.35716449239768544,False
no,es,0.9474346010979549,False
no,es,0.8424203389348063,False
no,en,0.4092179296632307,False
yes,en,0.2756466217702486,False
no,en,0.46142539792757026,True
no,en,0.2221763482417616,True
no,es,0.8361276793982989,False
no,es,0.17981735015703282,True
yes,en,0.4528113660950488,False
no,en,0.9052332790846305,True
no,en,0.7793121417421909,False
no,en,0.2867123865854111,True
no,es,0.6153707915541197,False
yes,es,0.25687460312687344,False
no,es,0.9558799479621793,False
no,en,0.78252568656997,False
yes,es,0.6800490863514072,True
no,es,0.7515161605066605,False
yes,es,0.04654419029812218,False
yes,en,0.46536355445954136,True
no,en,0.6172835178626068,False
no,en,0.6843604577561139,False
yes,es,0.4644085614883204,True
no,en,0.5912763110843192,True
yes,en,0.789134381751342,True
yes,en,0.5833860336386436,False
yes,es,0.39022055510148057,True
no,en,0.8344680280266568,False
yes,en,0.7323257519703463,True
no,en,0.34963189813283735,False
yes,en,0.31939751816462636,False
no,es,0.38875602390896924,False
yes,es,0.39497107637899176,False
yes,en,0.550462554527356,True
no,en,0.8347380516886259,True
yes,en,0.7932923750107914,False
yes,es,0.9211758679633673,True
yes,en,0.3800012895890187,True
no,es,0.92541098578202,False
no,es,0.6807429762112444,True
no,es,0.0875399638347627,True
no,es,0.59428089598722,False
no,es,0.7273745062823674,False
no,en,0.2562165980195914,False
no,es,0.6879371429989678,False
no,en,0.8202348674498858,False
yes,en,0.6115044548179607,False
no,en,0.6296984247096453,False
no,en,0.10165954648028315,True
no,en,0.5057882311232733,True
no,en,0.8553373571101893,True
no,en,0.25033061840988224,False
yes,en,0.9685583040631762,True
yes,en,0.7829633225050076,False
no,es,0.8794340134842189,True
no,es,0.8821158392065139,False
no,en,0.5622229012075698,True
no,en,0.21850406244552545,False
no,es,0.5406027298060565,True
no,es,0.6682496388353708,True
yes,es,0.8991288987474585,False
yes,es,0.6712408226290443,True
yes,en,0.8166389134557211,False
no,es,0.8697782142068218,False
yes,en,0.9238417597437123,False
no,es,0.8533240242146823,True
no,en,0.5648967042108859,True
yes,es,0.4596684227093651,True
yes,en,0.9347041136763987,False
yes,es,0.257073227677782,True
yes,en,0.2164819780956875,True
yes,es,0.7697279337525083,True
yes,es,0.5040630146846146,True
no,en,0.938630430770395,True
no,en,0.7245810591045992,True
yes,en,0.6176397307462889,True
no,es,0.7090229789533199,False
no,en,0.8554220503300123,True
no,es,0.5853684003358349,False
no,en,0.7245032650929029,True
no,es,0.6499461591558205,True
yes,en,0.25602244290951176,True
no,es,0.4304424692836386,False
no,en,0.5080144140647431,False
no,es,0.3296274610362673,True
yes,en,0.9453314980186576,False
no,es,0.8504559201108018,True
no,en,0.8415338875816195,False
no,es,0.5156163482674456,False
yes,en,0.9540924780576907,True
yes,es,0.3257758550168387,True
no,en,0.4392808476447492,True
yes,en,0.40439140836753235,False
no,es,0.5518156204114992,True
no,es,0.4037172145337672,False
no,en,0.5813686795748847,True
no,en,0.1893285354696982,False
no,es,0.9300729945642958,True
no,en,0.7787419298547094,True
yes,es,0.526762020124567,True
no,en,0.8513373588495913,True
no,es,0.5796744346603357,True
no,en,0.8572856149603463,True
yes,es,0.4126477699004035,True
no,es,0.3024007809159663,False
no,es,0.3992763440361214,True
yes,es,0.2750762135344163,True
no,es,0.3412137086836126,False
yes,en,0.7711089141780486,True
yes,es,0.8152870846697037,True
yes,es,0.7453675077877354,True
yes,es,0.9336338736947357,True
yes,en,0.9112979324076297,False
no,es,0.8380818579896498,False
no,es,0.5823328072697667,True
yes,es,0.42710656735341507,False
yes,en,0.8610634111299522,True
no,en,0.6297397382200869,True
yes,en,0.8777250985885485,True
yes,en,0.8385518958372665,False
no,en,0.9270267225443146,False
no,es,0.3869610886320175,True
yes,es,0.48111237634068343,True
no,en,0.7007716583166373,False
yes,en,0.12925895988626623,True
yes,es,0.3493950082288131,False
yes,es,0.678775547075405,False
yes,en,0.7293906842831291,True
yes,en,0.6736180222078517,True
no,es,0.7499870541160719,False
no,es,0.4798536733780948,True
no,es,0.7044172521129266,False
no,en,0.8762278010373599,True
no,es,0.8435382977307216,True
no,es,0.3863574996734834,False
no,en,0.1708475599867395,True
no,es,0.3709515559988133,True
no,es,0.8115769293443085,True
no,en,0.7446145076048046,True
no,en,0.9729640404163912,True
no,en,0.6597176565999655,False
no,es,0.5093298458333504,False
no,en,0.7601746388728715,False
yes,es,0.7499864813875393,True
yes,es,0.8527913937406196,True
yes,en,0.9715108685010317,False
yes,en,0.21273393833471055,True
yes,es,0.6834668942911204,True
no,es,0.6000735172478461,False
no,es,0.9030654956957449,False
yes,es,0.9515939303678024,False
yes,en,0.8091998044599618,False
no,en,0.6222578183591866,True
no,es,0.6689244534394226,True
no,es,0.6556985065982854,False
no,en,0.9561602144828927,False
yes,es,0.7475278266378351,False
no,es,0.9404948760043921,False
yes,en,0.9257801268967629,True
no,en,0.22640364606049468,True
no,en,0.9193512975722835,True
no,es,0.9892127589736234,True
yes,es,0.8074731121746002,True
yes,es,0.34436978052823486,False
no,en,0.868028117393406,False
yes,en,0.9322887351275021,False
no,es,0.3572582596150707,True
no,en,0.9571827433451953,False
yes,en,0.8116545607778757,True
yes,es,0.14729377626137174,False
no,en,0.6719541212736799,False
yes,en,0.8726410665335848,True
no,en,0.862625059008807,True
yes,en,0.25951376260155173,False
yes,en,0.2561823640119706,True
yes,es,0.31597264563801036,True
no,es,0.5214838248380467,False
no,en,0.8412523233898357,False
yes,es,0.8668198444019581,False
yes,en,0.8399375429464675,True
no,es,0.3653784053026758,False
no,en,0.8619379948268869,True
yes,es,0.628872984842359,False
yes,en,0.2238262947976305,False
no,en,0.7119144866517386,True
no,es,0.5179790913368362,True
no,es,0.8660130713535538,True
no,en,0.41672898638781564,False
yes,en,0.9565418762901748,False
yes,en,0.8703726121165563,True
no,en,0.6876707210658279,True
no,es,0.9125324877443242,True
no,en,0.49871522546862396,True
yes,en,0.38720429270665263,False
yes,en,0.9531323494639576,True
yes,es,0.2849288046097148,False
yes,es,0.5346612285537843,True
yes,es,0.5653677973665664,False
yes,es,0.7237465380751247,True
no,en,0.3655858603598894,True
no,es,0.2544244471893074,True
yes,en,0.5581769706917792,False
yes,es,0.9927846119875982,True
yes,es,0.9718625282943775,False
yes,es,0.8066977616034259,False
no,en,0.4742040953235261,False
yes,en,0.3895212058896085,False
yes,en,0.15658904349950858,False
yes,en,0.5036740463715724,False
yes,en,0.35482239877346566,False
yes,en,0.7774820611938814,True
yes,en,0.20092164575362992,True
no,es,0.40607082029996566,False
no,en,0.5343478887389377,True
no,en,0.3386025279796162,True
no,en,0.926262222850196,True
no,es,0.3883486423955528,True
no,es,0.47510459308716574,False
no,en,0.30601875906258114,False
no,es,0.9526847745255488,True
no,en,0.34307126524192,True
yes,es,0.8434524192709122,True
yes,es,0.404609346218592,False
yes,en,0.8249230620316211,False
no,es,0.7055412148485211,True
yes,en,0.8092683534003182,False
no,en,0.7065838941729302,True
yes,es,0.539029136148011,False
no,en,0.7596773657056307,True
yes,es,0.9266807884221958,True
yes,en,0.348999758964706,True
yes,en,0.958932819675872,False
no,es,0.9647669728008349,True
no,es,0.7234617480780374,True
yes,es,0.7869190524537137,False
yes,es,0.3260979801108976,False
yes,en,0.8963124124027338,True
no,es,0.6623325196050032,True
no,es,0.8917838895662288,True
no,es,0.9426524848626386,True
no,es,0.5746347431223113,True
no,es,0.4457449376094405,False
yes,es,0.9776375713782036,False
no,en,0.39169386705159903,True
no,es,0.6757837749346196,True
no,en,0.5977174807660331,False
no,en,0.5321108525785538,False
yes,es,0.9017258266302924,False
yes,es,0.8379549955589035,False
no,es,0.9578880290212355,False
yes,en,0.5890880186778495,True
yes,en,0.5209678086351616,False
yes,en,0.8920039579871998,True
yes,es,0.7807737945891902,True
yes,en,0.7257498761495097,True
no,es,0.4082286638519066,True
no,es,0.4508393266565791,True
no,en,0.9337790952179365,False
yes,es,0.8151827894311072,False
no,en,0.955283813440229,False
no,en,0.6594219403265188,True
no,en,0.17502072623614917,False
yes,en,0.897830590211695,True
yes,es,0.29519440801399305,True
no,en,0.5543367510685714,False
no,en,0.7789064240761909,True
yes,en,0.21259430603009774,True
yes,es,0.7996591367025734,True
no,en,0.64233300902474,False
no,en,0.9445412082956587,False
no,en,0.16720319536102848,True
yes,es,0.8481164377418137,True
yes,en,0.858849497459486,False
no,en,0.8336797061468837,False
yes,es,0.3035221828856045,True
yes,es,0.5633125266658584,False
yes,es,0.9195597683921676,True
yes,en,0.5270728859935455,True
yes,es,0.9938904196855116,True
no,es,0.5763916753714248,True
no,es,0.9864967501546054,False
no,en,0.9684559820474037,False
yes,en,0.5005096338940737,False
no,en,0.5783876259599592,True
yes,es,0.6107895791279744,True
no,es,0.8677352297606867,False
no,es,0.8057134234802724,True
no,es,0.8202448902948658,True
yes,en,0.1852029115682178,False
yes,en,0.8780108723272421,False
no,en,0.8332938646334908,False
no,es,0.29501356163047343,True
no,en,0.3644749689406839,True
no,es,0.9389486152909637,False
yes,en,0.6921783902378096,True
no,en,0.8778419599039,True
no,es,0.6767425475252007,False
no,es,0.4801993706167899,True
no,en,0.36059514856049746,True
no,es,0.8613342093054193,False
yes,es,0.8650626640555952,True
no,en,0.3572057875658408,True
yes,en,0.9059573012900276,True
no,es,0.7147783878672924,False
yes,es,0.4130505393916677,True
no,es,0.612932833313012,False
yes,en,0.5947865843863007,True
no,en,0.9420722300689853,True
no,es,0.5988464060496824,True
no,es,0.33749366815686305,True
yes,es,0.6009189423641957,False
no,es,0.8704193262180242,True
yes,en,0.5421817650185914,True
yes,en,0.7135739082654475,True
no,en,0.5015548294099028,False
no,es,0.4975984600662695,False
no,en,0.8732872983114113,True
yes,en,0.6311110490130497,True
yes,en,0.9234157537829023,False
no,es,0.5096629480324691,False
yes,en,0.8011220106956178,False
no,es,0.8824469342194222,True
no,en,0.3482036111403636,False
yes,es,0.8355152974301889,True
yes,es,0.5495627969227538,False
no,es,0.05797492869208076,False
yes,es,0.6233940215499033,False
no,es,0.40280931023970096,True
yes,es,0.5056617810930856,True
yes,en,0.46577939242568345,True
no,en,0.904423114112238,True
no,es,0.7988331551966705,True
no,es,0.6055691333769014,True
no,es,0.7314264351413546,True
yes,en,0.42629017370286304,True
yes,en,0.2963461325106799,True
yes,es,0.6465609670989821,True
no,es,0.9222896037574065,True
no,es,0.8691215159793331,False
yes,en,0.35081945078698884,True
no,es,0.542704348081767,True
yes,es,0.49076266159021165,False
no,es,0.1690608404284197,True
no,en,0.23913078999229706,False
no,en,0.47093628892434947,False
yes,en,0.9142160088047205,True
no,en,0.1197119895814811,False
no,en,0.9487698405103318,False
no,es,0.8838375921214421,False
yes,es,0.885936881186241,True
yes,es,0.8573005028285868,False
yes,es,0.8602453494613184,True
no,en,0.38833941535490846,True
no,es,0.7452426189573732,True
yes,en,0.33073504263812076,True
yes,es,0.5447576659426087,True
no,es,0.2442957732389575,False
no,en,0.8190148090239735,True
yes,en,0.6552132191872099,True
yes,es,0.4903513430131099,False
yes,es,0.3871980326976826,True
yes,es,0.500483514839978,False
yes,en,0.4208627310999169,True
yes,es,0.3877399981526626,False
no,es,0.2736956867761754,False
yes,es,0.7276685969098282,True
no,en,0.9208378600647306,False
no,en,0.8709417385474864,True
no,en,0.3529413390169118,True
no,en,0.4257327628359231,False
no,es,0.8689198112969698,True
yes,en,0.8943861098343162,True
no,en,0.7576573099076034,True
no,en,0.5659219422641942,True
yes,es,0.6050949781640584,False
yes,es,0.3450472649417957,True
yes,en,0.3949238256322647,True
yes,es,0.4982435231001285,True
yes,es,0.5021643580196298,True
no,en,0.8900071194324631,False
yes,es,0.9846612985663401,True
no,es,0.7760718690095434,True
no,es,0.8499946071480604,True
no,es,0.9221473234566508,True
yes,en,0.9300826377008119,False
no,es,0.23422217831380232,True
yes,es,0.5684250579065242,False
yes,en,0.1304615727094297,True
no,es,0.9050576471120405,False
yes,es,0.9382911576917133,False
no,en,0.5040865196447103,False
yes,en,0.8985114877321065,True
no,en,0.7892078267965041,False
yes,es,0.4929468097753189,False
yes,en,0.6376222313753271,False
no,en,0.5605268733288744,True
no,en,0.6240005883828227,True
yes,es,0.8623350755589702,True
yes,es,0.6328211138237898,True
yes,en,0.8887930690325518,True
yes,en,0.6705787247656174,True
no,es,0.8912829869525661,False
yes,en,0.38747125223652873,False
yes,es,0.5398776697716255,False
no,es,0.3229363156964875,False
yes,en,0.7898900354946748,False
no,en,0.30970162250838495,False
yes,en,0.5441317253541872,False
no,es,0.4033245348762557,True
yes,en,0.4226898218291092,False
yes,en,0.880757915550386,True
yes,es,0.6184822452556141,False
